GEO,2020,2023
AT001C,4.75,1.02
AT001F,3.28,0.66
AT002C,7.09,
AT002F,3.09,
AT003C,9.88,3.25
AT003F,3.61,1.19
AT005C,7.59,7.59
AT005F,3.63,2.84
AT007F,,2.3
BE001C,57.66,49.5
BE001F,27.13,22.07
BE002C,37.45,32.09
BE002F,24.89,20.12
BE003C,15.09,19.37
BE003F,8.97,8.64
BE004C,52.04,35.04
BE004F,31.87,20.94
BE005C,38.55,38.7
BE005F,22.51,21.37
BE006C,14.77,19.05
BE006F,8.12,11.84
BE007C,11.51,6.96
BE007F,7.63,6.36
BE008C,15.82,5.87
BE009C,37.52,30.5
BE009F,29.21,22.01
BE010C,16.38,13.84
BE010F,17.42,14.39
BE011C,27.93,27.93
BE011F,19.24,19.24
BE012C,3.69,
BE013C,37.44,33.71
BE013F,33.93,28.44
BE014C,23.61,19.7
BE014F,18.67,15.58
BE015C,48.75,42.44
BE015F,32.66,27.83
BG001C,30.76,26.36
BG001F,27.02,23.2
BG002C,19.63,19.63
BG002F,14.17,14.09
BG003C,17.72,17.72
BG003F,14.48,14.19
BG004C,27.19,17.67
BG004F,22.77,15.38
BG005C,37.45,37.45
BG005F,28.67,28.19
BG006C,19.27,23.98
BG006F,15.84,19.72
BG008C,30.01,30.01
BG008F,29.64,29.64
BG009C,28.01,18.83
BG009F,28.01,18.83
BG010C,27.95,20.39
BG010F,23.24,16.96
BG011C,20.45,32.27
BG011F,16.62,23.97
BG012C,9.84,9.84
BG014C,22.93,22.93
BG014F,21.5,21.5
BG015C,37.83,32.89
BG015F,29.36,25.52
BG017C,21.98,21.98
BG017F,21.12,21.12
CY001C,12.69,4.3
CY002C,10.92,
CY003C,14.66,3.32
CZ001C,5.43,5.03
CZ001F,4.42,4.28
CZ002C,7.93,12.35
CZ002F,6.15,8.49
CZ003C,4.43,1.28
CZ003F,5.31,3.58
CZ004C,3.09,3.09
CZ004F,1.54,1.54
CZ005C,6.24,
CZ005F,4.75,
CZ006C,,6.84
CZ006F,,3.31
CZ007C,18.19,7.94
CZ007F,13.56,8.51
CZ008C,14.83,20.76
CZ008F,7.89,9.59
CZ009C,16.19,14.96
CZ009F,8.96,8.28
CZ010C,11.64,11.64
CZ010F,5.63,7.6
CZ012C,8.83,8.83
CZ015C,11.29,11.29
CZ016C,9.53,9.53
CZ016F,7.98,7.98
CZ018C,20.8,
CZ018F,17.19,
DE001C,8.81,5.02
DE001F,6.53,3.68
DE002C,1.51,0.61
DE002F,1.2,0.35
DE003C,1.22,
DE003F,0.8,
DE005C,0.75,
DE005F,1.23,0.29
DE006C,0.82,
DE006F,1.94,
DE007C,2.41,
DE007F,1.35,
DE008C,5.17,3.72
DE008F,3.36,2.42
DE009C,4.57,3.41
DE009F,2.75,2.05
DE010C,0.49,
DE010F,0.27,
DE013C,5.39,3.59
DE013F,2.42,1.65
DE014F,0.13,
DE017C,8.83,5.23
DE017F,5.62,3.33
DE018F,1.02,1.02
DE023F,1.22,
DE030C,3.12,
DE030F,1.95,
DE031F,0.56,
DE032C,1.56,1.56
