GEO,2023,2024,2025
AT,3.68,3.75,4.23
AT1,3.91,3.55,4.23
AT11,4.47,4.13,6.44
AT111,8.01,4.91,9.31
AT112,5.88,6.57,9.16
AT113,1.07,0.6,1.62
AT12,3.8,3.44,3.71
AT121,5.12,5.56,5.91
AT122,5.12,2.46,2.4
AT123,2.28,1.7,2.34
AT124,5.36,4.81,4.87
AT125,3.72,3.4,5.14
AT126,2.1,2.62,2.03
AT127,0.92,0.92,1.31
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,2.6,2.38,3.06
AT21,3.71,2.62,3.36
AT211,4.75,1.66,1.94
AT212,3.02,2.76,3.92
AT213,3.19,3.51,4.4
AT22,2.01,2.25,2.9
AT221,0.54,0.54,0.54
AT222,7.13,6.04,6.81
AT223,0.42,0.55,0.55
AT224,2.25,2.58,3.02
AT225,0.51,0.55,1.66
AT226,2.63,5.14,7.08
AT3,4.25,4.89,5.06
AT31,1.88,2.03,1.68
AT311,1.2,1.72,2.01
AT312,0.06,0.11,0.0
AT313,3.48,2.56,2.16
AT314,3.55,2.94,2.94
AT315,1.94,3.48,1.56
AT32,8.53,9.53,10.19
AT321,10.3,8.26,13.66
AT322,12.7,15.02,14.52
AT323,3.11,3.11,4.23
AT33,6.82,8.53,9.72
AT331,0.0,4.39,6.16
AT332,7.02,8.24,8.21
AT333,5.5,8.33,5.5
AT334,9.79,11.24,11.52
AT335,6.2,7.57,10.78
AT34,4.42,4.64,4.4
AT341,6.58,6.95,6.55
AT342,0.95,0.95,0.95
BE,1.95,4.43,5.75
BE1,17.82,64.16,64.16
BE10,17.82,64.16,64.16
BE100,17.82,64.16,64.16
BE2,3.56,8.32,10.63
BE21,2.3,7.83,8.53
BE211,3.3,7.94,7.5
BE212,2.7,3.56,8.58
BE213,1.75,9.08,8.95
BE22,0.97,3.55,6.42
BE223,0.42,6.44,9.21
BE224,0.34,1.86,4.07
BE225,1.9,2.89,6.37
BE23,3.55,8.45,11.07
BE231,0.79,0.79,1.58
BE232,3.58,4.62,3.58
BE233,0.15,13.1,13.77
BE234,4.51,8.53,14.56
BE235,3.61,5.55,5.98
BE236,6.94,15.76,19.05
BE24,1.45,3.87,4.84
BE241,0.7,1.72,3.0
BE242,1.86,5.01,5.82
BE25,7.13,14.0,17.47
BE251,11.01,13.78,13.04
BE252,6.79,13.07,17.63
BE253,4.5,9.33,16.57
BE254,6.87,6.95,14.52
BE255,10.74,13.51,17.38
BE256,10.2,24.05,24.87
BE257,0.0,17.53,20.96
BE258,13.34,16.84,17.44
BE3,0.43,0.71,1.11
BE31,0.13,0.19,0.33
BE310,0.13,0.19,0.33
BE32,0.9,0.9,1.09
BE323,0.0,0.0,0.46
BE328,0.18,0.18,0.19
BE329,0.0,0.0,2.79
BE32A,1.57,1.57,1.57
BE32B,0.02,0.0,0.73
BE32C,0.0,0.0,0.0
BE32D,3.21,3.21,2.99
BE33,0.2,0.49,0.77
BE331,0.0,0.0,0.27
BE332,0.43,0.43,0.43
BE334,0.0,0.0,0.0
BE335,0.3,1.31,1.2
BE336,0.25,0.25,1.93
BE34,0.27,1.13,2.5
BE341,0.0,0.0,0.0
BE342,0.7,0.7,5.3
BE343,0.0,2.67,4.91
BE344,0.51,0.8,1.21
BE345,0.0,0.88,0.0
BE35,0.36,0.57,0.69
BE351,0.65,0.25,0.31
BE352,0.27,0.88,1.07
BE353,0.13,0.37,0.43
BG,0.04,0.41,0.49
BG3,0.03,0.61,0.67
BG31,0.0,0.0,0.07
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.39
BG32,0.0,0.12,0.12
BG321,0.0,0.0,0.0
BG322,0.0,1.42,1.42
BG323,0.0,0.0,0.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,0.01,0.41,0.42
BG331,0.02,1.14,1.15
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.09,1.7,1.86
BG341,0.16,4.08,3.1
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.08,0.08,2.19
BG4,0.07,0.14,0.25
BG41,0.16,0.32,0.58
BG411,0.0,0.0,0.0
BG412,0.02,0.02,0.02
BG413,0.04,0.51,1.25
BG414,0.0,0.0,0.0
BG415,1.2,1.2,1.2
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,1.46,1.53,2.32
CH0,1.46,1.53,2.32
CH01,0.66,1.36,2.56
CH011,0.64,1.8,2.86
CH012,0.8,0.8,2.45
CH013,0.0,0.0,0.0
CH02,1.64,1.68,2.3
CH021,3.15,3.22,3.61
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,5.46
CH03,0.0,0.0,0.0
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,0.0,0.0,0.0
CH04,5.23,4.19,4.19
CH040,5.23,4.19,4.19
CH05,1.58,1.58,2.66
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,1.86
CH056,5.14,5.14,5.71
CH057,0.0,0.0,1.7
CH06,1.04,1.04,2.32
CH061,0.79,0.79,2.02
CH062,0.0,0.0,9.01
CH063,0.0,0.0,0.0
CH064,10.16,10.16,10.16
CH065,0.0,0.0,0.0
CH066,0.0,0.0,0.0
CH07,0.13,0.13,0.46
CH070,0.13,0.13,0.46
CY,0.0,0.0,0.2
CY0,0.0,0.0,0.2
CY00,0.0,0.0,0.2
CY000,0.0,0.0,0.2
CZ,0.1,0.06,0.07
CZ0,0.1,0.06,0.07
CZ01,0.0,0.0,0.0
CZ010,0.0,0.0,0.0
CZ02,0.02,0.02,0.02
CZ020,0.02,0.02,0.02
CZ03,0.0,0.0,0.0
CZ031,0.0,0.01,0.0
CZ032,0.0,0.0,0.0
CZ04,0.57,0.57,0.57
CZ041,1.74,1.74,1.74
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.22,0.06,0.06
CZ063,0.58,0.14,0.14
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.09
CZ080,0.0,0.0,0.09
DE,1.12,1.5,1.88
DE1,1.23,2.31,2.75
DE11,0.55,1.34,1.53
DE111,0.0,0.0,0.0
DE112,0.13,8.51,8.51
DE113,9.75,13.78,13.78
DE114,0.0,2.19,2.73
DE115,0.0,0.0,0.0
DE116,0.0,0.0,0.0
DE117,4.46,4.46,6.53
DE118,0.0,0.0,0.0
DE119,0.0,0.1,0.1
DE11A,0.0,0.0,0.77
DE11B,0.01,0.01,0.01
DE11C,0.0,0.0,0.0
DE11D,0.59,1.87,1.87
DE12,0.7,2.71,3.56
DE121,0.0,0.0,0.0
DE122,0.0,0.0,0.0
DE123,0.26,3.77,6.82
DE124,0.18,0.18,0.18
DE125,0.0,0.0,4.48
DE126,0.0,0.0,0.0
DE127,0.98,0.98,0.98
DE128,0.0,0.0,2.32
DE129,0.0,1.1,1.1
DE12A,3.16,9.37,9.37
DE12B,0.0,2.98,2.98
DE12C,0.0,1.77,1.77
DE13,2.35,3.64,3.84
DE131,3.87,3.87,3.87
DE132,2.39,4.56,4.1
DE133,4.2,4.74,4.74
DE134,2.08,3.81,5.64
DE135,0.0,0.0,0.0
DE136,5.07,5.07,3.62
DE137,2.11,3.97,3.97
DE138,0.0,4.11,4.15
DE139,0.08,0.08,0.08
DE13A,5.09,5.09,5.58
DE14,1.18,1.72,2.34
DE141,3.37,3.37,3.37
DE142,0.02,0.02,0.02
DE143,0.16,0.0,0.0
DE144,0.0,0.0,0.0
DE145,2.07,3.4,3.4
DE146,0.0,0.92,2.48
DE147,0.4,0.0,1.98
DE148,2.67,3.81,4.89
DE149,0.0,0.0,0.0
DE2,1.71,2.04,2.63
DE21,1.94,2.16,2.93
DE211,0.52,0.52,1.6
DE212,0.0,0.0,0.0
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,5.33,5.33
DE216,0.0,0.0,3.06
DE217,5.53,5.53,5.53
DE218,7.63,7.63,7.63
DE219,1.54,0.99,0.99
DE21A,1.45,1.78,1.78
DE21B,0.19,0.16,2.81
DE21C,0.0,0.0,0.0
DE21D,0.11,2.66,11.67
DE21E,0.0,0.0,1.17
DE21F,0.0,0.0,0.61
DE21G,0.0,0.0,0.0
DE21H,6.54,6.54,6.54
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,1.43
DE21K,1.91,2.75,3.41
DE21L,7.44,7.44,7.44
DE21M,4.22,4.54,4.54
DE21N,4.27,2.3,2.42
DE22,2.0,2.0,2.39
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,2.68,2.68,3.29
DE226,3.04,3.04,0.0
DE227,1.71,1.71,1.71
DE228,2.46,2.47,3.95
DE229,3.8,3.8,6.11
DE22A,0.0,0.0,1.1
DE22B,0.0,0.0,0.0
DE22C,5.73,5.73,5.73
DE23,0.92,2.36,2.71
DE231,0.0,11.62,11.62
DE232,0.0,0.0,0.0
DE233,0.0,0.0,0.0
