GEO,2023,2024,2025
AT,88.33,87.46,88.34
AT1,91.55,90.44,90.94
AT11,74.6,76.15,76.03
AT111,66.72,66.43,66.66
AT112,87.66,91.38,92.51
AT113,55.81,54.45,52.12
AT12,85.1,82.29,83.47
AT121,83.06,79.54,81.0
AT122,85.5,83.81,84.84
AT123,92.82,86.96,88.06
AT124,73.1,65.01,66.25
AT125,56.78,52.6,54.99
AT126,90.05,88.0,88.53
AT127,95.55,96.81,98.05
AT13,99.99,99.99,99.99
AT130,99.99,99.99,99.99
AT2,78.78,78.13,80.39
AT21,74.61,71.43,74.01
AT211,88.16,83.44,85.08
AT212,57.87,57.21,63.57
AT213,62.22,59.93,61.2
AT22,80.63,81.11,83.22
AT221,93.4,93.68,94.68
AT222,66.43,60.91,67.85
AT223,78.69,76.42,77.48
AT224,72.35,74.82,76.21
AT225,77.47,80.13,82.51
AT226,65.14,65.95,72.39
AT3,89.79,89.09,89.66
AT31,85.32,83.15,84.08
AT311,75.41,74.69,78.25
AT312,94.39,93.46,93.81
AT313,73.1,62.31,59.67
AT314,78.19,76.63,79.61
AT315,90.61,90.89,91.84
AT32,94.23,94.91,95.31
AT321,74.87,78.98,80.4
AT322,94.49,94.23,94.93
AT323,95.18,96.1,96.32
AT33,91.14,91.82,92.04
AT331,72.11,81.74,84.5
AT332,95.9,95.89,96.15
AT333,66.58,65.27,66.01
AT334,82.68,84.29,83.84
AT335,95.87,96.22,96.27
AT34,97.91,98.25,98.35
AT341,96.71,96.81,97.27
AT342,98.28,98.69,98.68
BA,8.33,8.33,8.33
BA0,8.33,8.33,8.33
BA02,24.66,24.66,24.66
BE,94.09,95.8,96.82
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,99.84,99.97,99.99
BE21,99.94,99.98,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,99.77,99.92,100.0
BE22,99.74,99.99,100.0
BE223,99.99,99.99,100.0
BE224,99.89,100.0,100.0
BE225,99.3,99.97,99.99
BE23,99.86,99.98,99.98
BE231,99.64,100.0,100.0
BE232,100.0,100.0,100.0
BE233,99.08,99.94,99.86
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,99.9,99.9,99.91
BE24,99.9,100.0,100.0
BE241,99.81,100.0,100.0
BE242,100.0,100.0,100.0
BE25,99.69,99.93,99.98
BE251,99.82,99.85,99.96
BE252,97.58,99.46,99.86
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,99.65,99.98,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,97.53,99.76,100.0
BE3,81.56,86.73,89.94
BE31,92.63,96.04,98.88
BE310,92.63,96.04,98.88
BE32,86.41,90.89,92.99
BE323,88.1,94.18,95.39
BE328,83.12,88.04,88.36
BE329,96.07,95.21,98.55
BE32A,71.0,82.17,84.51
BE32B,97.67,98.24,98.66
BE32C,77.37,89.66,93.9
BE32D,58.04,63.8,75.37
BE33,87.69,92.15,94.77
BE331,57.6,79.22,86.23
BE332,94.77,96.54,97.82
BE334,76.86,88.88,91.58
BE335,89.2,90.73,94.1
BE336,82.31,83.37,88.14
BE34,48.96,55.92,65.67
BE341,86.53,84.84,85.21
BE342,49.08,55.71,58.77
BE343,54.76,68.36,77.33
BE344,44.18,53.25,57.52
BE345,4.0,11.7,46.33
BE35,65.38,74.4,78.26
BE351,38.36,49.75,57.57
BE352,81.22,88.85,91.84
BE353,35.92,47.52,48.91
BG,54.08,60.25,61.52
BG3,46.01,52.58,54.08
BG31,33.95,42.12,42.82
BG311,47.76,47.97,47.97
BG312,30.99,35.48,37.79
BG313,32.54,40.16,40.36
BG314,41.33,42.06,42.71
BG315,15.71,47.91,48.17
BG32,44.34,46.01,48.86
BG321,44.8,46.21,46.21
BG322,42.3,42.73,61.03
BG323,63.11,63.14,62.87
BG324,30.01,30.03,30.1
BG325,22.3,31.12,33.72
BG33,54.02,61.39,62.26
BG331,70.45,73.81,75.84
BG332,54.23,63.31,62.23
BG333,42.67,42.8,42.91
BG334,,33.27,33.28
BG34,49.04,57.28,58.94
BG341,58.16,61.55,63.19
BG342,42.68,45.6,45.74
BG343,6.04,56.55,57.06
BG344,57.37,59.01,62.01
BG4,61.88,67.67,68.71
BG41,71.24,77.52,78.56
BG411,93.67,94.09,94.65
BG412,2.18,27.96,32.52
BG413,49.66,59.13,59.13
BG414,58.12,60.22,61.95
BG415,41.16,66.29,67.36
BG42,47.77,52.82,53.86
BG421,60.07,66.47,68.87
BG422,51.01,51.32,51.66
BG423,33.36,41.36,35.35
BG424,12.33,26.87,27.08
BG425,36.47,31.45,39.55
CH,92.39,93.16,94.61
CH0,92.39,93.16,94.61
CH01,93.38,94.05,95.18
CH011,92.08,93.13,94.54
CH012,87.11,87.8,89.91
