GEO,2023,2024,2025
AT,89.33,88.47,89.33
AT1,92.39,91.27,91.66
AT11,76.83,77.79,77.69
AT111,71.58,69.33,70.09
AT112,89.09,92.45,93.64
AT113,58.34,56.52,53.94
AT12,86.53,83.79,84.7
AT121,84.67,81.54,82.57
AT122,86.83,85.44,86.25
AT123,93.8,88.68,89.17
AT124,75.64,67.57,68.72
AT125,58.97,54.25,56.94
AT126,91.34,89.38,89.23
AT127,96.28,97.06,98.4
AT13,99.99,99.99,99.99
AT130,99.99,99.99,99.99
AT2,80.34,79.52,81.87
AT21,77.02,73.23,76.31
AT211,89.45,84.85,86.4
AT212,62.68,60.64,67.28
AT213,64.43,60.8,63.93
AT22,81.84,82.36,84.37
AT221,93.71,94.12,95.07
AT222,68.11,63.22,71.02
AT223,81.22,77.68,78.98
AT224,73.97,76.67,77.74
AT225,78.75,81.48,83.44
AT226,67.0,68.49,74.47
AT3,90.66,90.1,90.69
AT31,86.4,84.41,85.47
AT311,76.69,76.22,80.08
AT312,94.79,94.06,94.61
AT313,74.96,65.05,62.63
AT314,79.89,77.65,80.18
AT315,91.57,91.64,92.69
AT32,94.91,95.51,95.88
AT321,76.61,82.99,83.92
AT322,95.21,94.68,95.33
AT323,95.76,96.57,96.77
AT33,91.9,92.9,93.02
AT331,74.24,83.78,86.56
AT332,96.06,96.27,96.75
AT333,68.39,68.81,68.4
AT334,84.79,87.47,85.91
AT335,96.44,96.7,96.83
AT34,98.29,98.6,98.57
AT341,97.51,97.58,97.37
AT342,98.52,98.9,98.93
BE,94.42,96.14,97.1
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,99.86,99.98,99.98
BE21,99.95,99.99,99.99
BE211,99.99,100.0,100.0
BE212,100.0,100.0,100.0
BE213,99.82,99.98,99.98
BE22,99.73,99.99,99.99
BE223,99.98,100.0,100.0
BE224,99.85,100.0,100.0
BE225,99.32,99.97,99.98
BE23,99.87,99.97,99.95
BE231,99.74,100.0,100.0
BE232,100.0,100.0,100.0
BE233,98.98,99.69,99.6
BE234,99.99,100.0,99.97
BE235,99.99,100.0,100.0
BE236,99.92,99.92,99.92
BE24,99.94,100.0,99.99
BE241,99.9,100.0,100.0
BE242,99.99,100.0,99.97
BE25,99.75,99.93,99.97
BE251,99.82,99.86,99.93
BE252,98.33,99.42,99.86
BE253,99.97,100.0,99.95
BE254,100.0,100.0,100.0
BE255,99.72,99.97,99.99
BE256,100.0,100.0,99.95
BE257,99.99,100.0,100.0
BE258,98.08,99.75,99.99
BE3,82.66,87.89,90.91
BE31,93.56,96.48,98.94
BE310,93.56,96.48,98.94
BE32,87.24,92.04,93.89
BE323,88.81,95.45,96.34
BE328,84.14,89.11,89.3
BE329,96.7,96.02,98.94
BE32A,73.46,84.31,87.13
BE32B,97.64,98.69,98.82
BE32C,78.6,91.81,95.5
BE32D,60.27,65.99,77.02
BE33,88.54,92.68,95.07
BE331,60.63,80.41,86.93
BE332,95.01,96.65,97.84
BE334,79.37,89.73,91.99
BE335,90.05,91.58,94.6
BE336,83.18,84.86,89.34
BE34,50.55,58.27,67.97
BE341,86.36,86.14,85.85
BE342,51.31,58.46,61.21
BE343,57.94,71.16,82.02
BE344,46.61,56.99,60.03
BE345,4.46,13.1,47.72
BE35,67.01,76.27,80.43
BE351,41.52,52.51,60.69
BE352,82.2,89.89,92.93
BE353,37.71,51.52,54.18
BG,55.25,61.62,62.87
BG3,47.29,54.11,55.7
BG31,34.98,42.97,43.87
BG311,48.31,48.64,48.59
BG312,31.89,35.92,39.33
BG313,33.63,41.19,41.3
BG314,42.79,43.1,43.92
BG315,16.13,48.63,48.75
BG32,45.63,47.5,50.65
BG321,45.67,47.37,48.42
BG322,42.76,43.66,61.95
BG323,63.42,63.62,63.55
BG324,30.91,30.91,30.95
BG325,28.76,37.23,39.26
BG33,54.75,62.67,63.3
BG331,70.86,75.05,76.76
BG332,55.25,64.65,63.2
BG333,43.93,44.0,44.05
BG334,,34.14,34.15
BG34,50.9,59.54,61.35
BG341,60.52,64.29,65.76
BG342,44.17,49.94,50.51
BG343,8.14,57.43,57.7
BG344,58.34,59.84,63.37
BG4,62.94,68.87,69.79
BG41,72.17,78.46,79.53
BG411,93.86,94.49,94.91
BG412,2.39,29.62,34.48
BG413,50.75,59.69,60.1
BG414,61.01,61.73,63.21
BG415,43.22,67.73,69.37
BG42,48.93,54.33,55.01
BG421,61.39,67.27,69.29
BG422,52.36,52.85,53.07
BG423,34.71,44.14,36.75
BG424,10.54,28.57,29.88
BG425,37.38,32.75,40.88
CH,93.21,93.93,95.27
CH0,93.21,93.93,95.27
CH01,94.1,94.7,95.67
CH011,92.8,93.84,95.13
CH012,88.69,89.07,90.7
CH013,99.97,100.0,100.0
CH02,86.16,87.73,89.99
CH021,87.02,87.93,90.18
CH022,79.97,84.23,86.91
CH023,90.7,92.57,93.99
CH024,91.18,91.68,92.6
CH025,72.37,72.91,79.6
CH03,96.9,96.85,97.76
CH031,100.0,100.0,100.0
CH032,96.46,96.47,97.06
CH033,96.25,96.15,97.44
CH04,99.22,99.41,99.49
CH040,99.22,99.41,99.49
CH05,92.07,93.28,95.35
CH051,92.27,92.15,91.99
CH052,88.92,92.33,95.35
CH053,93.26,93.46,92.19
CH054,94.46,93.24,91.19
CH055,97.39,97.5,97.7
CH056,77.97,80.02,87.91
CH057,92.82,95.33,97.63
CH06,92.88,93.41,94.87
CH061,93.26,93.38,95.73
CH062,83.47,83.63,86.01
CH063,92.58,93.22,93.61
CH064,86.56,91.66,92.09
CH065,91.7,92.33,95.3
