GEO,2020,2023
AT,4.94,1.43
AT1,4.42,0.95
AT13,4.63,0.99
AT130,4.63,0.99
AT2,5.1,
AT22,6.93,
AT221,6.93,
AT3,6.29,3.52
AT31,10.18,3.93
AT312,10.18,3.93
AT33,8.48,8.48
AT332,8.48,8.48
BE,41.24,35.31
BE1,62.97,54.08
BE10,62.97,54.08
BE100,62.97,54.08
BE2,24.85,20.94
BE21,30.98,24.55
BE211,33.69,27.09
BE212,4.76,
BE23,15.73,19.2
BE234,15.73,19.2
BE24,18.45,8.98
BE241,17.08,9.61
BE242,22.61,7.06
BE25,22.88,25.29
BE251,18.44,22.98
BE255,27.9,27.9
BE3,46.06,39.83
BE32,52.08,40.39
BE323,52.54,56.31
BE328,44.29,41.08
BE329,39.56,41.37
BE32B,60.99,37.55
BE32C,7.61,
BE33,45.68,44.46
BE332,42.89,42.55
BE335,66.59,58.76
BE35,15.44,9.6
BE352,15.44,9.6
BG,34.34,31.07
BG3,33.31,31.19
BG31,53.16,53.16
BG314,53.16,53.16
BG32,26.07,31.69
BG321,32.92,32.92
BG323,23.31,31.2
BG33,23.2,23.77
BG331,19.0,19.0
BG332,34.08,23.86
BG333,26.32,42.73
BG34,44.06,33.3
BG341,42.61,26.39
BG342,46.98,29.47
BG344,43.83,43.83
BG4,35.07,30.99
BG41,37.78,32.56
BG411,37.78,32.56
BG42,28.48,27.19
BG421,19.4,19.4
BG422,33.33,33.33
BG423,67.55,58.62
CY,17.66,4.18
CY0,17.66,4.18
CY00,17.66,4.18
CY000,17.66,4.18
CZ,8.82,7.23
CZ0,8.82,7.23
CZ01,6.76,4.64
CZ010,6.76,4.64
CZ02,10.24,10.24
CZ020,10.24,10.24
CZ03,10.68,14.69
CZ031,14.47,23.22
CZ032,7.45,7.45
CZ04,11.74,3.58
CZ042,11.74,3.58
CZ05,19.11,13.69
CZ051,17.65,5.01
CZ052,23.47,20.92
CZ053,15.95,15.95
CZ06,8.79,13.06
CZ064,8.79,13.06
CZ07,,5.08
CZ071,,5.08
CZ08,6.48,2.91
CZ080,6.48,2.91
DE,2.2,0.72
DE1,2.72,
DE11,3.49,
DE111,2.0,
DE112,11.54,
DE114,5.58,
DE117,16.12,
DE12,2.29,
DE122,3.26,
DE126,3.39,
DE14,3.61,
DE144,12.08,
DE2,0.76,
DE21,0.98,
DE212,1.26,
DE26,2.29,
DE262,8.97,
DE27,0.79,
DE276,5.24,
DE3,6.39,3.3
DE30,6.39,3.3
DE300,6.39,3.3
DE6,1.69,0.75
DE60,1.69,0.75
DE600,1.69,0.75
DE7,1.35,
DE71,0.31,
DE712,0.65,
DE73,8.37,
DE731,9.48,
DE9,1.84,0.99
DE92,3.81,2.37
DE929,4.25,2.64
DE94,0.96,
DE944,3.21,
DEA,1.36,0.16
DEA1,1.85,
DEA12,5.09,
DEA13,1.25,
DEA17,2.47,
DEA1A,8.63,
DEA2,0.7,0.35
DEA22,2.46,2.46
DEA2D,2.75,
DEA3,2.37,
DEA32,4.92,
DEA36,2.56,
DEA4,1.32,
DEA42,6.11,
DEA5,0.56,0.38
DEA52,0.6,
DEA58,4.82,4.82
DEB,2.02,
DEB1,2.52,
DEB11,3.04,
DEB3,2.13,
DEB34,5.7,
DED,3.22,2.45
DED2,4.49,3.32
DED21,5.3,3.92
DED5,3.61,2.84
DED51,3.81,2.99
DEE,4.24,1.38
DEE0,4.24,1.38
DEE02,9.02,2.94
DEF,0.52,
DEF0,0.52,
DEF03,2.57,
DEG,4.68,
DEG0,4.68,
DEG01,6.29,
DEG03,7.5,
DK,8.89,6.78
DK0,8.89,6.78
DK01,12.77,9.73
DK011,21.48,17.1
DK012,2.98,1.44
EE,4.26,1.1
EE0,4.26,1.1
EE00,4.26,1.1
EE001,3.99,0.92
EE008,6.43,2.92
EE00A,3.33,
EL,29.78,26.55
EL3,34.76,31.54
EL30,34.76,31.54
EL301,9.89,9.89
EL302,60.75,47.0
EL303,31.16,31.36
EL304,36.9,37.7
EL305,20.57,10.46
EL306,39.33,39.33
EL307,58.41,49.4
EL4,6.7,6.7
EL43,6.7,6.7
EL431,1.36,1.36
EL434,19.5,19.5
EL5,20.01,16.61
EL51,67.41,18.27
EL512,67.41,18.27
EL52,19.61,18.03
EL522,18.01,14.49
EL526,62.95,87.52
EL6,24.81,20.69
EL61,10.96,3.14
EL613,23.66,6.78
EL63,55.06,54.25
EL632,55.06,54.25
EL65,23.78,23.78
EL653,23.78,23.78
ES,10.67,8.49
ES1,5.86,3.76
ES11,4.85,0.81
ES111,10.49,1.76
ES12,,9.1
ES120,,9.1
ES13,31.22,1.32
ES130,31.22,1.32
ES2,10.58,6.84
ES21,7.51,
ES211,14.73,
ES212,5.57,
ES213,6.18,
ES22,21.81,5.71
ES220,21.81,5.71
ES23,61.93,61.93
ES230,61.93,61.93
ES24,1.31,9.74
ES241,18.2,32.75
ES243,,7.95
ES3,19.07,16.26
ES30,19.07,16.26
ES300,19.07,16.26
ES4,28.81,21.65
ES41,24.75,22.36
ES412,11.48,21.32
ES413,14.49,20.43
ES414,68.12,27.44
ES415,28.68,51.48
ES418,22.3,12.57
ES419,43.6,
ES42,48.08,26.68
ES421,65.0,43.11
ES422,63.07,19.6
ES424,,1.81
ES425,49.61,26.64
ES43,17.07,9.79
ES431,7.88,
ES432,35.16,29.08
ES5,4.98,4.35
ES52,14.93,13.06
ES521,16.25,13.05
ES522,49.13,41.94
ES523,10.83,10.26
ES6,4.4,3.0
ES61,3.31,2.41
ES611,8.05,
ES612,5.86,9.16
ES617,4.35,0.66
ES618,3.11,2.0
ES62,13.99,6.2
ES620,13.99,6.2
ES64,,19.8
ES640,,19.8
ES7,7.53,8.19
ES70,7.53,8.19
ES705,11.34,11.34
ES709,3.92,5.4
FI,1.17,1.57
FI1,1.17,1.57
FI1B,1.36,2.06
FI1B1,1.36,2.06
FI1C,1.99,1.99
FI1C1,2.81,2.81
FR,12.55,10.61
FR1,11.97,11.77
FR10,11.97,11.77
FR101,21.11,22.87
FR102,7.54,6.57
FR103,14.86,10.95
FR104,7.6,6.43
FR105,5.72,8.44
FR106,13.82,11.23
FR107,4.53,4.61
FR108,9.49,7.18
FRB,8.21,7.06
FRB0,8.21,7.06
FRB01,9.12,9.12
FRB02,13.32,6.6
FRB04,12.64,9.79
FRB06,,2.91
FRC,26.3,26.23
FRC1,43.86,38.67
FRC11,43.86,38.67
FRC2,4.2,10.56
FRC24,11.8,29.67
FRD,12.44,11.04
FRD1,10.2,8.29
FRD11,9.4,4.54
FRD12,12.27,17.88
FRD2,13.37,12.2
FRD22,13.37,12.2
FRE,19.13,16.11
FRE1,20.04,15.91
FRE11,24.16,20.67
FRE12,8.84,3.02
FRE2,11.22,17.85
FRE22,,8.73
FRE23,16.45,22.1
FRF,11.71,5.15
FRF1,7.54,3.38
FRF11,8.91,4.91
FRF12,5.81,1.47
FRF2,29.91,12.81
FRF22,33.35,15.67
FRF23,27.96,11.18
FRF3,3.91,1.9
FRF31,3.76,
FRF33,4.08,4.08
FRG,17.6,16.15
FRG0,17.6,16.15
FRG01,23.5,19.38
FRG02,6.97,8.23
FRG04,15.99,17.59
FRH,20.43,15.18
FRH0,20.43,15.18
FRH02,37.15,21.08
FRH03,16.4,16.4
FRH04,6.1,5.02
FRI,8.77,5.46
FRI1,9.19,4.01
FRI12,4.75,2.43
FRI15,17.89,7.11
FRI2,4.76,9.01
FRI23,4.76,9.01
FRI3,9.77,9.77
FRI32,17.28,17.28
FRJ,5.7,3.34
FRJ1,7.52,4.96
FRJ13,12.99,6.82
FRJ15,,4.74
FRJ2,3.64,1.51
FRJ23,4.12,1.71
FRK,18.45,15.58
FRK1,2.46,2.46
FRK14,2.46,2.46
FRK2,19.98,16.84
FRK23,28.52,
FRK24,16.53,15.98
FRK25,20.4,11.22
FRK26,19.79,22.94
FRK27,28.08,14.69
FRK28,20.09,3.57
FRL,7.75,4.62
FRL0,7.75,4.62
FRL03,3.4,1.56
FRL04,13.22,7.7
FRL05,3.07,3.08
FRL06,12.71,6.82
HR,,0.46
HR0,,0.46
HR02,,6.38
HR025,,6.38
HU,34.88,33.68
HU1,30.27,31.43
HU11,31.44,32.33
HU110,31.44,32.33
HU12,16.01,20.49
HU120,16.01,20.49
