GEO,2020,2023
AT,77.66,81.04
AT1,76.52,79.71
AT12,93.21,100.0
AT126,100.0,100.0
AT127,92.83,100.0
AT13,75.73,78.75
AT130,75.73,78.75
AT2,63.01,68.51
AT21,54.47,64.76
AT211,54.47,64.76
AT22,66.07,69.85
AT221,66.07,69.85
AT3,88.41,91.21
AT31,89.28,89.28
AT312,89.28,89.28
AT32,73.48,84.36
AT323,73.48,84.36
AT33,100.0,100.0
AT332,100.0,100.0
AT34,100.0,100.0
AT342,100.0,100.0
BE,80.82,87.7
BE1,56.11,69.36
BE10,56.11,69.36
BE100,56.11,69.36
BE2,92.36,95.49
BE21,94.53,97.89
BE211,93.96,97.67
BE212,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE23,89.13,91.15
BE234,89.13,91.15
BE24,88.86,92.41
BE241,95.29,100.0
BE242,69.26,69.26
BE25,92.58,95.62
BE251,86.0,91.75
BE255,100.0,100.0
BE3,86.58,93.19
BE32,91.3,97.62
BE323,100.0,100.0
BE328,91.24,100.0
BE329,95.55,95.55
BE32B,86.08,96.52
BE32C,100.0,100.0
BE33,81.2,88.84
BE332,85.32,89.87
BE335,50.32,81.09
BE35,92.32,94.57
BE352,92.32,94.57
BG,60.14,60.15
BG3,59.4,64.35
BG31,37.39,32.76
BG314,37.39,32.76
BG32,83.42,91.82
BG321,80.59,100.0
BG323,84.57,88.53
BG33,74.55,69.33
BG331,60.18,52.01
BG332,100.0,100.0
BG333,100.0,100.0
BG34,33.01,51.72
BG341,36.08,26.83
BG342,31.69,64.99
BG344,30.31,71.92
BG4,60.66,57.2
BG41,61.23,57.92
BG411,61.23,57.92
BG42,59.27,55.45
BG421,62.61,54.02
BG422,100.0,100.0
BG423,0.0,15.37
CH,78.2,62.16
CH0,78.2,62.16
CH01,92.31,81.14
CH011,83.57,79.91
CH013,100.0,82.23
CH02,79.85,59.33
CH021,80.56,56.99
CH022,80.42,77.58
CH023,29.4,29.4
CH03,64.37,41.9
CH031,26.12,24.18
CH032,89.24,44.74
CH033,100.0,70.54
CH04,66.92,61.48
CH040,66.92,61.48
CH05,58.23,41.15
CH055,62.01,46.87
CH057,46.74,23.76
CH06,94.46,65.57
CH061,92.28,64.17
CH066,100.0,69.13
CH07,100.0,64.08
CH070,100.0,64.08
CY,100.0,100.0
CY0,100.0,100.0
CY00,100.0,100.0
CY000,100.0,100.0
CZ,92.21,87.77
CZ0,92.21,87.77
CZ01,90.06,84.84
CZ010,90.06,84.84
CZ02,100.0,100.0
CZ020,100.0,100.0
CZ03,100.0,100.0
CZ031,100.0,100.0
CZ032,100.0,100.0
CZ04,88.99,88.99
CZ042,88.99,88.99
CZ05,89.65,79.12
CZ051,71.28,74.41
CZ052,100.0,65.61
CZ053,100.0,100.0
CZ06,87.21,78.71
CZ064,87.21,78.71
CZ07,100.0,100.0
CZ071,100.0,100.0
CZ08,100.0,100.0
CZ080,100.0,100.0
DE,85.93,83.1
DE1,80.58,78.71
DE11,81.95,81.88
DE111,72.94,73.01
DE112,100.0,100.0
DE113,89.53,80.61
DE114,85.49,100.0
DE115,86.39,86.22
DE116,100.0,100.0
DE117,62.76,60.47
DE118,100.0,100.0
DE12,79.3,80.58
DE122,74.45,84.7
DE123,100.0,100.0
DE125,47.57,47.57
DE126,100.0,100.0
DE129,76.44,61.08
DE13,74.88,62.3
DE131,67.0,58.57
DE132,100.0,100.0
DE138,63.06,52.42
DE139,100.0,70.14
DE14,84.59,79.69
DE141,94.08,83.22
DE142,88.95,100.0
DE144,70.04,62.41
DE145,42.81,42.81
DE147,100.0,100.0
DE2,83.98,80.82
DE21,75.78,73.3
DE211,97.84,88.3
DE212,69.16,68.58
DE213,100.0,58.19
DE217,100.0,100.0
DE21H,100.0,100.0
DE21K,100.0,100.0
DE21L,100.0,100.0
DE22,100.0,100.0
DE221,100.0,100.0
DE227,100.0,100.0
DE23,98.4,100.0
DE232,98.26,100.0
DE238,100.0,100.0
DE24,100.0,100.0
DE241,100.0,100.0
DE242,100.0,100.0
DE245,100.0,100.0
DE25,91.04,90.83
DE252,100.0,100.0
DE253,100.0,100.0
DE254,85.79,85.47
DE255,100.0,100.0
DE257,100.0,100.0
DE258,100.0,100.0
DE26,81.28,58.53
DE261,100.0,52.81
DE262,100.0,46.1
DE263,58.76,62.51
DE26B,100.0,100.0
DE26C,100.0,100.0
DE27,93.38,90.95
DE271,95.87,94.71
DE273,100.0,86.7
DE276,79.9,87.99
DE279,87.73,77.53
DE27E,100.0,100.0
DE3,75.35,71.94
DE30,75.35,71.94
DE300,75.35,71.94
DE4,94.77,79.61
DE40,94.77,79.61
DE402,100.0,75.29
DE403,100.0,54.88
DE404,85.68,76.45
DE405,100.0,100.0
DE406,100.0,100.0
DE408,100.0,100.0
DE409,100.0,100.0
DE40A,100.0,100.0
DE40E,100.0,100.0
DE40H,100.0,100.0
DE5,96.42,96.71
DE50,96.42,96.71
DE501,97.3,97.34
DE502,92.65,94.01
DE6,87.77,72.48
DE60,87.77,72.48
DE600,87.77,72.48
DE7,80.93,78.87
DE71,82.43,80.57
DE711,87.42,59.94
DE712,79.79,79.67
DE713,49.2,57.76
DE714,82.37,87.57
DE717,100.0,100.0
DE718,100.0,100.0
DE719,100.0,83.68
DE71A,100.0,100.0
DE72,88.64,84.93
DE721,88.64,84.93
DE73,69.21,66.37
DE731,65.12,61.91
DE734,100.0,100.0
DE8,76.39,77.01
DE80,76.39,77.01
DE803,76.18,76.8
DE80M,100.0,100.0
DE9,84.65,83.88
DE91,75.48,76.36
DE911,62.47,64.16
DE913,100.0,100.0
DE91C,81.74,81.74
DE92,84.03,80.06
DE925,89.58,68.62
DE929,83.4,81.36
DE93,73.22,83.79
DE932,100.0,100.0
DE933,100.0,100.0
DE935,54.46,72.44
DE936,100.0,100.0
DE93B,100.0,100.0
DE94,97.69,97.69
DE941,100.0,100.0
DE943,100.0,100.0
DE944,92.23,92.23
DE946,100.0,100.0
DE94D,100.0,100.0
DE94G,100.0,100.0
DEA,90.44,88.88
DEA1,89.55,87.36
DEA11,72.71,88.09
DEA12,99.2,99.2
DEA13,90.88,84.21
DEA14,90.93,85.63
DEA15,100.0,78.28
DEA16,100.0,95.2
DEA17,74.92,84.91
DEA18,100.0,87.13
DEA19,100.0,100.0
DEA1A,90.1,79.66
DEA1C,95.1,85.09
DEA1D,77.59,65.67
DEA1E,100.0,100.0
DEA1F,91.62,91.62
DEA2,88.16,89.04
DEA22,80.24,87.36
DEA23,82.37,85.48
DEA24,100.0,100.0
DEA26,93.41,91.6
DEA27,100.0,100.0
DEA2B,100.0,100.0
DEA2C,100.0,100.0
DEA2D,90.47,79.28
DEA3,97.43,94.8
DEA31,100.0,81.37
DEA32,99.02,100.0
DEA33,85.98,89.77
DEA34,100.0,100.0
DEA36,99.73,96.22
DEA4,80.76,78.3
DEA41,81.66,93.5
DEA42,91.35,76.39
DEA47,69.31,45.94
DEA5,92.46,90.2
DEA51,93.28,94.78
DEA52,94.8,92.04
DEA53,100.0,100.0
DEA54,61.72,70.45
DEA55,92.03,87.08
DEA56,100.0,89.22
DEA58,95.67,76.58
DEA5C,86.16,94.74
DEB,84.43,85.76
DEB1,71.34,69.79
DEB11,65.5,63.64
DEB17,100.0,100.0
DEB1A,100.0,100.0
DEB2,81.19,100.0
DEB21,81.19,100.0
DEB3,88.55,88.55
DEB31,100.0,100.0
DEB32,65.5,65.5
DEB34,96.77,96.77
DEB35,87.04,87.04
DEC,100.0,100.0
DEC0,100.0,100.0
DEC01,100.0,100.0
DED,93.5,93.98
DED2,87.91,89.81
DED21,85.71,87.96
DED2D,100.0,100.0
DED2E,100.0,100.0
DED2F,100.0,100.0
DED4,93.01,100.0
DED41,90.69,100.0
DED44,100.0,100.0
DED5,100.0,95.28
DED51,100.0,95.03
DED52,100.0,100.0
DEE,92.0,93.03
DEE0,92.0,93.03
DEE02,92.14,94.33
DEE03,91.88,91.88
DEF,81.19,72.46
DEF0,81.19,72.46
DEF01,89.24,76.56
DEF02,57.68,50.89
DEF03,61.04,58.72
DEF04,100.0,64.95
DEF06,100.0,100.0
DEF08,100.0,85.43
DEF09,100.0,100.0
DEF0A,100.0,100.0
DEF0B,71.66,53.44
DEF0C,100.0,100.0
DEF0D,100.0,100.0
DEF0F,100.0,71.53
DEG,96.22,100.0
DEG0,96.22,100.0
DEG01,100.0,100.0
DEG02,100.0,100.0
DEG03,80.1,100.0
DK,99.49,97.38
DK0,99.49,97.38
DK01,100.0,96.84
DK011,100.0,95.12
DK012,100.0,98.78
DK013,100.0,100.0
DK02,100.0,100.0
DK021,100.0,100.0
DK03,100.0,100.0
DK031,100.0,100.0
DK04,95.89,99.39
DK042,95.89,99.39
DK05,100.0,95.59
DK050,100.0,95.59
EE,38.9,56.19
EE0,38.9,56.19
EE00,38.9,56.19
EE001,33.18,65.65
EE008,42.4,56.63
EE00A,67.16,2.24
EL,93.28,74.68
EL3,93.62,73.42
EL30,93.62,73.42
EL301,98.83,69.42
EL302,100.0,70.79
EL303,80.77,60.23
EL304,100.0,89.43
EL305,100.0,100.0
EL306,100.0,100.0
EL307,100.0,82.47
EL4,100.0,74.36
EL43,100.0,74.36
EL431,100.0,71.79
EL434,100.0,80.5
EL5,91.6,83.96
EL51,100.0,100.0
EL512,100.0,100.0
EL52,90.45,81.76
EL522,89.08,79.15
EL525,100.0,100.0
EL526,100.0,100.0
EL54,100.0,100.0
EL543,100.0,100.0
EL6,91.85,64.59
EL61,100.0,45.75
EL612,100.0,44.28
EL613,100.0,47.46
EL63,73.41,72.12
EL632,73.41,72.12
EL64,100.0,100.0
EL642,100.0,100.0
EL65,100.0,100.0
EL653,100.0,100.0
ES,81.28,83.42
ES1,84.58,83.24
ES11,88.97,86.64
ES111,97.42,98.59
ES112,100.0,100.0
ES113,100.0,80.52
ES114,70.37,68.85
ES12,75.85,75.66
ES120,75.85,75.66
ES13,90.87,90.87
ES130,90.87,90.87
ES2,84.86,88.43
ES21,90.17,93.75
ES211,77.67,94.05
ES212,95.34,98.53
ES213,91.74,91.74
ES22,86.24,100.0
ES220,86.24,100.0
ES23,68.63,73.37
ES230,68.63,73.37
ES24,76.83,75.8
ES241,24.7,24.7
ES243,80.89,79.78
ES3,85.02,84.48
ES30,85.02,84.48
ES300,85.02,84.48
ES4,76.15,80.73
ES41,83.72,84.03
ES412,85.53,89.99
ES413,86.41,93.42
ES414,73.01,64.49
ES415,100.0,100.0
ES418,81.2,77.41
ES419,53.06,53.06
ES42,62.24,79.31
ES421,28.12,87.99
ES422,74.86,74.86
ES424,78.24,58.52
ES425,84.13,84.13
ES43,61.52,66.63
ES431,53.42,62.9
ES432,77.46,73.99
ES5,75.48,79.29
ES51,67.95,73.58
ES511,70.2,76.47
ES512,38.49,38.49
ES513,37.01,37.01
ES514,55.83,54.4
ES52,92.24,92.38
ES521,96.57,96.7
ES522,49.78,70.41
ES523,93.82,91.97
ES53,55.76,61.79
ES531,34.16,100.0
ES532,57.94,57.94
ES6,84.34,86.64
ES61,88.47,89.93
ES611,100.0,100.0
ES612,93.2,96.63
ES613,89.5,90.63
ES614,100.0,92.55
ES615,64.49,98.58
ES616,100.0,100.0
ES617,76.95,80.41
ES618,89.51,87.12
ES62,48.15,57.64
ES620,48.15,57.64
ES63,100.0,100.0
ES630,100.0,100.0
ES64,100.0,100.0
ES640,100.0,100.0
ES7,86.26,87.88
ES70,86.26,87.88
ES705,96.83,100.0
ES708,100.0,100.0
ES709,72.92,72.92
FI,71.25,70.58
FI1,71.25,70.58
FI19,64.06,63.44
FI198,43.87,43.87
FI19B,69.95,69.15
FI1B,80.28,78.81
FI1B1,80.28,78.81
FI1C,55.98,56.62
FI1C1,53.45,56.29
FI1C6,62.1,57.43
FI1D,51.57,54.48
FI1D9,51.57,54.48
FR,63.24,65.75
FR1,59.08,61.93
FR10,59.08,61.93
FR101,16.83,23.07
FR102,85.2,86.17
FR103,72.33,76.5
FR104,77.44,77.85
FR105,54.61,55.58
FR106,78.51,80.7
FR107,76.03,75.96
FR108,85.33,89.59
FRB,73.09,72.06
FRB0,73.09,72.06
FRB01,100.0,95.78
FRB02,45.48,47.47
FRB04,60.52,60.69
FRB06,91.12,88.44
FRC,47.31,56.3
FRC1,27.92,35.92
FRC11,27.92,35.92
FRC2,71.71,81.94
FRC21,60.67,76.55
FRC24,91.7,91.7
FRD,56.52,52.21
FRD1,70.1,62.7
FRD11,63.36,51.68
FRD12,87.35,90.92
FRD2,50.84,47.82
FRD22,50.84,47.82
FRE,73.33,75.98
FRE1,71.28,74.81
FRE11,72.23,75.02
FRE12,68.71,74.24
FRE2,91.33,86.17
FRE22,100.0,100.0
FRE23,87.3,79.73
FRF,68.95,68.71
FRF1,66.45,70.1
FRF11,78.56,76.18
FRF12,51.23,62.47
FRF2,63.86,62.87
FRF22,64.75,62.03
FRF23,63.34,63.34
FRF3,77.98,71.12
FRF31,71.03,63.12
FRF33,85.93,80.29
FRG,45.34,45.77
FRG0,45.34,45.77
FRG01,20.53,22.79
FRG02,61.83,70.64
FRG04,83.35,70.37
FRH,41.85,44.51
FRH0,41.85,44.51
FRH02,28.64,33.74
FRH03,49.2,50.74
FRH04,45.14,46.75
FRI,73.36,77.04
FRI1,74.71,77.55
FRI12,72.39,76.68
FRI15,79.26,79.26
FRI2,73.85,73.85
FRI23,73.85,73.85
FRI3,66.47,76.96
FRI32,57.19,74.42
FRI34,78.54,80.28
FRJ,62.3,64.95
FRJ1,45.89,51.45
FRJ12,36.53,47.26
FRJ13,48.42,54.16
FRJ15,48.15,48.15
FRJ2,80.9,80.25
FRJ23,86.71,85.98
FRJ26,37.04,37.04
FRK,66.88,68.83
FRK1,38.77,38.77
FRK14,38.77,38.77
FRK2,69.57,71.72
FRK22,100.0,100.0
FRK23,78.53,86.55
FRK24,87.06,88.21
FRK25,51.77,46.39
FRK26,63.76,67.72
FRK27,100.0,100.0
FRK28,78.01,81.56
FRL,70.75,75.68
FRL0,70.75,75.68
