GEO,2020,2023
AT,20.8,17.8
AT1,20.91,18.42
AT12,6.24,0.0
AT126,0.0,0.0
AT127,6.69,0.0
AT13,21.41,19.05
AT130,21.41,19.05
AT2,34.88,29.36
AT21,41.88,30.37
AT211,41.88,30.37
AT22,32.97,29.08
AT221,32.97,29.08
AT3,12.54,9.2
AT31,11.36,11.36
AT312,11.36,11.36
AT32,30.77,16.7
AT323,30.77,16.7
AT33,0.0,0.0
AT332,0.0,0.0
AT34,0.0,0.0
AT342,0.0,0.0
BE,22.36,13.64
BE1,43.67,30.04
BE10,43.67,30.04
BE100,43.67,30.04
BE2,7.51,3.45
BE21,6.99,1.64
BE211,7.72,1.82
BE212,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE23,8.98,7.6
BE234,8.98,7.6
BE24,7.81,4.53
BE241,4.06,0.0
BE242,23.64,23.64
BE25,7.48,4.56
BE251,13.79,8.4
BE255,0.0,0.0
BE3,14.63,5.75
BE32,9.46,2.16
BE323,0.0,0.0
BE328,8.94,0.0
BE329,3.9,3.9
BE32B,15.17,3.18
BE32C,0.0,0.0
BE33,20.38,9.23
BE332,16.19,8.92
BE335,44.24,11.0
BE35,8.58,5.44
BE352,8.58,5.44
BG,36.85,37.23
BG3,40.47,36.63
BG31,59.8,64.72
BG314,59.8,64.72
BG32,15.66,7.04
BG321,17.32,0.0
BG323,14.82,10.62
BG33,27.16,32.05
BG331,38.78,45.77
BG332,0.0,0.0
BG333,0.0,0.0
BG34,64.69,50.36
BG341,57.89,83.56
BG342,76.72,20.85
BG344,62.52,38.09
BG4,34.68,37.59
BG41,34.67,37.47
BG411,34.67,37.47
BG42,34.71,37.91
BG421,31.44,38.19
BG422,0.0,0.0
BG423,100.0,84.46
CH,22.34,36.8
CH0,22.34,36.8
CH01,6.37,17.22
CH011,13.95,17.77
CH013,0.0,16.77
CH02,23.05,46.06
CH021,23.17,50.99
CH022,19.83,20.03
CH023,55.84,55.84
CH03,34.21,56.58
CH031,73.55,74.73
CH032,8.97,54.58
CH033,0.0,30.94
CH04,36.0,40.24
CH040,36.0,40.24
CH05,38.15,56.92
CH055,35.2,51.88
CH057,47.69,73.21
CH06,4.92,29.28
CH061,7.23,27.36
CH066,0.0,33.37
CH07,0.0,38.85
CH070,0.0,38.85
CY,0.0,0.0
CY0,0.0,0.0
CY00,0.0,0.0
CY000,0.0,0.0
CZ,8.26,12.04
CZ0,8.26,12.04
CZ01,10.06,14.08
CZ010,10.06,14.08
CZ02,0.0,0.0
CZ020,0.0,0.0
CZ03,0.0,0.0
CZ031,0.0,0.0
CZ032,0.0,0.0
CZ04,6.44,6.44
CZ042,6.44,6.44
CZ05,12.06,21.71
CZ051,29.19,25.94
CZ052,0.0,36.47
CZ053,0.0,0.0
CZ06,16.06,24.07
CZ064,16.06,24.07
CZ07,0.0,0.0
CZ071,0.0,0.0
CZ08,0.0,0.0
CZ080,0.0,0.0
DE,14.19,17.26
DE1,20.85,22.6
DE11,19.76,19.38
DE111,28.65,28.28
DE112,0.0,0.0
DE113,14.79,19.88
DE114,16.42,0.0
DE115,13.49,14.75
DE116,0.0,0.0
DE117,38.5,40.62
DE118,0.0,0.0
DE12,24.12,23.7
DE122,32.43,20.17
DE123,0.0,0.0
DE125,52.79,52.79
DE126,0.0,0.0
DE129,27.69,48.08
DE13,23.97,35.56
DE131,31.38,38.87
DE132,0.0,0.0
DE138,31.7,42.44
DE139,0.0,28.04
DE14,13.78,18.75
DE141,5.82,17.57
DE142,10.59,0.0
DE144,26.34,34.5
DE145,36.12,36.12
DE147,0.0,0.0
DE2,17.08,19.24
DE21,24.36,25.95
DE211,2.08,9.99
DE212,30.3,30.07
DE213,0.0,41.65
DE217,0.0,0.0
DE21H,0.0,0.0
DE21K,0.0,0.0
DE21L,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE227,0.0,0.0
DE23,1.31,0.0
DE232,1.42,0.0
DE238,0.0,0.0
DE24,0.0,0.0
DE241,0.0,0.0
DE242,0.0,0.0
