GEO,2020,2023
AT,0.06,0.0
AT1,0.1,
AT11,0.5,
AT112,1.07,
AT2,0.03,0.01
AT21,0.09,0.03
AT211,0.25,0.07
AT3,0.04,
AT31,0.07,
AT311,0.24,
BE,0.06,0.03
BE2,0.04,0.02
BE22,0.08,0.08
BE224,0.24,0.24
BE23,0.13,0.02
BE231,0.17,0.17
BE234,0.34,
BE3,0.07,0.04
BE32,0.28,0.17
BE328,1.19,0.72
BG,0.02,0.02
BG3,0.0,0.0
BG31,0.0,0.0
BG313,0.0,0.0
BG34,0.0,0.0
BG341,0.01,0.01
BG4,0.04,0.04
BG41,0.0,
BG413,0.01,
BG42,0.06,0.06
BG421,,0.0
BG423,0.29,0.29
CH,0.13,0.33
CH0,0.13,0.33
CH01,0.06,0.45
CH011,0.1,0.73
CH013,,0.25
CH02,0.02,0.23
CH021,,0.37
CH024,0.4,0.56
CH03,0.05,0.34
CH032,,0.02
CH033,0.06,0.45
CH04,1.01,0.94
CH040,1.01,0.94
CH05,0.05,0.12
CH052,0.78,
CH055,,0.16
CH056,,0.26
CH06,0.2,0.46
CH061,0.36,0.82
CZ,0.01,0.01
CZ0,0.01,0.01
CZ02,0.02,
CZ020,0.02,
CZ04,0.11,0.11
CZ042,0.16,0.16
CZ06,0.0,0.0
CZ064,0.01,0.01
DE,0.04,0.08
DE1,0.06,0.05
DE12,0.04,0.04
DE129,3.99,3.99
DE13,0.14,0.12
DE132,0.39,0.39
DE133,0.22,
DE136,0.36,0.36
DE137,,0.26
DE138,0.32,
DE13A,0.0,
DE14,0.03,0.04
DE142,0.24,
DE144,1.05,1.05
DE148,,0.09
DE2,0.07,0.14
DE21,0.04,0.08
DE212,0.0,
DE214,,0.57
DE21H,0.0,
DE21I,,0.45
DE21K,0.39,0.4
DE21L,0.09,
DE22,0.32,0.6
DE228,1.59,2.95
DE26,0.02,0.15
DE263,1.13,1.13
DE265,0.13,1.12
DE27,0.02,0.02
DE27E,0.19,0.19
DE4,0.0,0.04
DE40,0.0,0.04
DE405,0.0,
DE406,,0.0
DE40G,,0.62
DE7,0.11,0.24
DE71,0.06,0.18
DE715,,0.4
DE718,0.01,0.01
DE71C,,0.48
DE71E,0.29,0.71
DE72,,0.02
DE722,,0.11
DE73,0.24,0.47
DE731,2.54,2.54
DE733,,0.25
DE734,,0.13
DE736,1.32,2.31
DE8,,0.0
DE80,,0.0
DE80O,,0.0
DE9,0.05,0.07
DE91,0.03,0.03
DE91C,0.12,0.12
DE92,0.06,0.1
DE925,0.36,0.23
DE926,,0.72
DE93,0.02,0.01
DE93A,0.33,0.16
DE94,0.09,0.12
DE946,,0.86
DE94D,0.75,0.49
DE94E,0.26,0.26
DEA,0.03,0.03
DEA1,0.14,0.24
DEA13,3.42,
DEA1B,,0.33
DEA1C,0.89,
DEA1D,,0.03
DEA1E,0.36,1.04
DEA4,0.02,
DEA41,0.97,
DEA5,0.01,
DEA54,0.55,
DEB,0.0,0.0
DEB1,0.0,0.0
DEB12,0.0,
DEB18,,0.0
DEB3,,0.01
DEB38,,8.69
DED,,0.03
DED4,,0.02
DED43,,0.05
DED5,,0.11
DED53,,0.26
DEE,0.0,0.04
DEE0,0.0,0.04
DEE01,0.0,0.0
DEE0D,,0.55
DEF,0.01,0.04
DEF0,0.01,0.04
DEF08,,0.06
DEF0A,0.08,0.5
DEF0F,0.09,0.09
DEG,0.0,0.04
DEG0,0.0,0.04
DEG03,0.06,
DEG0J,,0.0
DEG0M,,0.39
DEG0T,,0.36
DK,,0.0
DK0,,0.0
DK04,,0.01
DK042,,0.02
EE,0.45,0.44
EE0,0.45,0.44
EE00,0.45,0.44
EE001,0.09,
EE004,1.22,
EE008,0.64,0.79
EE009,,0.14
EE00A,,2.48
EL,,0.25
EL5,,0.27
EL51,,0.08
EL514,,0.44
EL52,,0.19
EL522,,0.44
EL524,,0.32
EL525,,0.3
EL53,,1.31
EL531,,2.13
EL6,,0.36
EL61,,1.69
EL611,,0.25
EL612,,4.67
EL64,,0.03
EL644,,0.1
ES,0.04,0.04
ES1,0.06,0.03
ES12,0.27,0.15
ES120,0.27,0.15
ES2,0.08,0.08
ES21,0.15,0.15
ES212,0.48,0.48
ES23,0.02,0.08
ES230,0.02,0.08
ES24,0.09,0.09
ES241,0.01,0.01
ES242,0.4,0.36
ES3,0.05,0.05
ES30,0.05,0.05
ES300,0.05,0.05
ES4,0.04,0.04
ES41,0.03,0.0
ES412,0.0,
ES413,0.11,
ES414,0.07,0.07
ES417,,0.0
ES42,0.06,0.06
ES425,0.14,0.14
ES43,0.03,0.07
ES431,0.06,0.0
ES432,,0.16
ES5,0.05,0.06
ES51,0.05,0.02
ES511,0.13,0.05
ES513,0.03,0.03
ES514,0.0,0.0
ES52,0.07,0.14
ES521,0.02,0.23
ES522,0.32,0.32
ES6,0.01,0.01
ES61,0.0,0.0
ES613,0.0,0.0
ES62,0.1,0.1
ES620,0.1,0.1
FI,0.47,0.34
FI1,0.47,0.34
FI19,0.7,0.6
FI196,0.88,0.27
FI199,0.41,0.25
FI19A,2.54,3.02
FI19B,0.3,0.23
FI1B,0.48,0.19
FI1B1,0.48,0.19
FI1C,0.51,0.42
FI1C1,0.33,0.32
FI1C2,1.33,1.33
FI1C5,0.36,
FI1C6,0.55,0.27
FI1D,0.22,0.08
FI1D7,0.09,0.19
FI1DA,1.72,0.11
FI1DB,0.05,0.2
FI1DC,0.07,
FI2,0.6,0.6
FI20,0.6,0.6
FI200,0.6,0.6
FR,0.44,0.42
FR1,0.47,0.44
FR10,0.47,0.44
FR102,0.42,0.37
FR103,0.29,0.28
FR104,0.0,0.02
FR108,1.78,1.78
FRB,0.25,0.23
FRB0,0.25,0.23
FRB01,0.01,0.01
FRB02,0.19,0.19
FRB03,0.87,0.68
FRB04,0.48,0.39
FRB05,0.09,0.2
FRB06,0.03,0.03
FRC,0.34,0.23
FRC1,0.47,0.3
FRC11,0.52,0.15
FRC12,0.09,
FRC13,0.78,0.61
FRC14,0.19,0.19
FRC2,0.15,0.13
FRC21,0.04,0.04
FRC22,0.14,0.14
FRC23,0.34,0.29
FRD,0.53,0.44
FRD1,0.2,0.11
FRD11,0.27,0.01
FRD12,0.03,0.02
FRD13,0.37,0.41
FRD2,0.87,0.78
FRD22,1.61,1.43
FRE,0.38,0.25
FRE1,0.53,0.28
FRE11,0.56,0.36
FRE12,0.49,0.2
FRE2,0.26,0.23
FRE22,0.2,0.2
FRE23,0.58,0.49
FRF,0.28,0.09
FRF1,0.12,0.1
FRF12,0.31,0.25
FRF2,0.13,0.11
FRF21,0.3,0.35
FRF22,0.06,0.06
FRF23,0.06,0.04
FRF24,0.15,
FRF3,0.47,0.07
FRF31,0.5,0.14
FRF32,,0.22
FRF33,0.09,0.02
FRF34,1.26,
FRG,0.34,0.34
FRG0,0.34,0.34
FRG01,0.29,0.29
FRG02,0.16,0.35
FRG03,1.59,1.44
FRG04,0.28,0.22
FRG05,0.08,0.01
FRH,0.41,0.54
FRH0,0.41,0.54
FRH01,0.14,0.06
FRH02,1.25,1.84
FRH03,0.18,0.16
FRH04,0.1,0.1
FRI,0.44,0.35
FRI1,0.23,0.2
FRI11,0.34,0.29
FRI12,0.09,0.09
FRI13,0.27,0.16
FRI15,0.51,0.47
FRI2,0.32,0.3
FRI21,0.17,0.17
FRI22,0.39,0.58
FRI23,0.4,0.25
FRI3,0.78,0.58
FRI32,1.69,1.44
FRI33,0.71,0.3
FRI34,0.24,0.14
FRJ,0.97,1.19
FRJ1,1.51,1.4
FRJ11,0.73,0.6
FRJ12,1.43,1.12
FRJ13,1.01,1.08
FRJ14,5.84,5.69
FRJ15,1.94,1.87
FRJ2,0.61,1.05
FRJ23,1.06,2.61
FRJ24,0.34,0.34
FRJ25,0.19,1.25
FRJ26,0.4,0.89
FRJ27,1.06,0.78
FRJ28,0.92,0.61
FRK,0.26,0.34
FRK1,0.09,0.11
FRK11,0.26,0.22
FRK12,,0.34
FRK13,0.1,
FRK2,0.32,0.41
FRK21,1.05,1.02
FRK23,0.4,0.4
FRK24,0.05,0.04
FRK25,0.14,0.37
FRK26,0.55,1.29
FRK28,0.25,0.25
FRL,0.68,0.51
FRL0,0.68,0.51
FRL01,1.45,0.68
FRL02,3.46,3.46
FRL03,0.44,0.42
FRL04,0.29,0.22
FRL05,0.24,0.02
FRL06,0.34,0.27
IE,0.01,0.01
IE0,0.01,0.01
IE05,0.01,0.01
IE052,0.04,0.04
IT,0.04,0.03
ITC,0.03,0.02
ITC1,0.04,0.02
ITC11,0.08,0.08
ITC18,0.14,
ITC4,0.02,0.02
ITC48,0.09,0.09
ITC4A,0.0,
ITF,0.08,0.09
ITF2,0.21,0.11
ITF22,0.31,0.16
ITF3,0.12,0.23
ITF32,0.62,1.15
ITF4,0.26,0.14
ITF45,0.59,0.27
ITF46,0.25,0.25
ITF48,1.8,
ITG,0.02,
ITG1,0.0,
ITG11,0.04,
ITG2,0.03,
ITG2D,0.11,
ITH,0.03,0.02
ITH5,0.08,0.04
ITH54,0.24,0.12
ITH59,1.12,0.57
ITI,0.04,0.02
ITI1,0.05,0.02
ITI14,0.07,0.07
ITI18,0.18,
ITI19,0.05,0.05
ITI4,0.08,0.03
ITI43,0.09,
ITI45,0.19,0.12
LT,0.07,0.03
LT0,0.07,0.03
LT01,0.19,0.15
LT011,0.19,0.15
LT02,0.04,0.0
LT021,0.07,
LT022,0.15,
LT023,0.0,0.0
LU,0.04,0.04
LU0,0.04,0.04
LU00,0.04,0.04
LU000,0.04,0.04
LV,0.0,0.0
LV0,0.0,0.0
LV00,0.0,0.0
LV00A,0.0,0.0
MT,,0.69
MT0,,0.69
MT00,,0.69
MT001,,0.88
NL,0.0,0.04
NL2,,0.14
NL21,,0.39
NL211,,0.91
NL3,0.01,
NL35,0.03,
NL350,0.03,
NO,0.52,0.45
NO0,0.52,0.45
NO02,1.02,1.3
NO020,1.02,1.3
NO06,2.02,1.38
NO060,2.02,1.38
NO07,0.05,0.56
NO072,0.17,
NO073,,2.67
NO08,0.39,0.13
NO083,1.15,
NO084,0.22,0.27
NO09,0.18,0.1
NO092,0.12,0.12
NO093,0.17,0.17
NO094,0.28,
NO0A,0.18,0.04
NO0A1,0.56,0.2
NO0A2,0.12,
PL,0.0,0.0
PL2,,0.01
PL22,,0.03
PL229,,0.31
