GEO,2023,2024,2025
AT,9.72,15.15,13.85
AT1,12.64,20.68,17.57
AT12,,6.74,16.43
AT127,,7.17,17.46
AT13,13.09,21.17,17.61
AT130,13.09,21.17,17.61
AT2,3.62,1.43,2.53
AT21,16.3,6.46,11.39
AT211,16.3,6.46,11.39
AT3,3.76,5.08,8.28
AT31,1.94,1.94,5.62
AT312,1.94,1.94,5.62
AT32,5.74,11.11,17.45
AT323,5.74,11.11,17.45
AT33,6.9,6.9,6.9
AT332,6.9,6.9,6.9
BE,25.32,42.44,49.79
BE1,47.61,74.85,82.62
BE10,47.61,74.85,82.62
BE100,47.61,74.85,82.62
BE2,22.23,41.48,53.06
BE21,24.47,46.78,55.51
BE211,23.39,46.87,53.71
BE212,34.62,45.99,72.4
BE23,45.67,69.07,80.75
BE234,45.67,69.07,80.75
BE24,0.06,16.35,27.1
BE241,0.08,8.67,23.22
BE242,,38.07,38.07
BE25,16.75,22.72,47.65
BE251,30.21,40.98,56.74
BE255,,,36.34
BG,0.38,0.63,0.63
BG3,0.98,1.63,1.63
BG32,,3.6,3.6
BG323,,5.28,5.28
BG33,2.39,2.39,2.39
BG331,3.55,3.55,3.55
CH,2.07,3.41,4.26
CH0,2.07,3.41,4.26
CH01,2.88,1.43,1.43
CH011,3.06,3.06,3.06
CH013,2.71,,
CH03,4.93,14.84,18.9
CH031,6.01,30.9,36.86
CH032,4.85,,4.85
CH033,3.19,3.19,3.19
CH04,0.51,1.78,1.22
CH040,0.51,1.78,1.22
CH06,4.55,2.35,6.65
CH061,,,6.16
CH066,15.09,7.8,7.8
CZ,,1.59,1.9
CZ0,,1.59,1.9
CZ01,,3.38,4.04
CZ010,,3.38,4.04
DE,5.12,8.64,11.66
DE1,6.24,9.62,11.15
DE11,10.1,13.6,15.46
DE111,20.81,25.5,28.54
DE112,,2.38,2.38
DE115,6.57,16.2,16.2
DE117,,,6.48
DE12,,3.01,5.3
DE122,,3.1,3.1
DE125,,,3.33
DE126,,5.83,10.95
DE13,5.71,12.16,7.32
DE131,10.12,21.54,12.22
DE138,,,1.94
DE14,6.0,6.0,12.02
DE141,,,4.87
DE142,10.6,10.6,20.1
DE144,10.52,10.52,15.7
DE2,4.16,4.0,7.52
DE21,6.41,5.27,9.84
DE212,7.71,6.3,11.94
DE21H,1.9,1.9,1.9
DE23,5.5,9.67,13.89
DE232,5.88,10.34,14.85
DE25,,1.08,4.82
DE253,,,22.7
DE254,,1.71,1.71
DE26,2.63,7.7,7.7
DE262,11.78,11.78,11.78
DE263,,10.43,10.43
DE27,3.51,1.5,3.51
DE271,3.25,,3.25
DE273,11.38,11.38,11.38
DE3,12.66,26.97,36.61
DE30,12.66,26.97,36.61
DE300,12.66,26.97,36.61
DE5,,1.86,1.17
DE50,,1.86,1.17
DE501,,2.27,1.43
DE6,15.55,21.0,27.86
DE60,15.55,21.0,27.86
DE600,15.55,21.0,27.86
DE7,1.4,1.89,2.44
DE71,1.65,2.22,2.87
DE712,,0.68,0.68
DE714,,,5.42
DE717,29.87,33.98,29.87
DE9,1.89,9.72,11.7
DE91,3.24,4.97,11.83
DE911,,5.39,18.45
DE913,5.7,,
DE91C,7.59,7.59,7.59
DE92,1.01,18.6,18.6
DE925,10.48,10.48,10.48
DE929,,19.47,19.47
DE93,5.11,5.11,5.11
DE935,8.14,8.14,8.14
DE94,1.23,1.23,2.08
DE943,,,1.92
DE944,3.77,3.77,3.77
DEA,3.75,5.63,6.71
DEA1,5.76,7.42,9.21
DEA11,20.68,26.07,30.48
DEA12,,,3.16
DEA13,12.49,12.49,13.37
DEA15,3.45,3.45,6.72
DEA17,,4.44,8.03
DEA1C,,3.57,
DEA1D,,6.0,11.65
DEA2,1.39,3.41,4.93
DEA22,5.76,5.76,8.84
DEA23,,1.48,1.25
DEA24,,,4.74
DEA26,14.19,14.19,23.68
DEA2D,0.71,10.8,15.14
DEA3,,3.53,4.28
DEA31,,,7.2
DEA32,,6.13,6.13
DEA33,,8.9,8.9
DEA4,,,2.33
DEA47,,,9.06
DEA5,5.61,7.16,6.2
DEA51,,4.86,4.86
DEA52,16.64,16.64,13.91
DEA54,5.67,5.67,8.63
DEA56,,2.97,2.97
DEA58,,4.2,
DEB,2.74,3.94,3.94
DEB3,3.73,5.37,5.37
DEB32,,10.72,10.72
DEB35,9.41,9.41,9.41
DED,0.95,0.31,6.59
