GEO,2020,2023
AT,2010.0,88.0
AT1,1158.0,
AT11,1158.0,
AT112,1158.0,
AT2,315.0,88.0
AT21,315.0,88.0
AT211,315.0,88.0
AT3,537.0,
AT31,537.0,
AT311,537.0,
BE,1362.0,724.0
BE2,495.0,201.0
BE22,144.0,144.0
BE224,144.0,144.0
BE23,351.0,57.0
BE231,57.0,57.0
BE234,294.0,
BE3,867.0,523.0
BE32,867.0,523.0
BE328,867.0,523.0
BG,332.0,323.0
BG3,12.0,10.0
BG31,2.0,0.0
BG313,2.0,0.0
BG34,10.0,10.0
BG341,10.0,10.0
BG4,320.0,313.0
BG41,13.0,
BG413,13.0,
BG42,307.0,313.0
BG421,,6.0
BG423,307.0,307.0
CH,2201.0,5650.0
CH0,2201.0,5650.0
CH01,191.0,1385.0
CH011,191.0,1344.0
CH013,,41.0
CH02,137.0,1321.0
CH021,,1132.0
CH024,137.0,189.0
CH03,60.0,426.0
CH032,,6.0
CH033,60.0,420.0
CH04,1228.0,1145.0
CH040,1228.0,1145.0
CH05,166.0,411.0
CH052,166.0,
CH055,,145.0
CH056,,266.0
CH06,419.0,962.0
CH061,419.0,962.0
CZ,519.0,398.0
CZ0,519.0,398.0
CZ02,121.0,
CZ020,121.0,
CZ04,370.0,370.0
CZ042,370.0,370.0
CZ06,28.0,28.0
CZ064,28.0,28.0
DE,8449.0,16045.0
DE1,1424.0,1264.0
DE12,213.0,213.0
DE129,213.0,213.0
DE13,980.0,806.0
DE132,369.0,369.0
DE133,114.0,
DE136,265.0,265.0
DE137,,172.0
DE138,232.0,
DE13A,0.0,
DE14,231.0,245.0
DE142,107.0,
DE144,124.0,124.0
DE148,,121.0
DE2,3276.0,6623.0
DE21,491.0,954.0
DE212,0.0,
DE214,,217.0
DE21H,0.0,
DE21I,,243.0
DE21K,475.0,494.0
DE21L,16.0,
DE22,2496.0,4647.0
DE228,2496.0,4647.0
DE26,118.0,851.0
DE263,21.0,21.0
DE265,97.0,830.0
DE27,171.0,171.0
DE27E,171.0,171.0
DE4,0.0,426.0
DE40,0.0,426.0
DE405,0.0,
DE406,,3.0
DE40G,,423.0
DE7,1583.0,3540.0
DE71,266.0,881.0
DE715,,191.0
DE718,3.0,3.0
DE71C,,36.0
DE71E,263.0,651.0
DE72,,90.0
DE722,,90.0
DE73,1317.0,2569.0
DE731,38.0,38.0
DE733,,168.0
