GEO,2020,2023
AT001C,4.66,0.84
AT001F,3.2,0.54
AT002C,6.83,
AT002F,2.74,
AT003C,8.5,3.47
AT003F,2.8,1.14
AT005C,7.88,7.88
AT005F,3.12,2.35
AT007F,,2.05
BE001C,59.69,51.81
BE001F,29.1,24.08
BE002C,39.6,33.36
BE002F,27.56,21.99
BE003C,15.81,19.05
BE003F,8.99,8.26
BE004C,52.89,36.71
BE004F,34.3,23.27
BE005C,41.27,40.59
BE005F,24.62,22.96
BE006C,16.24,20.62
BE006F,8.76,12.72
BE007C,12.61,8.0
BE007F,7.65,6.51
BE008C,16.38,3.54
BE009C,35.46,32.61
BE009F,27.86,23.4
BE010C,17.06,14.71
BE010F,17.61,14.84
BE011C,31.61,31.61
BE011F,22.12,22.12
BE012C,3.91,
BE013C,38.43,34.94
BE013F,35.07,29.7
BE014C,23.84,19.72
BE014F,19.1,15.8
BE015C,49.39,43.71
BE015F,35.4,30.59
BG001C,29.9,25.24
BG001F,26.48,22.43
BG002C,20.83,20.83
BG002F,14.54,14.44
BG003C,17.54,17.54
BG003F,14.5,14.05
BG004C,25.36,16.54
BG004F,20.81,14.12
BG005C,34.55,34.55
BG005F,26.17,25.61
BG006C,20.26,24.68
BG006F,16.87,20.55
BG008C,28.23,28.23
BG008F,27.93,27.93
BG009C,19.82,12.7
BG009F,19.82,12.7
BG010C,27.04,19.67
BG010F,21.45,15.61
BG011C,19.07,30.89
BG011F,15.77,23.37
BG012C,9.9,9.9
BG014C,20.53,20.53
BG014F,19.45,19.45
BG015C,34.27,30.22
BG015F,26.22,23.13
BG017C,23.14,23.14
BG017F,22.16,22.16
CY001C,11.7,3.82
CY002C,10.29,
CY003C,13.4,3.43
CZ001C,5.2,4.38
CZ001F,3.98,3.56
CZ002C,7.01,11.1
CZ002F,5.31,7.26
CZ003C,4.13,1.33
CZ003F,5.22,3.7
CZ004C,3.03,3.03
CZ004F,1.39,1.39
CZ005C,5.45,
CZ005F,4.11,
CZ006C,,5.0
CZ006F,,2.27
CZ007C,16.67,6.05
CZ007F,12.53,7.43
CZ008C,12.97,19.32
CZ008F,6.33,7.98
CZ009C,16.69,14.02
CZ009F,8.73,7.33
CZ010C,12.73,12.73
CZ010F,5.7,7.69
CZ012C,8.72,8.72
CZ015C,13.81,13.81
CZ016C,8.57,8.57
CZ016F,7.1,7.1
CZ018C,18.49,
CZ018F,15.19,
DE001C,8.24,4.53
DE001F,5.99,3.27
DE002C,1.81,0.63
DE002F,1.33,0.36
DE003C,1.21,
DE003F,0.72,
DE005C,0.95,
DE005F,1.36,0.35
DE006C,0.75,
DE006F,2.16,
DE007C,1.86,
DE007F,1.21,
DE008C,4.84,3.38
DE008F,3.04,2.12
DE009C,5.02,3.6
DE009F,2.93,2.1
DE010C,0.45,
DE010F,0.24,
DE013C,4.5,3.06
DE013F,1.88,1.31
DE014F,0.13,
DE017C,8.22,4.95
DE017F,5.22,3.14
DE018F,0.88,0.88
DE023F,1.36,
DE030C,3.34,
DE030F,2.03,
DE031F,0.56,
DE032C,1.7,1.7
DE032F,0.82,0.82
DE033C,2.38,
DE033F,0.98,
DE037F,0.22,
DE039C,3.05,
DE039F,1.11,
DE047F,1.45,
DE049F,0.7,
DE065C,8.62,
DE074C,7.23,
DE074F,1.94,
DE080C,5.27,
DE080F,3.32,
DE081C,1.95,
DE081F,2.09,
DE082C,7.26,
DE083C,0.59,
DE083F,0.29,
DE084F,0.65,
DE086C,2.46,
DE086F,0.93,
DE088C,2.41,
DE089C,2.02,
DE089F,1.08,
DE091C,6.69,
DE091F,2.74,
DE092C,2.86,2.86
DE092F,2.69,2.69
DE095C,1.64,
DE095F,0.71,
DE096C,4.83,
DE100C,4.47,
DE100F,2.11,
DE103C,4.92,
DE104F,0.54,
DE107C,13.38,
DE107F,5.7,
DE110C,7.86,
DE110F,1.84,
DE124C,9.95,
DE124F,9.2,
DE125C,4.9,
DE125F,2.92,
DE139C,4.61,
DE141C,3.02,
DE141F,1.23,
DE143C,8.39,8.39
DE143F,4.28,4.28
DE148C,7.2,
DE149C,2.99,
DE149F,1.55,
DK001C,13.02,10.18
DK001F,7.91,6.04
EE001C,4.08,1.31
EE001F,3.19,0.76
EE002C,7.18,4.27
EE002F,3.73,2.22
EE003C,3.36,
EE003F,3.15,
EL001C,34.38,30.73
EL001F,31.03,27.88
EL002C,13.4,11.18
EL002F,9.86,8.22
EL003C,44.63,38.34
EL003F,35.85,30.79
EL004C,2.01,2.01
EL004F,1.48,1.48
EL006C,18.44,6.5
EL006F,14.96,5.27
EL009C,22.6,22.6
EL009F,17.98,17.98
EL010C,9.07,13.59
EL010F,7.11,10.64
EL011C,64.62,76.03
EL011F,49.8,58.59
EL013C,63.46,20.17
EL013F,42.6,13.54
EL014C,12.67,12.67
