GEO,2020,2023
BE,7565.0,5085.0
BE2,2836.0,1763.0
BE21,807.0,
BE211,376.0,
BE213,431.0,
BE23,555.0,397.0
BE231,61.0,61.0
BE234,494.0,
BE236,,336.0
BE24,30.0,119.0
BE241,30.0,119.0
BE25,1444.0,1247.0
BE251,,378.0
BE252,996.0,421.0
BE256,448.0,448.0
BE3,4729.0,3322.0
BE32,1425.0,612.0
BE328,335.0,
BE32A,352.0,267.0
BE32D,738.0,345.0
BE33,772.0,455.0
BE334,59.0,
BE335,713.0,455.0
BE34,1661.0,1396.0
BE342,199.0,199.0
BE343,768.0,387.0
BE344,243.0,376.0
BE345,451.0,434.0
BE35,871.0,859.0
BE351,493.0,228.0
BE352,66.0,319.0
BE353,312.0,312.0
BG,9365.0,5858.0
BG3,6327.0,4806.0
BG31,1033.0,593.0
BG312,255.0,255.0
BG313,257.0,
BG314,507.0,324.0
BG315,14.0,14.0
BG32,1135.0,919.0
BG321,409.0,409.0
BG324,510.0,510.0
BG325,216.0,
BG33,2208.0,1863.0
BG331,194.0,
BG332,1469.0,1500.0
BG333,452.0,363.0
BG334,93.0,
BG34,1951.0,1431.0
BG341,231.0,91.0
BG342,301.0,224.0
BG343,438.0,135.0
BG344,981.0,981.0
BG4,3038.0,1052.0
BG41,545.0,
BG414,545.0,
BG42,2493.0,1052.0
BG421,1097.0,1052.0
BG422,844.0,
BG424,552.0,
CY,289.0,
CY0,289.0,
CY00,289.0,
CY000,289.0,
CZ,6640.0,4611.0
CZ0,6640.0,4611.0
CZ02,588.0,254.0
CZ020,588.0,254.0
CZ03,1145.0,768.0
CZ031,755.0,378.0
CZ032,390.0,390.0
CZ04,739.0,739.0
CZ042,739.0,739.0
CZ05,1628.0,1152.0
CZ052,1259.0,606.0
CZ053,369.0,546.0
CZ06,635.0,667.0
CZ063,486.0,667.0
CZ064,149.0,
CZ07,457.0,
CZ071,457.0,
CZ08,1448.0,1031.0
CZ080,1448.0,1031.0
DE,699.0,
DE1,239.0,
DE14,239.0,
DE148,239.0,
DEF,460.0,
DEF0,460.0,
DEF0C,403.0,
DEF0D,57.0,
DK,1435.0,1232.0
DK0,1435.0,1232.0
DK02,682.0,269.0
DK021,53.0,
DK022,629.0,269.0
DK03,738.0,963.0
DK032,738.0,963.0
DK04,15.0,
DK042,15.0,
EL,262.0,262.0
EL5,14.0,14.0
EL51,14.0,14.0
EL513,14.0,14.0
EL6,248.0,248.0
EL64,248.0,248.0
EL641,248.0,248.0
ES,1024.0,418.0
ES3,,112.0
ES30,,112.0
ES300,,112.0
ES4,1024.0,306.0
ES41,303.0,303.0
ES418,303.0,303.0
ES43,721.0,3.0
ES431,3.0,3.0
ES432,718.0,
FR,8872.0,7004.0
FR1,163.0,163.0
FR10,163.0,163.0
FR102,163.0,163.0
FRC,,405.0
FRC2,,405.0
FRC23,,405.0
FRD,905.0,76.0
FRD1,620.0,76.0
FRD11,76.0,76.0
FRD12,544.0,
FRD2,285.0,
FRD21,155.0,
FRD22,130.0,
FRE,697.0,576.0
FRE1,697.0,209.0
FRE11,393.0,9.0
FRE12,304.0,200.0
FRE2,,367.0
FRE21,,367.0
FRF,232.0,82.0
FRF1,232.0,82.0
FRF11,109.0,82.0
FRF12,123.0,
FRG,638.0,1038.0
FRG0,638.0,1038.0
FRG01,250.0,
FRG02,388.0,417.0
FRG05,,621.0
FRH,2339.0,1909.0
FRH0,2339.0,1909.0
FRH01,369.0,372.0
FRH02,841.0,841.0
FRH03,373.0,319.0
FRH04,756.0,377.0
FRI,1843.0,1370.0
FRI1,1014.0,763.0
FRI12,63.0,24.0
FRI13,282.0,
FRI14,502.0,502.0
FRI15,167.0,237.0
FRI3,829.0,607.0
FRI32,42.0,
FRI33,280.0,202.0
FRI34,507.0,405.0
FRJ,176.0,442.0
FRJ2,176.0,442.0
FRJ22,,249.0
FRJ25,176.0,
FRJ27,,193.0
FRK,1223.0,943.0
FRK1,147.0,
FRK13,147.0,
FRK2,1076.0,943.0
FRK22,477.0,385.0
FRK24,97.0,
FRK25,,141.0
FRK26,108.0,23.0
FRK27,394.0,394.0
FRL,656.0,
FRL0,656.0,
FRL06,656.0,
HR,524.0,
HR0,524.0,
HR03,389.0,
HR033,389.0,
HR06,135.0,
HR065,135.0,
HU,19298.0,24374.0
HU1,1300.0,1359.0
HU12,1300.0,1359.0
HU120,1300.0,1359.0
HU2,5483.0,5336.0
HU21,1613.0,1482.0
HU211,874.0,559.0
HU212,325.0,263.0
HU213,414.0,660.0
HU22,2319.0,1944.0
HU221,1121.0,672.0
HU222,565.0,639.0
HU223,633.0,633.0
HU23,1551.0,1910.0
HU231,183.0,1013.0
HU232,1025.0,669.0
HU233,343.0,228.0
HU3,12515.0,17679.0
HU31,1534.0,2071.0
HU311,334.0,805.0
HU312,608.0,1071.0
HU313,592.0,195.0
HU32,4300.0,6684.0
HU321,1269.0,1287.0
HU322,1083.0,2494.0
HU323,1948.0,2903.0
HU33,6681.0,8924.0
HU331,2309.0,2884.0
HU332,3259.0,4364.0
HU333,1113.0,1676.0
IE,1552.0,757.0
IE0,1552.0,757.0
IE04,598.0,416.0
IE041,320.0,138.0
IE042,278.0,278.0
IE05,915.0,324.0
IE051,190.0,
IE052,531.0,324.0
IE053,194.0,
IE06,39.0,17.0
IE062,39.0,17.0
IT,1549.0,4679.0
ITC,,788.0
ITC1,,788.0
ITC11,,788.0
ITF,892.0,106.0
ITF2,353.0,
ITF21,104.0,
ITF22,249.0,
ITF3,132.0,106.0
ITF34,132.0,106.0
ITF4,407.0,
ITF45,407.0,
ITG,241.0,1581.0
ITG1,241.0,375.0
ITG17,241.0,375.0
ITG2,,1206.0
ITG2D,,233.0
ITG2E,,297.0
ITG2F,,676.0
ITH,416.0,2018.0
ITH3,416.0,1122.0
ITH31,,526.0
ITH32,,350.0
ITH36,416.0,246.0
ITH4,,341.0
ITH42,,341.0
ITH5,,555.0
ITH52,,269.0
ITH57,,286.0
ITI,,186.0
ITI3,,186.0
ITI33,,186.0
LT,,2664.0
LT0,,2664.0
LT01,,22.0
LT011,,22.0
LT02,,2642.0
LT021,,640.0
LT023,,990.0
LT024,,398.0
LT026,,95.0
LT027,,465.0
LT029,,54.0
LV,4640.0,
LV0,4640.0,
LV00,4640.0,
LV005,930.0,
LV009,1410.0,
LV00A,430.0,
LV00B,1165.0,
LV00C,705.0,
NL,5408.0,3369.0
NL1,2771.0,1075.0
NL11,1107.0,514.0
NL115,1107.0,514.0
NL12,1664.0,561.0
NL126,734.0,
NL127,369.0,
NL128,561.0,561.0
NL2,248.0,
NL23,248.0,
NL230,248.0,
NL3,1838.0,2294.0
NL32,796.0,796.0
NL321,796.0,796.0
NL34,428.0,884.0
NL342,428.0,884.0
NL36,614.0,614.0
NL366,614.0,614.0
NL4,551.0,
NL41,551.0,
NL415,551.0,
NO,1281.0,354.0
NO0,1281.0,354.0
NO02,354.0,183.0
NO020,354.0,183.0
NO07,126.0,
NO073,126.0,
NO08,192.0,
NO085,192.0,
NO0A,609.0,171.0
NO0A1,201.0,
NO0A2,192.0,39.0
NO0A3,216.0,132.0
PL,4643.0,2991.0
PL2,1526.0,334.0
PL21,114.0,297.0
PL214,,122.0
PL218,,77.0
PL219,,98.0
PL21A,114.0,
PL22,1412.0,37.0
PL224,45.0,
PL227,65.0,
PL228,281.0,37.0
PL229,541.0,
PL22B,480.0,
PL4,682.0,535.0
PL41,331.0,454.0
PL411,,454.0
PL416,105.0,
PL417,226.0,
PL43,351.0,81.0
PL432,351.0,81.0
PL5,236.0,193.0
PL52,236.0,193.0
PL523,,193.0
PL524,236.0,
PL6,640.0,443.0
PL61,604.0,407.0
PL613,197.0,
PL617,407.0,407.0
PL63,36.0,36.0
PL637,36.0,36.0
PL7,819.0,181.0
PL71,130.0,63.0
PL713,,63.0
PL714,130.0,
PL72,689.0,118.0
PL721,689.0,118.0
PL8,360.0,832.0
PL82,360.0,749.0
PL821,360.0,
PL822,,211.0
PL823,,139.0
PL824,,399.0
PL84,,83.0
PL841,,83.0
PL9,380.0,473.0
PL91,33.0,
PL913,33.0,
PL92,347.0,473.0
PL921,31.0,60.0
PL925,,111.0
PL926,316.0,302.0
PT,1585.0,1521.0
PT1,1585.0,1521.0
PT11,,120.0
PT11A,,66.0
PT11C,,54.0
PT19,973.0,698.0
PT192,76.0,361.0
PT193,291.0,
PT194,388.0,337.0
PT196,218.0,
PT1A,,22.0
PT1A0,,22.0
PT1B,322.0,84.0
PT1B0,322.0,84.0
PT1C,215.0,240.0
PT1C3,215.0,
PT1C4,,240.0
PT1D,75.0,357.0
PT1D1,75.0,75.0
PT1D2,,232.0
PT1D3,,50.0
RO,1402.0,601.0
RO1,752.0,60.0
RO11,33.0,
RO114,33.0,
RO12,719.0,60.0
RO124,204.0,60.0
RO125,30.0,
RO126,485.0,
RO2,339.0,280.0
RO21,228.0,169.0
RO211,228.0,169.0
RO22,111.0,111.0
RO224,111.0,111.0
RO3,182.0,132.0
RO31,182.0,132.0
RO311,30.0,30.0
RO316,152.0,102.0
RO4,129.0,129.0
RO41,129.0,129.0
RO415,129.0,129.0
SE,,496.0
SE2,,176.0
SE21,,140.0
SE211,,140.0
SE22,,36.0
SE224,,36.0
SE3,,320.0
SE33,,320.0
SE332,,320.0
SK,1699.0,567.0
SK0,1699.0,567.0
SK01,129.0,
SK010,129.0,
SK02,799.0,263.0
SK021,533.0,108.0
SK023,266.0,155.0
SK04,771.0,304.0
SK041,,29.0
SK042,771.0,275.0
