GEO,2023,2024,2025
AT,3923447.0,3885305.0,3924700.0
AT1,1732307.0,1710466.0,1720018.0
AT11,106917.0,108917.0,108697.0
AT111,11899.0,11731.0,11788.0
AT112,69419.0,72157.0,72909.0
AT113,25599.0,25029.0,24000.0
AT12,725181.0,701336.0,711108.0
AT121,106957.0,102689.0,104492.0
AT122,108171.0,105882.0,107249.0
AT123,72708.0,67906.0,68714.0
AT124,77766.0,69250.0,70391.0
AT125,34516.0,32009.0,33449.0
AT126,155350.0,151777.0,152701.0
AT127,169713.0,171823.0,174112.0
AT13,900209.0,900213.0,900213.0
AT130,900209.0,900213.0,900213.0
AT2,705857.0,701359.0,721540.0
AT21,202248.0,193866.0,200763.0
AT211,124133.0,117611.0,119891.0
AT212,33680.0,33284.0,36926.0
AT213,44435.0,42971.0,43946.0
AT22,503609.0,507493.0,520777.0
AT221,215547.0,216339.0,218752.0
AT222,25968.0,24011.0,26651.0
AT223,56411.0,55126.0,55883.0
AT224,98678.0,101995.0,103856.0
AT225,76807.0,79493.0,81976.0
AT226,30198.0,30529.0,33659.0
AT3,1485283.0,1473480.0,1483142.0
AT31,656980.0,640040.0,647525.0
AT311,114263.0,113063.0,118738.0
AT312,288145.0,285279.0,286401.0
AT313,81479.0,69472.0,66640.0
AT314,61893.0,60712.0,63029.0
AT315,111200.0,111514.0,112717.0
AT32,272417.0,274436.0,275558.0
AT321,7756.0,8190.0,8318.0
AT322,82994.0,82724.0,83387.0
AT323,181667.0,183522.0,183853.0
AT33,357627.0,360033.0,360945.0
AT331,11855.0,13383.0,13820.0
AT332,154986.0,154962.0,155368.0
AT333,16351.0,16011.0,16205.0
AT334,44591.0,45397.0,45199.0
AT335,129844.0,130280.0,130353.0
AT34,198259.0,198971.0,199114.0
AT341,45839.0,45872.0,46053.0
AT342,152420.0,153099.0,153061.0
BA,134.0,134.0,134.0
BA0,134.0,134.0,134.0
BA02,134.0,134.0,134.0
BE,4643054.0,4730633.0,4783000.0
BE1,456232.0,456232.0,456232.0
