GEO,2020,2023
AT,0.07,0.0
AT1,0.13,
AT11,0.72,
AT112,1.43,
AT2,0.03,0.01
AT21,0.1,0.03
AT211,0.26,0.08
AT3,0.04,
AT31,0.07,
AT311,0.23,
BE,0.05,0.03
BE2,0.03,0.02
BE22,0.06,0.06
BE224,0.17,0.17
BE23,0.08,0.03
BE231,0.24,0.24
BE234,0.15,
BE3,0.07,0.04
BE32,0.25,0.16
BE328,1.07,0.66
BG,0.02,0.02
BG3,0.0,0.0
BG31,0.0,0.0
BG313,0.0,0.0
BG34,0.0,0.0
BG341,0.0,0.0
BG4,0.04,0.04
BG41,0.01,
BG413,0.02,
BG42,0.07,0.07
BG421,,0.01
BG423,0.29,0.29
CH,0.12,0.31
CH0,0.12,0.31
CH01,0.05,0.46
CH011,0.07,0.7
CH013,,0.07
CH02,0.02,0.22
CH021,,0.39
CH024,0.34,0.39
CH03,0.06,0.36
CH032,,0.04
CH033,0.08,0.47
CH04,0.9,0.88
CH040,0.9,0.88
CH05,0.06,0.08
CH052,0.92,
CH055,,0.09
CH056,,0.2
CH06,0.17,0.38
CH061,0.3,0.65
CZ,0.01,0.01
CZ0,0.01,0.01
CZ02,0.01,
CZ020,0.01,
CZ04,0.1,0.1
CZ042,0.15,0.15
CZ06,0.0,0.0
CZ064,0.01,0.01
DE,0.03,0.07
DE1,0.06,0.05
DE12,0.03,0.03
DE129,2.99,2.99
DE13,0.16,0.11
DE132,0.36,0.36
DE133,0.23,
DE136,0.38,0.38
DE137,,0.25
DE138,0.5,
DE13A,0.0,
DE14,0.02,0.03
DE142,0.12,
DE144,0.99,0.99
DE148,,0.08
DE2,0.04,0.11
DE21,0.04,0.09
DE212,0.0,
DE214,,0.56
DE21H,0.0,
DE21I,,0.93
DE21K,0.35,0.31
DE21L,0.0,
DE22,0.18,0.44
DE228,0.94,2.3
DE26,0.02,0.12
DE263,1.21,1.21
DE265,0.15,0.93
DE27,0.01,0.01
DE27E,0.06,0.06
DE4,0.0,0.04
DE40,0.0,0.04
DE405,0.0,
DE406,,0.0
DE40G,,0.58
DE7,0.08,0.23
DE71,0.04,0.18
DE715,,0.74
DE718,0.0,0.0
DE71C,,0.36
DE71E,0.19,0.56
DE72,,0.02
DE722,,0.1
DE73,0.19,0.44
DE731,2.91,2.91
DE733,,0.25
DE734,,0.12
DE736,1.04,2.16
DE8,,0.0
DE80,,0.0
DE80O,,0.01
DE9,0.04,0.06
DE91,0.04,0.04
DE91C,0.18,0.18
DE92,0.05,0.08
