GEO,2020,2023
AT,0.7,0.14
AT1,1.64,
AT12,1.97,
AT122,2.65,
AT123,8.99,
AT124,3.21,
AT125,14.61,
AT3,0.31,0.28
AT32,0.62,
AT322,2.22,
AT33,0.83,
AT332,2.04,
AT34,,1.33
AT342,,1.61
BE,8.79,6.13
BE1,13.59,13.59
BE10,13.59,13.59
BE100,13.59,13.59
BE2,7.58,5.64
BE21,6.85,3.62
BE211,9.22,4.65
BE212,3.54,1.92
BE213,6.64,3.7
BE22,9.69,9.51
BE223,9.06,11.19
BE224,10.66,9.67
BE225,8.29,7.82
BE23,8.97,4.79
BE231,7.76,4.01
BE232,13.97,4.47
BE234,5.89,2.79
BE235,12.58,14.38
BE236,10.44,6.11
BE24,2.57,1.25
BE241,2.43,0.9
BE242,2.73,1.69
BE25,9.67,10.4
BE251,1.1,2.6
BE252,,2.66
BE253,17.46,23.72
BE254,16.71,13.84
BE256,5.71,8.72
BE257,10.68,12.98
BE258,8.88,14.59
BE3,11.89,7.37
BE31,11.28,5.6
BE310,11.28,5.6
BE32,14.88,9.01
BE323,24.7,9.35
BE328,25.68,23.96
BE329,6.35,
BE32A,5.94,8.77
BE32B,11.56,8.36
BE32C,11.55,
BE32D,1.5,1.5
BE33,7.94,5.37
BE332,10.01,6.94
BE334,30.4,20.14
BE335,3.22,1.85
BE34,15.12,13.38
BE341,18.75,15.31
BE344,17.86,17.86
BE345,25.9,25.9
BE35,9.63,6.3
BE351,24.28,15.82
BE352,6.83,4.15
BE353,11.51,11.51
BG,23.73,20.69
BG3,27.16,22.88
BG31,33.39,27.6
BG311,45.85,26.89
BG312,39.86,39.86
BG313,32.35,20.63
BG314,25.46,25.46
BG315,25.66,25.66
BG32,30.7,25.5
BG321,34.39,34.39
BG322,12.14,6.83
BG324,27.92,22.83
BG325,74.41,58.21
BG33,21.88,23.95
BG331,17.2,17.2
BG332,15.87,15.87
BG333,13.2,32.5
BG334,33.49,33.49
BG34,21.29,15.81
BG341,12.48,12.48
