GEO,2023,2024,2025
AT,3899607.0,3861373.0,3900294.0
AT1,1761784.0,1740431.0,1750156.0
AT11,108718.0,110978.0,110809.0
AT111,12347.0,12293.0,12336.0
AT112,69803.0,72764.0,73664.0
AT113,26568.0,25921.0,24809.0
AT12,716559.0,692942.0,702836.0
AT121,103390.0,99015.0,100836.0
AT122,110442.0,108255.0,109593.0
AT123,72429.0,67850.0,68708.0
AT124,78071.0,69424.0,70748.0
AT125,35476.0,32864.0,34360.0
AT126,150197.0,146772.0,147663.0
AT127,166554.0,168762.0,170928.0
AT13,936507.0,936511.0,936511.0
AT130,936507.0,936511.0,936511.0
AT2,704170.0,698421.0,718562.0
AT21,205424.0,196660.0,203764.0
AT211,124917.0,118228.0,120558.0
AT212,35037.0,34635.0,38486.0
AT213,45470.0,43797.0,44720.0
AT22,498746.0,501761.0,514798.0
AT221,208945.0,209591.0,211825.0
AT222,25777.0,23638.0,26329.0
AT223,60811.0,59055.0,59876.0
AT224,95773.0,99047.0,100887.0
AT225,75841.0,78440.0,80768.0
AT226,31599.0,31990.0,35113.0
AT3,1433653.0,1422521.0,1431576.0
AT31,637423.0,621209.0,628112.0
AT311,110744.0,109682.0,114915.0
AT312,279480.0,276722.0,277745.0
AT313,77925.0,66419.0,63605.0
AT314,61141.0,59917.0,62246.0
AT315,108133.0,108469.0,109601.0
AT32,258564.0,260426.0,261539.0
AT321,7466.0,7876.0,8017.0
AT322,79226.0,79006.0,79588.0
AT323,171872.0,173544.0,173934.0
AT33,343230.0,345768.0,346619.0
AT331,11777.0,13350.0,13800.0
AT332,148175.0,148161.0,148553.0
AT333,16055.0,15739.0,15918.0
AT334,43297.0,44137.0,43904.0
AT335,123926.0,124381.0,124444.0
AT34,194436.0,195118.0,195306.0
AT341,44922.0,44968.0,45182.0
AT342,149514.0,150150.0,150124.0
BA,163.0,163.0,163.0
BA0,163.0,163.0,163.0
BA02,163.0,163.0,163.0
BE,5345180.0,5442334.0,5500257.0
BE1,590456.0,590456.0,590456.0
BE10,590456.0,590456.0,590456.0
BE100,590456.0,590456.0,590456.0
BE2,3294154.0,3298545.0,3299062.0
BE21,931477.0,931841.0,932015.0
BE211,526986.0,526986.0,526986.0
BE212,170384.0,170384.0,170384.0
BE213,234107.0,234471.0,234645.0
BE22,439462.0,440562.0,440597.0
BE223,103257.0,103261.0,103271.0
BE224,209043.0,209283.0,209283.0
BE225,127162.0,128018.0,128043.0
BE23,757591.0,758495.0,758472.0
BE231,144868.0,145396.0,145396.0
BE232,100112.0,100112.0,100112.0
BE233,43057.0,43430.0,43399.0
BE234,281477.0,281477.0,281477.0
BE235,60902.0,60902.0,60902.0
BE236,127175.0,127178.0,127186.0
BE24,582017.0,582628.0,582628.0
BE241,327914.0,328525.0,328525.0
BE242,254103.0,254103.0,254103.0
BE25,583607.0,585019.0,585350.0
BE251,136859.0,136910.0,137055.0
BE252,25624.0,26119.0,26222.0
BE253,53459.0,53459.0,53459.0
BE254,143103.0,143103.0,143103.0
BE255,73057.0,73298.0,73314.0
BE256,77133.0,77133.0,77133.0
BE257,47035.0,47035.0,47035.0
BE258,27337.0,27962.0,28029.0
BE3,1460570.0,1553333.0,1610739.0
BE31,183061.0,189801.0,195423.0
BE310,183061.0,189801.0,195423.0
BE32,566414.0,595757.0,609552.0
BE323,110840.0,118495.0,120010.0
BE328,91147.0,96539.0,96896.0
BE329,66744.0,66150.0,68471.0
BE32A,44122.0,51061.0,52516.0
