GEO,2023,2024,2025
AT,8012020.0,7935408.0,8012032.0
AT1,3624900.0,3581017.0,3596227.0
AT11,228174.0,231032.0,230743.0
AT111,26830.0,25988.0,26273.0
AT112,144718.0,150183.0,152110.0
AT113,56626.0,54861.0,52360.0
AT12,1473790.0,1427047.0,1442582.0
AT121,210212.0,202431.0,204996.0
AT122,228672.0,225030.0,227143.0
AT123,148352.0,140269.0,141041.0
AT124,163166.0,145762.0,148231.0
AT125,74484.0,68520.0,71914.0
AT126,309329.0,302709.0,302203.0
AT127,339575.0,342326.0,347054.0
AT13,1922936.0,1922938.0,1922902.0
AT130,1922936.0,1922938.0,1922902.0
AT2,1459314.0,1444459.0,1487010.0
AT21,434683.0,413316.0,430694.0
AT211,261673.0,248204.0,252742.0
AT212,77440.0,74915.0,83114.0
AT213,95570.0,90197.0,94838.0
AT22,1024631.0,1031143.0,1056316.0
AT221,423434.0,425296.0,429596.0
AT222,54185.0,50298.0,56501.0
AT223,127689.0,122124.0,124180.0
AT224,197164.0,204366.0,207209.0
AT225,156133.0,161562.0,165445.0
AT226,66026.0,67497.0,73385.0
AT3,2927806.0,2909932.0,2928795.0
AT31,1299922.0,1269857.0,1285854.0
AT311,224984.0,223624.0,234933.0
AT312,570139.0,565722.0,569037.0
AT313,158478.0,137524.0,132395.0
AT314,125282.0,121778.0,125739.0
AT315,221039.0,221209.0,223750.0
AT32,533063.0,536454.0,538508.0
AT321,15459.0,16746.0,16934.0
AT322,161962.0,161057.0,162165.0
AT323,355642.0,358651.0,359409.0
AT33,701060.0,708626.0,709529.0
AT331,24656.0,27822.0,28746.0
AT332,300983.0,301655.0,303161.0
AT333,33416.0,33625.0,33422.0
AT334,89619.0,92455.0,90808.0
AT335,252386.0,253069.0,253392.0
AT34,393761.0,394995.0,394904.0
AT341,90142.0,90202.0,90012.0
AT342,303619.0,304793.0,304892.0
BE,10905735.0,11104897.0,11215871.0
BE1,1216512.0,1216512.0,1216509.0
BE10,1216512.0,1216512.0,1216509.0
BE100,1216512.0,1216512.0,1216509.0
BE2,6658920.0,6666343.0,6666475.0
BE21,1877970.0,1878719.0,1878743.0
BE211,1061120.0,1061122.0,1061129.0
BE212,349883.0,349885.0,349885.0
BE213,466967.0,467712.0,467729.0
BE22,880715.0,883031.0,883060.0
BE223,206040.0,206077.0,206079.0
BE224,422908.0,423538.0,423540.0
BE225,251767.0,253416.0,253441.0
BE23,1531084.0,1532541.0,1532306.0
BE231,295386.0,296168.0,296168.0
BE232,203318.0,203318.0,203318.0
BE233,85563.0,86171.0,86097.0
BE234,565203.0,565254.0,565090.0
BE235,124897.0,124907.0,124907.0
BE236,256717.0,256723.0,256726.0
BE24,1165479.0,1166209.0,1166042.0
BE241,652863.0,653530.0,653528.0
BE242,512616.0,512679.0,512514.0
BE25,1203672.0,1205843.0,1206324.0
BE251,283050.0,283175.0,283378.0
BE252,51179.0,51742.0,51974.0
BE253,107256.0,107293.0,107237.0
BE254,294459.0,294459.0,294459.0
BE255,157714.0,158112.0,158142.0
BE256,155002.0,155002.0,154926.0
BE257,94072.0,94084.0,94084.0
BE258,60940.0,61976.0,62124.0
BE3,3030303.0,3222042.0,3332887.0
BE31,381981.0,393878.0,403945.0
BE310,381981.0,393878.0,403945.0
BE32,1179957.0,1244923.0,1270010.0
BE323,229797.0,246995.0,249287.0
BE328,192278.0,203617.0,204051.0
BE329,137025.0,136061.0,140209.0
BE32A,94496.0,108450.0,112085.0
BE32B,387479.0,391626.0,392151.0
BE32C,83468.0,97499.0,101411.0
BE32D,55414.0,60675.0,70816.0
BE33,985809.0,1031836.0,1058474.0
BE331,69405.0,92040.0,99506.0
BE332,595911.0,606240.0,613657.0
BE334,65156.0,73664.0,75518.0
BE335,189702.0,192931.0,199302.0
BE336,65635.0,66961.0,70491.0
BE34,147395.0,169931.0,198215.0
BE341,55378.0,55237.0,55051.0
BE342,25888.0,29498.0,30883.0
BE343,33489.0,41130.0,47409.0
BE344,30211.0,36941.0,38912.0
BE345,2429.0,7125.0,25960.0
BE35,335161.0,381474.0,402243.0
BE351,46937.0,59363.0,68618.0
BE352,262825.0,287414.0,297132.0
BE353,25399.0,34697.0,36493.0
BG,3569768.0,3981204.0,4061980.0
BG3,1500568.0,1716901.0,1767664.0
BG31,241190.0,296254.0,302438.0
BG311,36386.0,36638.0,36597.0
BG312,38169.0,42989.0,47074.0
BG313,51316.0,62851.0,63020.0
BG314,96577.0,97276.0,99112.0
BG315,18742.0,56500.0,56635.0
BG32,318976.0,332033.0,354052.0
BG321,94461.0,97975.0,100144.0
BG322,42011.0,42892.0,60869.0
BG323,122584.0,122978.0,122834.0
BG324,31863.0,31863.0,31900.0
BG325,28057.0,36325.0,38305.0
BG33,453598.0,519179.0,524430.0
BG331,304474.0,322447.0,329793.0
BG332,82732.0,96811.0,94633.0
BG333,66392.0,66485.0,66566.0
BG334,,33436.0,33438.0
BG34,486804.0,569435.0,586744.0
BG341,229109.0,243376.0,248973.0
BG342,76140.0,86080.0,87060.0
BG343,8920.0,62903.0,63199.0
BG344,172635.0,177076.0,187512.0
BG4,2069200.0,2264303.0,2294316.0
BG41,1430069.0,1554597.0,1575740.0
BG411,1159003.0,1166726.0,1171979.0
BG412,5482.0,68074.0,79227.0
BG413,147856.0,173905.0,175110.0
BG414,69506.0,70317.0,72012.0
BG415,48222.0,75575.0,77412.0
BG42,639131.0,709706.0,718576.0
BG421,386672.0,423692.0,436416.0
BG422,110479.0,111518.0,111974.0
BG423,79538.0,101161.0,84221.0
BG424,10141.0,27503.0,28758.0
BG425,52301.0,45832.0,57207.0
CH,8142101.0,8204431.0,8321451.0
CH0,8142101.0,8204431.0,8321451.0
CH01,1585198.0,1595303.0,1611678.0
CH011,763986.0,772590.0,783220.0
CH012,312930.0,314299.0,320049.0
CH013,508282.0,508414.0,508409.0
CH02,1643607.0,1673636.0,1716647.0
CH021,911980.0,921477.0,945093.0
CH022,263912.0,277939.0,286791.0
CH023,253807.0,259025.0,263006.0
CH024,160319.0,161204.0,162814.0
CH025,53589.0,53991.0,58943.0
CH03,1151546.0,1150883.0,1161710.0
CH031,191172.0,191172.0,191172.0
CH032,284077.0,284098.0,285834.0
CH033,676297.0,675613.0,684704.0
CH04,1551678.0,1554742.0,1555905.0
CH040,1551678.0,1554742.0,1555905.0
CH05,1108755.0,1123354.0,1148255.0
CH051,37682.0,37633.0,37567.0
CH052,74627.0,77494.0,80023.0
CH053,51119.0,51227.0,50529.0
CH054,15633.0,15432.0,15092.0
CH055,508376.0,508965.0,509997.0
CH056,157113.0,161237.0,177134.0
CH057,264205.0,271366.0,277913.0
CH06,774384.0,778835.0,791000.0
CH061,391961.0,392464.0,402329.0
CH062,30897.0,30957.0,31839.0
CH063,151915.0,152967.0,153604.0
CH064,33274.0,35236.0,35403.0
CH065,40268.0,40545.0,41847.0
CH066,126069.0,126666.0,125978.0
CH07,326933.0,327678.0,336256.0
CH070,326933.0,327678.0,336256.0
CY,611560.0,658381.0,708289.0
CY0,611560.0,658381.0,708289.0
CY00,611560.0,658381.0,708289.0
CY000,611560.0,658381.0,708289.0
CZ,5313888.0,5682503.0,5963864.0
CZ0,5313888.0,5682503.0,5963864.0
CZ01,1301729.0,1301945.0,1301962.0
CZ010,1301729.0,1301945.0,1301962.0
CZ02,446579.0,535936.0,633230.0
CZ020,446579.0,535936.0,633230.0
CZ03,471764.0,501053.0,517435.0
CZ031,272897.0,289897.0,308469.0
CZ032,198867.0,211156.0,208966.0
CZ04,516896.0,594712.0,606816.0
CZ041,106261.0,137235.0,141566.0
CZ042,410635.0,457477.0,465250.0
CZ05,606789.0,671889.0,726033.0
CZ051,208546.0,234681.0,251301.0
CZ052,199766.0,219822.0,253833.0
CZ053,198477.0,217386.0,220899.0
CZ06,744204.0,789901.0,827925.0
CZ063,169467.0,177207.0,178510.0
CZ064,574737.0,612694.0,649415.0
CZ07,490937.0,511657.0,565465.0
CZ071,277547.0,277421.0,303409.0
CZ072,213390.0,234236.0,262056.0
CZ08,734990.0,775410.0,784998.0
CZ080,734990.0,775410.0,784998.0
DE,69304148.0,71400911.0,72742581.0
DE1,9840366.0,10232204.0,10339147.0
DE11,3717627.0,3858950.0,3907182.0
DE111,610197.0,610197.0,610189.0
DE112,371733.0,385050.0,385041.0
DE113,519674.0,522144.0,524113.0
DE114,248772.0,249144.0,250952.0
DE115,506105.0,517542.0,517705.0
DE116,407071.0,412185.0,413885.0
DE117,126996.0,126998.0,126998.0
DE118,288179.0,312026.0,331051.0
DE119,87891.0,88663.0,95037.0
DE11A,113266.0,143310.0,151272.0
DE11B,88983.0,91228.0,97952.0
DE11C,108354.0,123058.0,123039.0
DE11D,240406.0,277405.0,279948.0
