GEO,2023,2024,2025
AT,38.16,39.29,40.84
AT1,49.76,50.19,51.98
AT11,24.51,26.47,26.72
AT111,24.31,26.04,26.86
AT112,29.79,32.55,33.23
AT113,15.74,16.45,15.78
AT12,30.12,30.47,32.42
AT121,28.54,27.82,28.78
AT122,26.6,27.28,28.22
AT123,31.12,30.75,32.35
AT124,30.95,28.33,28.28
AT125,22.17,20.69,22.88
AT126,28.9,28.62,30.83
AT127,36.92,41.2,45.62
AT13,71.05,71.31,73.2
AT130,71.05,71.31,73.2
AT2,24.95,26.31,26.83
AT21,27.62,27.93,28.78
AT211,33.74,34.96,35.72
AT212,21.33,20.4,21.24
AT213,20.78,20.35,21.36
AT22,23.74,25.58,25.95
AT221,30.36,32.51,31.9
AT222,24.96,24.76,26.13
AT223,23.3,26.01,25.85
AT224,17.88,19.8,20.61
AT225,16.02,17.13,17.51
AT226,24.5,26.34,30.14
AT3,31.5,33.36,35.2
AT31,24.91,25.54,27.38
AT311,20.63,21.18,22.04
AT312,30.49,31.88,34.38
AT313,22.91,20.35,20.39
AT314,20.05,20.18,22.39
AT315,21.15,23.07,25.74
AT32,37.39,41.12,43.26
AT321,28.86,32.78,40.41
AT322,43.43,43.41,43.81
AT323,35.09,40.52,43.16
AT33,36.45,39.39,41.83
AT331,28.96,32.61,34.84
AT332,37.54,40.2,44.59
AT333,32.67,32.2,30.69
AT334,33.93,34.54,35.31
AT335,37.81,42.59,44.14
AT34,38.52,40.37,40.64
AT341,41.22,43.57,43.04
AT342,37.71,39.42,39.92
BE,38.96,48.33,52.38
BE1,88.49,92.45,94.98
BE10,88.49,92.45,94.98
BE100,88.49,92.45,94.98
BE2,45.41,58.96,63.86
BE21,52.74,68.24,71.48
BE211,61.66,77.48,80.58
BE212,50.15,64.09,68.54
BE213,34.44,50.38,53.02
BE22,29.55,42.27,46.02
BE223,29.59,40.67,46.14
BE224,33.09,47.24,49.57
BE225,23.61,35.28,40.0
BE23,45.17,59.28,65.16
BE231,38.46,53.7,62.08
BE232,39.76,55.74,63.83
BE233,31.51,46.86,54.4
BE234,54.35,66.09,70.9
BE235,32.7,48.54,55.46
BE236,47.65,62.95,65.48
BE24,40.2,52.97,58.79
BE241,42.22,55.02,61.92
BE242,37.62,50.36,54.81
BE25,50.96,62.11,68.31
BE251,56.35,66.01,70.27
BE252,29.46,42.06,49.05
