GEO,2020,2023
AT,22.34,18.96
AT1,23.48,20.29
AT12,6.79,
AT127,7.17,
AT13,24.27,21.25
AT130,24.27,21.25
AT2,36.99,31.49
AT21,45.53,35.24
AT211,45.53,35.24
AT22,33.93,30.15
AT221,33.93,30.15
AT3,11.59,8.79
AT31,10.72,10.72
AT312,10.72,10.72
AT32,26.52,15.64
AT323,26.52,15.64
BE,19.48,12.58
BE1,45.01,31.67
BE10,45.01,31.67
BE100,45.01,31.67
BE2,7.64,4.51
BE21,5.47,2.11
BE211,6.04,2.33
BE23,10.87,8.85
BE234,10.87,8.85
BE24,11.14,7.59
BE241,4.71,
BE242,30.74,30.74
BE25,7.42,4.38
BE251,14.0,8.25
BE3,13.42,6.81
BE32,8.7,2.38
BE328,8.76,
BE329,4.45,4.45
BE32B,13.92,3.48
BE33,18.8,11.16
BE332,14.68,10.13
BE335,49.68,18.91
BE35,7.68,5.43
BE352,7.68,5.43
BG,40.04,41.19
BG3,40.6,38.91
BG31,62.61,67.24
BG314,62.61,67.24
BG32,16.58,8.18
BG321,19.41,
BG323,15.43,11.47
BG33,25.45,30.67
BG331,39.82,47.99
BG34,66.99,58.62
BG341,63.92,86.2
BG342,68.31,35.01
BG344,69.69,42.04
BG4,39.65,42.8
BG41,39.2,42.08
BG411,39.2,42.08
BG42,40.73,44.55
BG421,37.39,45.98
BG423,100.0,84.63
CH,22.08,38.3
CH0,22.08,38.3
CH01,7.96,18.86
CH011,17.02,20.09
CH013,,17.77
CH02,20.15,42.45
CH021,19.44,45.1
CH022,19.58,22.42
CH023,70.6,70.6
CH03,35.63,58.1
CH031,73.88,75.82
CH032,10.76,55.26
CH033,,29.46
CH04,33.88,39.24
CH040,33.88,39.24
CH05,41.77,58.85
CH055,37.99,53.13
CH057,53.26,76.24
CH06,5.54,34.43
CH061,7.72,35.83
CH066,,30.87
CH07,,35.92
CH070,,35.92
CZ,7.79,12.23
CZ0,7.79,12.23
CZ01,9.94,15.16
CZ010,9.94,15.16
CZ04,11.01,11.01
CZ042,11.01,11.01
