GEO,2020,2023
AT,79.2,82.2
AT1,79.09,81.58
AT12,93.76,100.0
AT126,100.0,100.0
AT127,93.31,100.0
AT13,78.59,80.95
AT130,78.59,80.95
AT2,65.12,70.64
AT21,58.12,69.63
AT211,58.12,69.63
AT22,67.03,70.92
AT221,67.03,70.92
AT3,87.46,90.8
AT31,88.64,88.64
AT312,88.64,88.64
AT32,69.23,83.3
AT323,69.23,83.3
AT33,100.0,100.0
AT332,100.0,100.0
AT34,100.0,100.0
AT342,100.0,100.0
BE,77.94,86.72
BE1,57.17,70.95
BE10,57.17,70.95
BE100,57.17,70.95
BE2,92.49,96.55
BE21,93.01,98.36
BE211,92.28,98.18
BE212,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE23,91.02,92.4
BE234,91.02,92.4
BE24,92.19,95.47
BE241,95.94,100.0
BE242,76.36,76.36
BE25,92.52,95.44
BE251,86.21,91.6
BE255,100.0,100.0
BE3,85.37,94.25
BE32,90.54,97.84
BE323,100.0,100.0
BE328,91.06,100.0
BE329,96.1,96.1
BE32B,84.83,96.82
BE32C,100.0,100.0
BE33,79.62,90.77
BE332,83.81,91.08
BE335,55.76,89.0
BE35,91.42,94.56
BE352,91.42,94.56
BG,63.36,63.99
BG3,59.53,66.62
BG31,40.2,35.28
BG314,40.2,35.28
BG32,84.34,92.96
BG321,82.68,100.0
BG323,85.18,89.38
BG33,72.84,67.95
BG331,61.22,54.23
BG332,100.0,100.0
BG333,100.0,100.0
BG34,35.31,59.34
BG341,42.11,32.38
BG342,23.28,79.15
BG344,37.48,72.55
BG4,65.65,62.41
BG41,65.78,62.53
BG411,65.78,62.53
BG42,65.29,62.09
BG421,68.56,61.81
BG422,100.0,100.0
BG423,0.0,15.54
CH,78.26,63.73
CH0,78.26,63.73
CH01,93.76,82.78
CH011,86.34,82.23
CH013,100.0,83.23
CH02,76.95,55.91
CH021,76.83,51.4
CH022,80.17,79.97
CH023,44.16,44.16
CH03,65.79,43.42
CH031,26.45,25.27
CH032,91.03,45.42
CH033,100.0,69.06
CH04,65.9,60.66
CH040,65.9,60.66
CH05,61.85,43.08
CH055,64.8,48.12
CH057,52.31,26.79
CH06,95.08,70.72
CH061,92.77,72.64
CH066,100.0,66.63
CH07,100.0,61.15
CH070,100.0,61.15
CY,100.0,100.0
CY0,100.0,100.0
CY00,100.0,100.0
CY000,100.0,100.0
CZ,91.74,87.96
CZ0,91.74,87.96
CZ01,89.94,85.92
CZ010,89.94,85.92
CZ02,100.0,100.0
CZ020,100.0,100.0
CZ03,100.0,100.0
CZ031,100.0,100.0
CZ032,100.0,100.0
CZ04,93.56,93.56
CZ042,93.56,93.56
CZ05,87.94,78.29
CZ051,70.81,74.06
CZ052,100.0,63.53
CZ053,100.0,100.0
CZ06,83.94,75.93
CZ064,83.94,75.93
CZ07,100.0,100.0
CZ071,100.0,100.0
CZ08,100.0,100.0
CZ080,100.0,100.0
DE,86.19,82.87
DE1,79.89,77.67
DE11,80.86,80.62
DE111,71.35,71.72
DE112,100.0,100.0
DE113,90.81,80.12
DE114,83.58,100.0
DE115,86.51,85.25
DE116,100.0,100.0
DE117,61.5,59.38
DE118,100.0,100.0
DE12,77.49,77.3
DE122,72.55,82.92
DE123,100.0,100.0
DE125,47.21,47.21
DE126,100.0,100.0
DE129,72.31,51.92
DE13,76.03,64.44
DE131,68.62,61.13
DE132,100.0,100.0
DE138,68.3,57.56
DE139,100.0,71.96
DE14,86.22,81.25
DE141,94.18,82.43
DE142,89.41,100.0
DE144,73.66,65.5
DE145,63.88,63.88
