GEO,2023,2024,2025
AT,3.28,4.96,4.77
AT1,6.43,10.48,9.07
AT12,0.29,0.68,1.25
AT121,0.9,0.9,1.12
AT123,1.64,3.38,4.9
AT127,,1.12,3.0
AT13,13.24,21.36,17.87
AT130,13.24,21.36,17.87
AT2,0.7,0.27,0.54
AT21,2.34,0.88,1.54
AT211,4.41,1.69,2.95
AT212,0.18,,
AT22,,,0.11
AT222,,,1.72
AT3,1.05,1.18,2.12
AT31,0.32,0.32,1.11
AT311,,,0.4
AT312,0.8,0.8,2.4
AT315,,,0.45
AT32,2.17,3.06,4.68
AT322,2.06,0.35,0.35
AT323,2.33,4.47,6.91
AT33,1.68,2.1,2.38
AT332,2.94,3.15,3.59
AT334,0.59,1.13,1.13
AT335,1.12,1.85,2.13
AT34,1.06,,1.8
AT341,,,4.42
AT342,1.38,,1.01
BE,7.97,14.31,17.77
BE1,50.2,75.77,83.46
BE10,50.2,75.77,83.46
BE100,50.2,75.77,83.46
BE2,5.45,11.95,16.45
BE21,9.94,20.21,25.99
BE211,15.07,30.35,36.13
BE212,6.76,12.49,23.28
BE213,1.51,4.61,6.71
BE22,0.78,3.52,5.32
BE223,,2.02,2.02
BE224,1.65,6.44,10.24
BE23,7.88,13.72,17.1
BE231,,,1.35
BE232,,1.94,1.49
BE234,20.14,29.89,35.03
BE235,,4.44,6.77
BE236,1.65,11.14,17.67
BE24,0.52,5.68,9.27
BE241,0.92,5.63,10.79
BE242,0.01,5.74,7.35
BE25,3.65,9.3,16.23
BE251,11.17,18.02,26.84
BE252,,4.06,8.38
BE253,3.71,7.79,7.79
BE254,0.78,8.37,16.23
BE255,,,17.42
BE256,2.84,12.71,13.94
BE258,2.57,8.35,21.62
BE3,,0.0,0.0
BE31,,0.0,
BE310,,0.0,
BE33,,,0.01
BE336,,,0.07
BG,0.16,0.28,0.28
BG3,0.34,0.59,0.59
BG32,,1.09,1.09
BG323,,3.67,3.67
BG33,1.24,1.24,1.24
BG331,2.19,2.19,2.19
