GEO,2020,2023
AT,22.22,19.39
AT1,22.44,20.13
AT12,6.77,0.0
AT126,0.0,0.0
AT127,7.2,0.0
AT13,23.0,20.85
AT130,23.0,20.85
AT2,37.15,32.1
AT21,43.66,32.06
AT211,43.66,32.06
AT22,35.29,32.11
AT221,35.29,32.11
AT3,12.96,9.71
AT31,12.7,12.7
AT312,12.7,12.7
AT32,29.73,16.52
AT323,29.73,16.52
AT33,0.0,0.0
AT332,0.0,0.0
AT34,0.0,0.0
AT342,0.0,0.0
BE,22.68,14.47
BE1,45.74,31.85
BE10,45.74,31.85
BE100,45.74,31.85
BE2,8.37,4.43
BE21,6.89,1.76
BE211,7.62,1.95
BE212,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE23,9.94,7.87
BE234,9.94,7.87
BE24,11.3,8.17
BE241,4.24,0.0
BE242,31.26,31.26
BE25,7.74,4.69
BE251,13.96,8.45
BE255,0.0,0.0
BE3,14.24,6.93
BE32,9.18,2.24
BE323,0.0,0.0
BE328,8.58,0.0
BE329,4.24,4.24
BE32B,14.8,3.23
BE32C,0.0,0.0
BE33,19.88,11.5
BE332,16.19,11.25
BE335,45.0,13.21
BE35,8.38,5.67
BE352,8.38,5.67
BG,38.04,39.05
BG3,39.65,37.66
BG31,60.26,64.93
BG314,60.26,64.93
BG32,15.42,7.21
BG321,17.59,0.0
BG323,14.4,10.58
BG33,26.62,31.62
BG331,39.57,47.0
BG332,0.0,0.0
BG333,0.0,0.0
BG34,64.3,54.84
BG341,60.15,84.82
BG342,70.11,28.55
BG344,65.06,39.06
BG4,37.02,39.93
BG41,36.69,39.45
BG411,36.69,39.45
BG42,37.91,41.2
BG421,34.71,42.07
BG422,0.0,0.0
BG423,100.0,83.61
CH,24.23,39.58
CH0,24.23,39.58
CH01,6.8,18.35
CH011,14.57,19.64
CH013,0.0,17.23
CH02,24.63,48.39
CH021,25.11,52.91
CH022,19.07,22.51
CH023,59.13,59.13
CH03,37.63,59.15
CH031,77.11,78.01
CH032,9.62,54.34
CH033,0.0,32.11
CH04,38.68,43.6
CH040,38.68,43.6
CH05,41.78,61.19
CH055,38.93,56.99
CH057,51.21,75.09
CH06,6.07,33.39
CH061,8.68,33.54
CH066,0.0,33.02
CH07,0.0,37.91
CH070,0.0,37.91
CY,0.0,0.0
CY0,0.0,0.0
CY00,0.0,0.0
CY000,0.0,0.0
CZ,9.04,13.4
CZ0,9.04,13.4
CZ01,11.25,16.2
CZ010,11.25,16.2
CZ02,0.0,0.0
CZ020,0.0,0.0
CZ03,0.0,0.0
CZ031,0.0,0.0
CZ032,0.0,0.0
CZ04,7.71,7.71
CZ042,7.71,7.71
CZ05,11.73,21.88
CZ051,30.11,26.64
CZ052,0.0,37.28
CZ053,0.0,0.0
CZ06,17.75,26.59
CZ064,17.75,26.59
CZ07,0.0,0.0
CZ071,0.0,0.0
CZ08,0.0,0.0
CZ080,0.0,0.0
DE,16.08,19.07
DE1,23.12,24.52
DE11,22.18,21.56
DE111,32.23,31.81
DE112,0.0,0.0
DE113,16.96,21.67
DE114,16.11,0.0
DE115,15.14,15.11
DE116,0.0,0.0
DE117,38.77,40.71
DE118,0.0,0.0
DE12,25.14,23.96
DE122,33.2,21.79
DE123,0.0,0.0
DE125,56.32,56.32
DE126,0.0,0.0
DE129,26.92,46.19
DE13,27.51,39.06
DE131,36.62,43.71
DE132,0.0,0.0
DE138,31.51,42.91
DE139,0.0,29.91
DE14,16.52,20.93
DE141,5.92,17.67
DE142,11.89,0.0
DE144,32.43,41.11
DE145,43.64,43.64
DE147,0.0,0.0
DE2,19.14,21.2
DE21,27.77,29.13
DE211,3.21,12.55
DE212,34.05,33.44
DE213,0.0,42.76
DE217,0.0,0.0
DE21H,0.0,0.0
DE21K,0.0,0.0
DE21L,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE227,0.0,0.0
DE23,1.56,0.0
DE232,1.66,0.0
DE238,0.0,0.0
DE24,0.0,0.0
DE241,0.0,0.0
DE242,0.0,0.0
DE245,0.0,0.0
DE25,10.69,10.07
DE252,0.0,0.0
DE253,0.0,0.0
DE254,16.85,15.88
DE255,0.0,0.0
DE257,0.0,0.0
DE258,0.0,0.0
DE26,23.9,45.36
DE261,0.0,50.58
DE262,0.0,53.83
DE263,49.09,43.82
DE26B,0.0,0.0
DE26C,0.0,0.0
DE27,8.48,9.98
DE271,6.72,6.19
DE273,0.0,13.67
DE276,21.29,13.26
DE279,14.41,24.94
DE27E,0.0,0.0
DE3,24.39,29.21
DE30,24.39,29.21
DE300,24.39,29.21
DE4,5.86,21.33
DE40,5.86,21.33
DE402,0.0,25.27
DE403,0.0,48.9
DE404,14.2,26.44
DE405,0.0,0.0
DE406,0.0,0.0
DE408,0.0,0.0
DE409,0.0,0.0
DE40A,0.0,0.0
DE40E,0.0,0.0
DE40H,0.0,0.0
DE5,3.13,3.88
DE50,3.13,3.88
DE501,2.22,3.57
DE502,7.22,5.29
DE6,14.1,31.47
DE60,14.1,31.47
DE600,14.1,31.47
DE7,21.12,22.75
DE71,19.77,20.98
DE711,14.18,43.4
DE712,22.47,21.58
DE713,59.11,45.96
DE714,15.07,9.38
DE717,0.0,0.0
DE718,0.0,0.0
DE719,0.0,18.76
DE71A,0.0,0.0
DE72,15.7,19.29
DE721,15.7,19.29
DE73,33.73,38.02
DE731,36.96,41.66
DE734,0.0,0.0
DE8,28.51,21.54
DE80,28.51,21.54
DE803,28.9,21.83
DE80M,0.0,0.0
DE9,18.32,19.79
DE91,28.58,29.28
DE911,40.13,41.47
DE913,0.0,0.0
DE91C,26.62,26.62
DE92,20.06,24.77
DE925,10.51,35.45
DE929,21.08,23.63
DE93,28.57,17.14
DE932,0.0,0.0
DE933,0.0,0.0
DE935,45.5,27.29
DE936,0.0,0.0
DE93B,0.0,0.0
DE94,3.19,3.19
DE941,0.0,0.0
DE943,0.0,0.0
DE944,9.78,9.78
DE946,0.0,0.0
DE94D,0.0,0.0
DE94G,0.0,0.0
DEA,11.04,12.38
DEA1,11.74,13.64
DEA11,29.1,12.56
DEA12,2.06,0.98
DEA13,8.43,16.76
DEA14,10.15,17.27
DEA15,0.0,23.92
DEA16,0.0,5.25
DEA17,31.45,17.78
DEA18,0.0,12.48
DEA19,0.0,0.0
DEA1A,12.0,24.35
DEA1C,4.62,13.49
DEA1D,23.03,34.93
DEA1E,0.0,0.0
DEA1F,6.62,6.62
DEA2,15.06,14.21
DEA22,24.54,15.32
DEA23,20.33,17.53
DEA24,0.0,0.0
DEA26,6.57,13.29
DEA27,0.0,0.0
DEA2B,0.0,0.0
DEA2C,0.0,0.0
DEA2D,13.52,25.69
DEA3,2.95,4.97
DEA31,0.0,16.68
DEA32,0.66,0.0
DEA33,13.62,9.91
DEA34,0.0,0.0
DEA36,0.14,3.58
DEA4,21.08,21.86
DEA41,21.1,7.54
DEA42,7.59,22.13
DEA47,31.39,52.12
DEA5,7.3,10.0
DEA51,8.43,6.31
DEA52,5.22,7.35
DEA53,0.0,0.0
DEA54,32.87,25.57
DEA55,6.27,13.81
DEA56,0.0,15.32
DEA58,4.07,24.59
DEA5C,11.79,4.05
DEB,15.56,14.22
DEB1,30.9,32.67
DEB11,36.8,38.91
DEB17,0.0,0.0
DEB1A,0.0,0.0
DEB2,18.13,0.0
DEB21,18.13,0.0
DEB3,11.58,11.58
DEB31,0.0,0.0
DEB32,35.6,35.6
DEB34,2.71,2.71
DEB35,12.99,12.99
DEC,0.0,0.0
DEC0,0.0,0.0
DEC01,0.0,0.0
DED,5.75,7.09
DED2,11.53,10.31
DED21,13.16,11.76
DED2D,0.0,0.0
DED2E,0.0,0.0
DED2F,0.0,0.0
DED4,5.88,0.0
DED41,7.77,0.0
DED44,0.0,0.0
DED5,0.0,6.67
DED51,0.0,6.93
DED52,0.0,0.0
DEE,14.01,9.88
DEE0,14.01,9.88
DEE02,17.06,8.35
DEE03,11.26,11.26
DEF,22.04,30.94
DEF0,22.04,30.94
