GEO,2023,2024,2025
AT,42528.0,68316.0,62541.0
AT1,36422.0,62861.0,53180.0
AT12,,1289.0,2525.0
AT127,,1289.0,2525.0
AT13,36422.0,61572.0,50655.0
AT130,36422.0,61572.0,50655.0
AT2,2556.0,938.0,1588.0
AT21,2556.0,938.0,1588.0
AT211,2556.0,938.0,1588.0
AT3,3550.0,4517.0,7773.0
AT31,991.0,991.0,2830.0
AT312,991.0,991.0,2830.0
AT32,1436.0,2403.0,3820.0
AT323,1436.0,2403.0,3820.0
AT33,1123.0,1123.0,1123.0
AT332,1123.0,1123.0,1123.0
BE,119357.0,202675.0,250068.0
BE1,72160.0,113011.0,126414.0
BE10,72160.0,113011.0,126414.0
BE100,72160.0,113011.0,126414.0
BE2,47197.0,89664.0,123654.0
BE21,24535.0,49625.0,62306.0
BE211,20240.0,43957.0,54005.0
BE212,4295.0,5668.0,8301.0
BE23,15605.0,23453.0,28566.0
BE234,15605.0,23453.0,28566.0
BE24,21.0,7326.0,12361.0
BE241,21.0,3060.0,8095.0
BE242,,4266.0,4266.0
BE25,7036.0,9260.0,20421.0
BE251,7036.0,9260.0,12657.0
BE255,,,7764.0
BG,2471.0,4061.0,4061.0
BG3,2471.0,4061.0,4061.0
BG32,,1590.0,1590.0
BG323,,1590.0,1590.0
BG33,2471.0,2471.0,2471.0
BG331,2471.0,2471.0,2471.0
CH,9440.0,17266.0,20920.0
CH0,9440.0,17266.0,20920.0
CH01,2953.0,1405.0,1405.0
CH011,1405.0,1405.0,1405.0
CH013,1548.0,,
CH03,4529.0,12686.0,15818.0
CH031,2078.0,11988.0,13367.0
CH032,1753.0,,1753.0
CH033,698.0,698.0,698.0
CH04,263.0,2192.0,1164.0
CH040,263.0,2192.0,1164.0
CH06,1695.0,983.0,2533.0
CH061,,,1550.0
CH066,1695.0,983.0,983.0
CZ,,6030.0,8069.0
CZ0,,6030.0,8069.0
CZ01,,6030.0,8069.0
CZ010,,6030.0,8069.0
DE,207478.0,358724.0,486999.0
DE1,23131.0,35496.0,41017.0
DE11,18212.0,24912.0,28172.0
DE111,16217.0,20092.0,22423.0
DE112,,241.0,241.0
DE115,1995.0,4579.0,4579.0
DE117,,,929.0
DE12,,3086.0,5287.0
DE122,,978.0,978.0
DE125,,,561.0
DE126,,2108.0,3748.0
DE13,2571.0,5150.0,3145.0
DE131,2571.0,5150.0,2945.0
DE138,,,200.0
DE14,2348.0,2348.0,4413.0
DE141,,,773.0
DE142,938.0,938.0,1601.0
DE144,1410.0,1410.0,2039.0
DE2,21024.0,21249.0,38855.0
DE21,16497.0,14013.0,25722.0
DE212,16089.0,13605.0,25314.0
DE21H,408.0,408.0,408.0
DE23,757.0,1550.0,2975.0
DE232,757.0,1550.0,2975.0
DE25,,938.0,4365.0
DE253,,,3427.0
DE254,,938.0,938.0
DE26,1299.0,3322.0,3322.0
DE262,1299.0,1299.0,1299.0
DE263,,2023.0,2023.0
DE27,2471.0,1426.0,2471.0
DE271,1045.0,,1045.0
DE273,1426.0,1426.0,1426.0
DE3,64142.0,147324.0,201962.0
DE30,64142.0,147324.0,201962.0
DE300,64142.0,147324.0,201962.0
DE5,,1947.0,1447.0
DE50,,1947.0,1447.0
DE501,,1947.0,1447.0
DE6,37021.0,48296.0,64035.0
DE60,37021.0,48296.0,64035.0
DE600,37021.0,48296.0,64035.0
DE7,4167.0,5482.0,7371.0
DE71,4167.0,5482.0,7371.0
DE712,,781.0,781.0
DE714,,,2423.0
DE717,4167.0,4701.0,4167.0
DE9,4197.0,20105.0,26016.0
DE91,1990.0,2659.0,8062.0
DE911,,1519.0,6922.0
DE913,850.0,,
DE91C,1140.0,1140.0,1140.0
DE92,705.0,15944.0,15944.0
DE925,705.0,705.0,705.0
DE929,,15239.0,15239.0
DE93,832.0,832.0,832.0
DE935,832.0,832.0,832.0
DE94,670.0,670.0,1178.0
DE943,,,508.0
DE944,670.0,670.0,670.0
DEA,49827.0,74715.0,91589.0
DEA1,31185.0,41019.0,51745.0
DEA11,18771.0,23671.0,27499.0
DEA12,,,2941.0
DEA13,11373.0,11373.0,12765.0
DEA15,1041.0,1041.0,2446.0
DEA17,,1681.0,3261.0
DEA1C,,1920.0,
DEA1D,,1333.0,2833.0
DEA2,3842.0,9044.0,13868.0
DEA22,1856.0,1856.0,3814.0
DEA23,,1843.0,1473.0
DEA24,,,1100.0
DEA26,1913.0,1913.0,2869.0
DEA2D,73.0,3432.0,4612.0
DEA3,,5703.0,7360.0
DEA31,,,1657.0
DEA32,,3754.0,3754.0
DEA33,,1949.0,1949.0
DEA4,,,1268.0
DEA47,,,1268.0
DEA5,14800.0,18949.0,17348.0
DEA51,,2324.0,2324.0
DEA52,13605.0,13605.0,12551.0
DEA54,1195.0,1195.0,1656.0
DEA56,,817.0,817.0
DEA58,,1008.0,
DEB,1908.0,3416.0,3416.0
DEB3,1908.0,3416.0,3416.0
DEB32,,1508.0,1508.0
DEB35,1908.0,1908.0,1908.0
DED,2061.0,694.0,11291.0
DED5,2061.0,694.0,11291.0
DED51,2061.0,694.0,11291.0
DK,44493.0,57570.0,72542.0
DK0,44493.0,57570.0,72542.0
DK01,43315.0,53660.0,65142.0
DK011,39858.0,51996.0,59356.0
DK012,3457.0,1664.0,5786.0
DK02,,,909.0
DK021,,,909.0
DK03,,567.0,567.0
DK031,,567.0,567.0
DK04,1178.0,2568.0,4462.0
DK042,1178.0,2568.0,4462.0
DK05,,775.0,1462.0
DK050,,775.0,1462.0
EL,,1827.0,1283.0
EL3,,,1283.0
EL30,,,1283.0
EL303,,,1283.0
EL5,,1827.0,
EL51,,1827.0,
EL512,,1827.0,
ES,51543.0,81667.0,76513.0
ES1,,7700.0,7700.0
ES12,,7700.0,7700.0
ES120,,7700.0,7700.0
ES2,,9903.0,
ES21,,5363.0,
ES213,,5363.0,
ES22,,4540.0,
ES220,,4540.0,
ES3,7484.0,26103.0,25160.0
ES30,7484.0,26103.0,25160.0
ES300,7484.0,26103.0,25160.0
ES5,44059.0,32232.0,29915.0
ES51,44059.0,32232.0,29915.0
ES511,44059.0,32232.0,29915.0
ES6,,5729.0,13738.0
ES61,,5729.0,13738.0
ES614,,,6864.0
ES617,,3655.0,
ES618,,2074.0,6874.0
FI,10944.0,15351.0,16709.0
FI1,10944.0,15351.0,16709.0
FI19,,826.0,
FI19B,,826.0,
FI1B,10944.0,14525.0,12647.0
FI1B1,10944.0,14525.0,12647.0
FI1C,,,4062.0
FI1C1,,,4062.0
FR,45990.0,49113.0,43861.0
FR1,33225.0,28828.0,15088.0
FR10,33225.0,28828.0,15088.0
FR101,28293.0,23684.0,13990.0
FR104,,212.0,212.0
FR105,4046.0,4046.0,
FR106,886.0,886.0,886.0
FRF,,2809.0,5218.0
FRF1,,1076.0,3485.0
FRF11,,1076.0,3485.0
FRF3,,1733.0,1733.0
FRF33,,1733.0,1733.0
FRI,,,1672.0
FRI2,,,1672.0
FRI23,,,1672.0
FRK,2911.0,2911.0,2911.0
FRK2,2911.0,2911.0,2911.0
FRK26,2911.0,2911.0,2911.0
FRL,9854.0,14565.0,18972.0
FRL0,9854.0,14565.0,18972.0
