GEO,2023,2024,2025
AT,0.63,0.57,1.11
AT1,0.63,0.91,1.48
AT12,0.74,1.08,1.74
AT121,2.62,2.62,5.63
AT123,4.74,7.89,11.54
AT3,0.9,0.57,1.33
AT31,,,0.32
AT311,,,2.27
AT32,1.45,,
AT322,4.95,,
AT33,1.49,2.16,2.45
AT332,,0.36,0.36
AT335,3.64,4.94,5.65
AT34,1.47,,2.77
AT341,,,9.19
AT342,1.79,,1.39
BE,1.06,4.92,8.29
BE2,1.44,6.7,11.3
BE21,1.2,6.26,11.83
BE211,1.28,7.27,12.24
BE212,,4.67,14.17
BE213,1.96,6.25,9.74
BE22,1.05,6.22,9.46
BE223,,5.13,5.13
BE224,2.03,9.84,16.12
BE23,0.47,4.68,7.93
BE231,,,2.69
BE232,,2.51,1.98
BE234,,1.56,3.41
BE235,,11.44,16.83
BE236,2.32,14.91,23.83
BE24,0.71,3.07,5.0
BE241,1.33,5.66,7.36
BE242,,0.12,2.32
BE25,3.94,13.4,22.04
BE251,5.2,16.49,25.27
BE252,,14.54,14.54
BE253,8.68,21.55,21.55
BE254,2.35,9.93,21.83
BE255,,,11.25
BE256,5.73,18.86,22.01
BE258,7.37,23.92,42.18
BG,,0.03,0.03
BG4,,0.06,0.06
BG41,,0.11,0.11
BG413,,0.36,0.36
CH,0.13,0.01,0.4
CH0,0.13,0.01,0.4
CH01,,,1.03
CH012,,,2.38
CH02,0.48,,
CH021,0.99,,
CH05,0.07,0.07,0.85
CH056,0.55,0.55,6.31
CH07,,,1.69
CH070,,,1.69
DE,0.14,0.26,0.36
DE1,0.13,0.21,0.37
DE11,0.37,0.22,0.5
DE113,1.32,1.32,1.32
DE118,,,1.25
DE11A,4.54,,4.54
DE13,,0.3,0.58
DE134,,1.27,2.48
DE14,,0.42,0.42
DE148,,2.44,2.44
DE2,0.36,0.24,0.82
DE21,0.59,0.37,1.11
DE217,,,8.06
DE21D,,,5.95
DE21K,1.52,1.52,1.52
DE21L,3.19,,3.19
DE21N,5.08,5.08,5.08
DE23,1.35,,1.8
DE235,,,6.95
DE236,10.55,,10.55
DE25,,,0.6
DE256,,,9.72
DE27,0.34,0.72,1.38
DE278,,4.85,4.85
DE27D,,,0.68
DE27E,3.96,3.96,10.98
DE3,,1.23,
DE30,,1.23,
DE300,,1.23,
DE4,,0.41,0.41
DE40,,0.41,0.41
DE40D,,11.15,11.15
DE7,0.13,0.29,0.31
DE71,0.19,0.42,0.46
DE715,,2.12,
DE717,2.67,2.67,2.67
DE718,,,3.46
DE9,0.18,0.39,0.4
DE91,,0.04,0.04
DE913,,0.64,0.64
DE92,0.46,0.46,
DE927,12.88,12.88,
DE93,,,0.29
DE931,,,2.04
DE94,0.19,0.82,1.01
DE94B,,4.82,4.82
DE94E,,1.76,1.76
DE94F,3.4,3.4,6.84
DEA,0.2,0.32,0.45
DEA1,0.22,0.74,1.32
DEA15,,,7.6
DEA1B,1.91,1.91,1.91
DEA1C,,1.79,
DEA1D,,1.28,1.28
DEA1E,,,2.43
DEA1F,,,1.86
DEA3,0.61,0.61,0.61
DEA34,3.93,3.93,3.93
DEA4,,,0.34
DEA45,,,1.63
