GEO,2023,2024,2025
AT,3.24,4.92,4.7
AT1,6.22,10.17,8.77
AT12,0.29,0.73,1.31
AT121,0.88,0.88,1.28
AT123,1.78,3.7,5.37
AT127,,1.23,3.01
AT13,12.47,20.18,16.78
AT130,12.47,20.18,16.78
AT2,0.74,0.26,0.54
AT21,2.38,0.85,1.5
AT211,4.51,1.64,2.89
AT212,0.18,,
AT22,,,0.11
AT222,,,1.69
AT3,1.03,1.15,2.1
AT31,0.34,0.34,1.13
AT311,,,0.46
AT312,0.84,0.84,2.44
AT315,,,0.44
AT32,2.07,2.95,4.57
AT322,1.98,0.35,0.35
AT323,2.22,4.3,6.75
AT33,1.66,2.05,2.35
AT332,2.77,2.96,3.45
AT334,0.61,1.12,1.12
AT335,1.28,1.97,2.28
AT34,1.0,,1.81
AT341,,,4.46
AT342,1.3,,1.01
BE,8.05,14.91,18.51
BE1,47.2,74.2,81.9
BE10,47.2,74.2,81.9
BE100,47.2,74.2,81.9
BE2,5.41,12.4,17.23
BE21,9.97,21.13,26.95
BE211,14.67,30.93,36.65
BE212,6.8,12.85,24.02
BE213,1.67,5.04,7.14
BE22,0.75,3.78,5.72
BE223,,2.52,2.52
BE224,1.56,6.68,10.74
BE23,7.44,13.68,17.42
BE231,,,1.62
BE232,,2.03,1.57
BE234,19.26,29.59,34.97
BE235,,4.89,8.13
BE236,1.9,12.35,19.72
BE24,0.52,5.72,9.47
BE241,0.91,5.91,11.29
BE242,0.01,5.48,7.07
BE25,3.94,10.04,17.98
BE251,11.48,18.72,27.72
BE252,,4.64,9.27
BE253,3.95,8.54,8.54
BE254,1.0,9.03,17.6
BE255,,,20.98
BE256,3.41,14.13,15.58
BE258,3.76,12.08,26.27
BE3,,0.0,0.0
BE31,,0.0,
BE310,,0.0,
BE33,,,0.0
BE336,,,0.06
BG,0.15,0.25,0.25
BG3,0.3,0.49,0.49
BG32,,0.89,0.89
BG323,,3.18,3.18
BG33,1.13,1.13,1.13
BG331,2.19,2.19,2.19
BG4,,0.02,0.02
BG41,,0.04,0.04
BG413,,0.26,0.26
CH,0.72,1.12,1.6
CH0,0.72,1.12,1.6
CH01,1.27,0.63,0.92
CH011,1.29,1.29,1.29
CH012,,,1.4
CH013,2.11,,
CH02,0.17,,
CH021,0.32,,
CH03,1.82,5.47,6.97
CH031,5.87,30.16,35.97
CH032,2.1,,2.1
CH033,0.53,0.53,0.53
CH04,0.27,0.93,0.9
CH040,0.27,0.93,0.9
CH05,0.09,0.09,0.64
CH056,0.56,0.56,3.81
CH06,1.36,0.7,1.99
CH061,,,2.54
CH066,8.66,4.48,4.48
CH07,,,0.67
CH070,,,0.67
CZ,,0.37,0.44
CZ0,,0.37,0.44
CZ01,,2.98,3.57
CZ010,,2.98,3.57
DE,1.72,2.91,3.93
DE1,1.5,2.3,2.75
DE11,3.18,4.1,4.82
DE111,18.07,22.13,24.77
DE112,,0.59,0.59
DE113,1.19,1.19,1.19
DE115,1.9,4.69,4.69
DE117,,,4.69
DE118,,,0.99
DE11A,1.98,,1.98
DE12,,0.75,1.32
DE122,,2.45,2.45
DE125,,,2.67
DE126,,4.33,8.14
DE13,0.84,1.98,1.45
DE131,8.28,17.62,10.0
DE134,,0.97,1.96
