GEO,2023,2024,2025
AT,8.37,13.13,12.03
AT1,10.73,17.54,14.96
AT12,,5.36,14.69
AT127,,5.75,15.78
AT13,11.1,17.96,14.97
AT130,11.1,17.96,14.97
AT2,3.31,1.29,2.59
AT21,15.48,6.04,12.13
AT211,15.48,6.04,12.13
AT3,2.91,4.32,7.07
AT31,1.94,1.94,4.67
AT312,1.94,1.94,4.67
AT32,4.51,10.43,16.7
AT323,4.51,10.43,16.7
AT33,4.96,4.96,4.96
AT332,4.96,4.96,4.96
BE,23.68,42.04,49.15
BE1,44.5,73.14,80.65
BE10,44.5,73.14,80.65
BE100,44.5,73.14,80.65
BE2,19.44,39.94,51.19
BE21,22.23,45.79,53.89
BE211,21.4,46.19,52.26
BE212,30.24,42.01,69.56
BE23,39.07,66.65,79.47
BE234,39.07,66.65,79.47
BE24,0.08,13.92,25.78
BE241,0.1,8.52,23.2
BE242,,36.67,36.67
BE25,13.91,20.14,45.8
BE251,25.64,37.12,54.5
BE255,,,35.49
BG,0.36,0.59,0.59
BG3,0.95,1.58,1.58
BG32,,3.73,3.73
BG323,,5.63,5.63
BG33,2.3,2.3,2.3
BG331,3.28,3.28,3.28
CH,1.7,2.63,3.39
CH0,1.7,2.63,3.39
CH01,2.19,1.01,1.01
CH011,2.22,2.22,2.22
CH013,2.16,,
CH03,3.9,12.19,16.34
CH031,5.18,27.26,34.09
CH032,4.19,,4.19
CH033,1.65,1.65,1.65
CH04,0.42,1.12,0.87
CH040,0.42,1.12,0.87
CH06,4.5,1.94,4.33
CH061,,,3.52
CH066,14.07,6.06,6.06
CZ,,1.51,1.81
CZ0,,1.51,1.81
CZ01,,3.2,3.85
CZ010,,3.2,3.85
DE,4.54,7.7,10.58
DE1,5.18,8.39,9.68
DE11,8.28,11.77,13.39
DE111,17.59,22.36,25.04
DE112,,3.38,3.38
DE115,6.47,15.26,15.26
DE117,,,6.08
DE12,,2.12,3.91
DE122,,2.23,2.23
DE125,,,4.21
DE126,,4.23,7.56
DE13,4.15,11.05,6.22
DE131,7.32,19.5,10.19
DE138,,,2.25
DE14,4.97,4.97,11.1
DE141,,,4.11
DE142,11.67,11.67,24.22
DE144,7.17,7.17,11.57
DE2,3.37,3.19,6.27
DE21,5.25,4.33,8.13
DE212,6.32,5.16,9.91
DE21H,2.16,2.16,2.16
DE23,2.87,6.07,9.99
DE232,3.12,6.58,10.83
DE25,,0.94,4.77
DE253,,,22.52
DE254,,1.5,1.5
DE26,2.51,6.03,6.03
DE262,10.01,10.01,10.01
DE263,,8.4,8.4
DE27,2.53,1.15,2.53
DE271,2.29,,2.29
DE273,9.02,9.02,9.02
DE3,11.97,25.42,35.11
DE30,11.97,25.42,35.11
DE300,11.97,25.42,35.11
DE5,,1.54,0.84
DE50,,1.54,0.84
DE501,,1.91,1.05
DE6,12.96,17.32,23.26
DE60,12.96,17.32,23.26
DE600,12.96,17.32,23.26
DE7,1.66,2.09,2.44
DE71,1.91,2.41,2.81
DE712,,0.44,0.44
DE714,,,4.23
DE717,30.75,35.18,30.75
DE9,1.57,8.16,9.75
DE91,2.74,4.5,10.53
DE911,,5.45,17.33
DE913,4.48,,
DE91C,6.5,6.5,6.5
DE92,1.2,15.59,15.59
DE925,12.88,12.88,12.88
DE929,,15.87,15.87
DE93,3.36,3.36,3.36
DE935,5.82,5.82,5.82
DE94,0.69,0.69,1.12
DE943,,,1.0
DE944,2.28,2.28,2.28
DEA,3.17,4.59,5.55
DEA1,4.6,6.04,7.66
DEA11,16.52,21.25,24.87
DEA12,,,3.09
DEA13,10.5,10.5,11.17
DEA15,3.9,3.9,7.43
DEA17,,4.79,8.49
DEA1C,,2.83,
DEA1D,,5.18,9.56
DEA2,0.95,1.97,3.61
DEA22,3.39,3.39,6.74
DEA23,,0.73,1.15
DEA24,,,5.16
DEA26,11.59,11.59,22.26
DEA2D,0.22,6.21,8.13
DEA3,,2.81,3.6
DEA31,,,7.78
DEA32,,5.96,5.96
DEA33,,5.49,5.49
DEA4,,,1.41
DEA47,,,5.73
DEA5,5.42,6.72,5.46
DEA51,,4.11,4.11
DEA52,15.94,15.94,12.4
DEA54,4.59,4.59,7.19
DEA56,,2.58,2.58
DEA58,,4.31,
DEB,1.66,2.69,2.69
DEB3,2.21,3.57,3.57
DEB32,,10.23,10.23
DEB35,6.22,6.22,6.22
DED,0.76,0.24,6.72
DED5,1.79,0.57,15.94
DED51,1.87,0.6,16.61
DK,19.75,25.33,31.35
DK0,19.75,25.33,31.35
DK01,26.09,32.56,39.31
DK011,41.13,53.16,61.15
DK012,3.78,2.01,6.96
DK02,,,10.7
DK021,,,10.7
DK03,,1.92,1.92
DK031,,1.92,1.92
DK04,3.02,7.48,13.29
DK042,3.02,7.48,13.29
DK05,,2.22,3.85
DK050,,2.22,3.85
EL,,0.31,0.11
EL3,,,0.17
EL30,,,0.17
EL303,,,0.66
EL5,,1.5,
EL51,,22.98,
EL512,,22.98,
ES,0.89,1.21,1.12
ES1,,1.15,1.15
ES12,,3.75,3.75
ES120,,3.75,3.75
ES2,,1.3,
ES21,,1.27,
ES213,,2.3,
ES22,,4.39,
ES220,,4.39,
ES3,0.45,1.51,1.5
ES30,0.45,1.51,1.5
ES300,0.45,1.51,1.5
ES5,2.46,1.85,1.61
ES51,4.01,3.01,2.63
ES511,4.52,3.39,2.96
ES6,,0.39,0.99
ES61,,0.48,1.2
ES614,,,5.28
ES617,,1.34,
ES618,,0.68,2.56
FI,3.14,4.0,4.17
FI1,3.14,4.0,4.17
FI19,,0.62,
FI19B,,0.79,
FI1B,4.49,5.59,5.32
FI1B1,4.49,5.59,5.32
FI1C,,,3.71
FI1C1,,,4.74
FR,0.77,0.81,0.71
FR1,1.29,1.11,0.56
FR10,1.29,1.11,0.56
FR101,7.15,5.93,3.19
FR104,,0.05,0.05
FR105,0.87,0.87,
FR106,0.34,0.34,0.34
FRF,,0.83,1.82
FRF1,,0.62,2.45
FRF11,,1.05,4.17
FRF3,,2.14,2.14
FRF33,,4.65,4.65
FRI,,,0.43
FRI2,,,4.87
FRI23,,,4.87
FRK,0.68,0.68,0.68
FRK2,0.73,0.73,0.73
FRK26,1.25,1.25,1.25
FRL,1.16,2.04,3.06
FRL0,1.16,2.04,3.06
FRL03,4.14,7.32,7.32
FRL04,,,2.01
IE,,0.25,
IE0,,0.25,
IE06,,0.31,
IE061,,0.31,
IT,0.63,1.67,2.58
ITC,1.31,4.48,7.45
ITC1,2.22,10.27,18.12
ITC11,2.63,12.15,21.44
ITC3,1.61,1.61,1.61
ITC33,2.11,2.11,2.11
ITC4,1.02,3.21,5.16
ITC47,,2.44,2.44
ITC4C,1.76,5.34,8.72
ITH,,0.72,
ITH5,,1.38,
ITH53,,8.29,
ITH54,,3.95,
ITI,1.12,0.96,1.35
ITI1,0.66,,
ITI14,1.68,,
ITI4,1.36,1.36,1.9
ITI43,1.4,1.4,1.95
LT,,0.49,21.52
LT0,,0.49,21.52
LT01,,0.99,44.07
LT011,,0.99,44.07
NL,76.02,80.78,83.74
NL1,33.09,42.38,55.06
NL11,45.68,57.79,69.83
NL115,45.68,57.79,69.83
NL12,41.32,47.69,48.69
NL127,41.32,47.69,48.69
NL13,,6.79,32.77
NL131,,6.79,32.77
NL2,60.28,69.23,74.62
NL21,48.6,58.79,64.78
NL211,85.59,89.62,89.62
NL212,64.96,73.26,73.26
NL213,25.09,39.02,49.53
NL22,61.58,73.97,80.89
NL221,56.24,71.57,74.96
NL226,65.43,75.69,85.16
NL23,74.65,75.1,76.62
NL230,74.65,75.1,76.62
NL3,84.76,87.41,89.02
NL32,80.14,82.89,85.02
NL321,51.46,58.1,58.11
NL323,64.06,73.63,77.85
NL325,61.75,66.64,70.13
NL327,81.29,83.08,92.01
NL328,84.8,88.28,87.21
NL32A,82.13,84.73,88.02
NL32B,85.57,87.08,88.4
NL35,84.73,88.03,89.14
NL350,84.73,88.03,89.14
NL36,87.86,90.26,91.67
NL361,91.57,92.62,93.91
NL362,85.99,90.13,87.53
NL363,85.18,87.54,91.01
NL364,84.99,88.2,89.67
NL365,78.71,84.06,85.78
NL366,87.68,90.37,91.76
NL4,63.45,72.04,76.3
NL41,75.19,81.22,83.15
NL411,71.34,83.79,84.0
NL414,72.81,76.77,80.81
NL415,86.58,86.58,87.86
NL416,72.6,80.29,81.33
NL42,32.12,47.53,58.03
NL421,30.34,65.67,82.86
NL423,32.53,43.29,52.22
NO,10.56,9.63,9.33
NO0,10.56,9.63,9.33
NO08,15.14,14.18,13.73
NO081,20.73,19.43,18.81
NO0A,2.62,1.26,1.26
NO0A1,2.26,2.26,2.26
NO0A2,3.08,,
PT,0.48,1.4,1.75
PT1,0.5,1.45,1.81
PT1A,0.94,1.27,1.94
PT1A0,0.94,1.27,1.94
PT1B,,5.23,5.23
PT1B0,,5.23,5.23
SE,2.35,4.57,5.91
SE1,2.84,6.5,8.3
SE11,3.38,7.9,9.78
SE110,3.38,7.9,9.78
SE12,1.0,1.68,3.18
SE121,4.4,4.4,7.91
SE123,,1.9,3.86
SE2,1.6,1.31,1.9
SE22,1.3,0.4,2.05
SE224,1.3,0.4,2.05
SE23,2.24,2.44,2.18
SE232,2.24,2.44,2.18
SI,3.67,6.18,6.18
SI0,3.67,6.18,6.18
SI04,4.93,8.31,8.31
SI041,4.93,8.31,8.31
