GEO,2023,2024,2025
AT,144313.0,217472.0,208816.0
AT1,121124.0,196549.0,170033.0
AT12,2368.0,5954.0,10803.0
AT121,1051.0,1051.0,1571.0
AT123,1317.0,2867.0,4130.0
AT127,,2036.0,5102.0
AT13,118756.0,190595.0,159230.0
AT130,118756.0,190595.0,159230.0
AT2,6547.0,2375.0,4713.0
AT21,6547.0,2375.0,4089.0
AT211,6440.0,2375.0,4089.0
AT212,107.0,,
AT22,,,624.0
AT222,,,624.0
AT3,16642.0,18548.0,34070.0
AT31,2570.0,2570.0,8446.0
AT311,,,680.0
AT312,2570.0,2570.0,7229.0
AT315,,,537.0
AT32,5619.0,8150.0,12910.0
AT322,1686.0,293.0,293.0
AT323,3933.0,7857.0,12617.0
AT33,6403.0,7828.0,8978.0
AT332,4499.0,4798.0,5558.0
AT334,328.0,588.0,588.0
AT335,1576.0,2442.0,2832.0
AT34,2050.0,,3736.0
AT341,,,2107.0
AT342,2050.0,,1629.0
BE,460918.0,851638.0,1052402.0
BE1,277706.0,438475.0,483308.0
BE10,277706.0,438475.0,483308.0
BE100,277706.0,438475.0,483308.0
BE2,183212.0,413163.0,569063.0
BE21,96209.0,200162.0,252949.0
BE211,80669.0,166603.0,195755.0
BE212,11546.0,21764.0,40641.0
BE213,3994.0,11795.0,16553.0
BE22,3215.0,16189.0,24420.0
BE223,,2490.0,2490.0
BE224,3215.0,13699.0,21930.0
BE23,57972.0,105207.0,133078.0
BE231,,,2219.0
BE232,,1992.0,1526.0
BE234,55639.0,84769.0,99580.0
BE235,,2913.0,4843.0
BE236,2333.0,15533.0,24910.0
BE24,3073.0,33268.0,54486.0
BE241,3051.0,19115.0,36430.0
BE242,22.0,14153.0,18056.0
BE25,22743.0,58337.0,104130.0
BE251,15670.0,25296.0,37542.0
BE252,,1230.0,2411.0
BE253,2077.0,4469.0,4469.0
BE254,1297.0,12990.0,25031.0
BE255,,,15433.0
BE256,2638.0,10974.0,11965.0
BE258,1061.0,3378.0,7279.0
BE3,,0.0,31.0
BE31,,0.0,
BE310,,0.0,
BE33,,,31.0
BE336,,,31.0
BG,4386.0,7616.0,7616.0
BG3,4386.0,7250.0,7250.0
BG32,,2864.0,2864.0
BG323,,2864.0,2864.0
BG33,4386.0,4386.0,4386.0
BG331,4386.0,4386.0,4386.0
BG4,,366.0,366.0
BG41,,366.0,366.0
BG413,,366.0,366.0
CH,31569.0,48480.0,68919.0
CH0,31569.0,48480.0,68919.0
CH01,10473.0,5314.0,7693.0
CH011,5314.0,5314.0,5314.0
CH012,,,2379.0
CH013,5159.0,,
CH02,1564.0,,
CH021,1564.0,,
CH03,10741.0,31734.0,40571.0
CH031,6002.0,29867.0,35832.0
CH032,2872.0,,2872.0
CH033,1867.0,1867.0,1867.0
CH04,2285.0,7745.0,7207.0
CH040,2285.0,7745.0,7207.0
CH05,621.0,621.0,3929.0
CH056,621.0,621.0,3929.0
CH06,5885.0,3066.0,8426.0
CH061,,,5360.0
CH066,5885.0,3066.0,3066.0
CH07,,,1093.0
CH070,,,1093.0
CZ,,18748.0,22333.0
CZ0,,18748.0,22333.0
CZ01,,18748.0,22333.0
CZ010,,18748.0,22333.0
DE,696335.0,1178165.0,1587477.0
DE1,81920.0,126431.0,151595.0
DE11,65075.0,84283.0,98998.0
DE111,55182.0,67901.0,75866.0
DE112,,1201.0,1201.0
DE113,3099.0,3099.0,3099.0
DE115,4814.0,12082.0,12082.0
DE117,,,3115.0
DE118,,,1655.0
DE11A,1980.0,,1980.0
DE12,,10999.0,18955.0
DE122,,4182.0,4182.0
DE125,,,1937.0
DE126,,6817.0,12836.0
DE13,9052.0,21569.0,16031.0
DE131,9052.0,19460.0,11124.0
DE134,,2109.0,4217.0
DE138,,,690.0
DE14,7793.0,9580.0,17611.0
DE141,,,2698.0
DE142,3393.0,3393.0,6541.0
DE144,4400.0,4400.0,6585.0
DE148,,1787.0,1787.0
DE2,78221.0,73125.0,145138.0
DE21,60499.0,48553.0,94078.0
DE212,54297.0,44030.0,83519.0
DE217,,,2553.0
DE219,,,100.0
DE21D,,,1704.0
DE21H,1430.0,1430.0,1430.0
DE21K,1244.0,1244.0,1244.0
DE21L,1679.0,,1679.0
DE21N,1849.0,1849.0,1849.0
DE22,,595.0,595.0
DE228,,595.0,595.0
DE23,6314.0,6427.0,12524.0
DE232,3698.0,6427.0,9058.0
DE235,,,850.0
DE236,2616.0,,2616.0
DE25,,4020.0,18315.0
DE253,,,12483.0
DE254,,4020.0,4020.0
DE256,,,1812.0
DE26,2856.0,7807.0,7807.0
DE262,2856.0,2856.0,2856.0
DE263,,4951.0,4951.0
DE27,8552.0,5723.0,11819.0
DE271,4469.0,,4469.0
DE273,3197.0,3197.0,3197.0
DE278,,1640.0,1640.0
DE27D,,,200.0
DE27E,886.0,886.0,2313.0
DE3,214720.0,457667.0,618820.0
DE30,214720.0,457667.0,618820.0
DE300,214720.0,457667.0,618820.0
DE4,,2676.0,2676.0
DE40,,2676.0,2676.0
DE40D,,2676.0,2676.0
DE5,,5472.0,3372.0
DE50,,5472.0,3372.0
DE501,,5472.0,3372.0
