GEO,2023,2024,2025
AT,3422608.0,3524186.0,3663416.0
AT1,1952261.0,1968940.0,2039295.0
AT11,72791.0,78602.0,79370.0
AT111,9112.0,9762.0,10069.0
AT112,48397.0,52869.0,53986.0
AT113,15282.0,15971.0,15315.0
AT12,512987.0,519025.0,552164.0
AT121,70862.0,69076.0,71451.0
AT122,70045.0,71842.0,74332.0
AT123,49215.0,48633.0,51168.0
AT124,66772.0,61116.0,61003.0
AT125,27998.0,26134.0,28904.0
AT126,97887.0,96909.0,104419.0
AT127,130208.0,145315.0,160887.0
AT13,1366483.0,1371313.0,1407761.0
AT130,1366483.0,1371313.0,1407761.0
AT2,453133.0,477877.0,487355.0
AT21,155871.0,157651.0,162422.0
AT211,98699.0,102261.0,104484.0
AT212,26351.0,25204.0,26246.0
AT213,30821.0,30186.0,31692.0
AT22,297262.0,320226.0,324933.0
AT221,137191.0,146923.0,144157.0
AT222,19855.0,19701.0,20785.0
AT223,36637.0,40892.0,40649.0
AT224,47668.0,52786.0,54928.0
AT225,31769.0,33967.0,34712.0
AT226,24142.0,25957.0,29702.0
AT3,1017214.0,1077369.0,1136766.0
AT31,374831.0,384200.0,411855.0
AT311,60538.0,62131.0,64672.0
AT312,183363.0,191719.0,206813.0
AT313,48428.0,43014.0,43114.0
AT314,31442.0,31643.0,35115.0
AT315,51060.0,55693.0,62141.0
AT32,210036.0,230947.0,242988.0
AT321,5823.0,6615.0,8155.0
AT322,73882.0,73841.0,74524.0
AT323,130331.0,150491.0,160309.0
AT33,278040.0,300472.0,319105.0
AT331,9617.0,10831.0,11569.0
AT332,117641.0,125949.0,139702.0
AT333,15966.0,15732.0,14996.0
AT334,35868.0,36504.0,37324.0
AT335,98948.0,111456.0,115514.0
AT34,154307.0,161750.0,162818.0
AT341,38103.0,40273.0,39782.0
AT342,116204.0,121477.0,123036.0
BE,4499687.0,5582643.0,6050224.0
BE1,1076453.0,1124705.0,1155453.0
BE10,1076453.0,1124705.0,1155453.0
BE100,1076453.0,1124705.0,1155453.0
BE2,3028054.0,3931465.0,4258289.0
BE21,990925.0,1282094.0,1342944.0
BE211,654307.0,822177.0,855076.0
BE212,175481.0,224238.0,239813.0
BE213,161137.0,235679.0,248055.0
BE22,260943.0,373301.0,406435.0
BE223,60970.0,83810.0,95091.0
BE224,140134.0,200067.0,209958.0
BE225,59839.0,89424.0,101386.0
BE23,692423.0,908813.0,998944.0
BE231,113897.0,159054.0,183860.0
BE232,80832.0,113332.0,129773.0
BE233,27235.0,40504.0,47024.0
BE234,307191.0,373563.0,400783.0
BE235,40849.0,60631.0,69273.0
BE236,122419.0,161729.0,168231.0
BE24,468804.0,617796.0,685652.0
BE241,275924.0,359596.0,404663.0
BE242,192880.0,258200.0,280989.0
BE25,614959.0,749461.0,824314.0
BE251,159791.0,187174.0,199262.0
BE252,15335.0,21893.0,25527.0
BE253,44789.0,54853.0,61455.0
BE254,155892.0,190069.0,208518.0
BE255,91768.0,108957.0,122264.0
BE256,80929.0,102388.0,109981.0
BE257,34190.0,43589.0,50596.0
BE258,32265.0,40538.0,46711.0
BE3,395180.0,526473.0,636482.0
BE31,52754.0,73356.0,90209.0
BE310,52754.0,73356.0,90209.0
BE32,123216.0,171034.0,213235.0
BE323,20481.0,30217.0,40277.0
BE328,27261.0,33319.0,43012.0
BE329,7959.0,11314.0,13733.0
BE32A,8684.0,12163.0,15498.0
BE32B,42778.0,58180.0,73997.0
BE32C,10315.0,18276.0,18580.0
BE32D,5738.0,7565.0,8138.0
BE33,133999.0,177771.0,214571.0
BE331,6657.0,12290.0,16185.0
BE332,86605.0,103835.0,122801.0
BE334,5065.0,8231.0,10764.0
BE335,26034.0,38576.0,46974.0
BE336,9638.0,14839.0,17847.0
BE34,34888.0,42696.0,47798.0
BE341,8755.0,8934.0,8695.0
BE342,7637.0,8930.0,10260.0
BE343,7303.0,10533.0,13318.0
BE344,8647.0,10736.0,11114.0
BE345,2546.0,3563.0,4411.0
BE35,50323.0,61616.0,70669.0
BE351,8385.0,11404.0,13901.0
BE352,37561.0,44139.0,50982.0
BE353,4377.0,6073.0,5786.0
BG,854579.0,1177841.0,1385718.0
BG3,372658.0,536699.0,647920.0
BG31,54709.0,76659.0,89672.0
BG311,7980.0,7619.0,7672.0
BG312,7803.0,9324.0,13549.0
BG313,19284.0,28687.0,32259.0
BG314,12645.0,15660.0,16982.0
BG315,6997.0,15369.0,19210.0
BG32,76586.0,115582.0,150750.0
BG321,20687.0,29773.0,31218.0
BG322,8491.0,9680.0,12845.0
BG323,34991.0,59341.0,71057.0
BG324,8826.0,8979.0,14887.0
BG325,3591.0,7809.0,20743.0
BG33,112145.0,174101.0,214078.0
BG331,95590.0,148760.0,183128.0
BG332,6320.0,8780.0,12574.0
BG333,8708.0,10577.0,11609.0
BG334,1527.0,5984.0,6767.0
BG34,129218.0,170357.0,193420.0
BG341,71678.0,98495.0,98772.0
BG342,9924.0,15026.0,18548.0
BG343,6387.0,9616.0,15506.0
BG344,41229.0,47220.0,60594.0
BG4,481921.0,641142.0,737798.0
BG41,353508.0,489982.0,550662.0
BG411,285683.0,408387.0,454191.0
BG412,13601.0,17558.0,24783.0
BG413,35494.0,37034.0,39980.0
BG414,10774.0,14686.0,18322.0
BG415,7956.0,12317.0,13386.0
BG42,128413.0,151160.0,187136.0
BG421,81174.0,85955.0,111219.0
BG422,18250.0,25110.0,27293.0
BG423,12954.0,23028.0,27459.0
BG424,6235.0,8543.0,9466.0
BG425,9800.0,8524.0,11699.0
CH,2765819.0,2950759.0,3126120.0
CH0,2765819.0,2950759.0,3126120.0
CH01,601800.0,637233.0,686335.0
CH011,276799.0,305542.0,323428.0
CH012,133794.0,135076.0,142578.0
CH013,191207.0,196615.0,220329.0
CH02,493779.0,531689.0,563738.0
CH021,270013.0,293748.0,311914.0
CH022,76370.0,84325.0,90110.0
CH023,70306.0,73247.0,76539.0
CH024,61377.0,63267.0,63336.0
CH025,15713.0,17102.0,21839.0
CH03,446192.0,481891.0,497246.0
CH031,147137.0,164266.0,167907.0
CH032,108408.0,116074.0,114810.0
CH033,190647.0,201551.0,214529.0
CH04,452378.0,473134.0,479195.0
CH040,452378.0,473134.0,479195.0
CH05,374983.0,400218.0,436643.0
CH051,17062.0,17713.0,20906.0
CH052,19160.0,22004.0,27480.0
CH053,15931.0,16366.0,14373.0
CH054,4614.0,5247.0,5423.0
CH055,181127.0,191206.0,201723.0
CH056,69333.0,73181.0,82777.0
CH057,67756.0,74501.0,83961.0
CH06,265373.0,287313.0,306258.0
CH061,117825.0,129536.0,139060.0
CH062,9610.0,11220.0,12813.0
CH063,52182.0,55773.0,60216.0
CH064,12654.0,13133.0,13139.0
CH065,14480.0,14660.0,16906.0
CH066,58622.0,62991.0,64124.0
CH07,131314.0,139281.0,156705.0
CH070,131314.0,139281.0,156705.0
CY,50642.0,69271.0,106098.0
CY0,50642.0,69271.0,106098.0
CY00,50642.0,69271.0,106098.0
CY000,50642.0,69271.0,106098.0
CZ,1218168.0,1418550.0,1549490.0
CZ0,1218168.0,1418550.0,1549490.0
CZ01,494398.0,585400.0,615401.0
CZ010,494398.0,585400.0,615401.0
CZ02,72262.0,84630.0,94508.0
CZ020,72262.0,84630.0,94508.0
CZ03,80224.0,96110.0,98736.0
CZ031,55689.0,64750.0,64979.0
CZ032,24535.0,31360.0,33757.0
CZ04,65165.0,84746.0,93413.0
CZ041,10645.0,20868.0,21843.0
CZ042,54520.0,63878.0,71570.0
CZ05,118979.0,146778.0,162604.0
CZ051,27843.0,40472.0,48995.0
CZ052,43256.0,52709.0,56268.0
CZ053,47880.0,53597.0,57341.0
CZ06,189564.0,205883.0,241814.0
CZ063,43500.0,44552.0,52865.0
CZ064,146064.0,161331.0,188949.0
CZ07,90164.0,92457.0,106867.0
CZ071,57165.0,53918.0,65546.0
CZ072,32999.0,38539.0,41321.0
CZ08,107412.0,122546.0,136147.0
CZ080,107412.0,122546.0,136147.0
DE,22769544.0,26810277.0,30103769.0
DE1,3567349.0,4206312.0,4551636.0
DE11,1526446.0,1777365.0,1907578.0
DE111,490738.0,510446.0,517439.0
DE112,127342.0,188322.0,203846.0
DE113,215380.0,246376.0,257407.0
DE114,84879.0,96122.0,105238.0
DE115,229077.0,257863.0,276707.0
DE116,125265.0,164790.0,176143.0
DE117,38107.0,54073.0,63661.0
DE118,58346.0,69740.0,95420.0
DE119,20030.0,21494.0,21949.0
DE11A,35098.0,36370.0,46509.0
DE11B,30403.0,30627.0,38148.0
DE11C,22610.0,27334.0,27398.0
DE11D,49171.0,73808.0,77713.0
DE12,764853.0,994884.0,1173562.0
DE121,16125.0,20206.0,25410.0
DE122,84160.0,92830.0,80703.0
DE123,76893.0,147333.0,177737.0
DE124,57658.0,71567.0,74306.0
DE125,26984.0,32779.0,105623.0
DE126,143943.0,149748.0,180798.0
DE127,19826.0,26173.0,28498.0
DE128,168620.0,214687.0,246552.0
DE129,84531.0,88708.0,90174.0
DE12A,18042.0,49254.0,53928.0
DE12B,46582.0,75932.0,82490.0
DE12C,21489.0,25667.0,27343.0
DE13,748882.0,846606.0,863359.0
DE131,145168.0,152279.0,154707.0
DE132,85189.0,100060.0,104719.0
DE133,50789.0,54432.0,55780.0
DE134,121918.0,137097.0,141745.0
DE135,24063.0,27754.0,28764.0
