GEO,2023,2024,2025
AT,145286.0,219896.0,211224.0
AT1,121605.0,198070.0,171473.0
AT12,2447.0,5801.0,10598.0
AT121,1162.0,1162.0,1439.0
AT123,1285.0,2647.0,3839.0
AT127,,1992.0,5320.0
AT13,119158.0,192269.0,160875.0
AT130,119158.0,192269.0,160875.0
AT2,6274.0,2363.0,4796.0
AT21,6274.0,2363.0,4128.0
AT211,6172.0,2363.0,4128.0
AT212,102.0,,
AT22,,,668.0
AT222,,,668.0
AT3,17407.0,19463.0,34955.0
AT31,2435.0,2435.0,8509.0
AT311,,,609.0
AT312,2435.0,2435.0,7345.0
AT315,,,555.0
AT32,6254.0,8831.0,13500.0
AT322,1809.0,306.0,306.0
AT323,4445.0,8525.0,13194.0
AT33,6575.0,8197.0,9293.0
AT332,4750.0,5099.0,5809.0
AT334,316.0,604.0,604.0
AT335,1509.0,2494.0,2880.0
AT34,2143.0,,3653.0
AT341,,,2092.0
AT342,2143.0,,1561.0
BE,393769.0,707026.0,878226.0
BE1,229038.0,345697.0,380779.0
BE10,229038.0,345697.0,380779.0
BE100,229038.0,345697.0,380779.0
BE2,164731.0,361329.0,497423.0
BE21,83137.0,169053.0,217371.0
BE211,69024.0,139010.0,165487.0
BE212,10810.0,19990.0,37246.0
BE213,3303.0,10053.0,14638.0
BE22,3107.0,13994.0,21141.0
BE223,,1873.0,1873.0
BE224,3107.0,12121.0,19268.0
BE23,56139.0,97724.0,121807.0
BE231,,,1829.0
BE232,,1844.0,1413.0
BE234,54245.0,80536.0,94384.0
BE235,,2522.0,3848.0
BE236,1894.0,12822.0,20333.0
BE24,2809.0,30729.0,50149.0
BE241,2790.0,17010.0,32600.0
BE242,19.0,13719.0,17549.0
BE25,19539.0,49829.0,86955.0
BE251,14024.0,22631.0,33703.0
BE252,,1021.0,2105.0
BE253,1810.0,3801.0,3801.0
BE254,1044.0,11163.0,21653.0
BE255,,,10577.0
BE256,2080.0,9323.0,10224.0
BE258,581.0,1890.0,4892.0
BE3,,0.0,24.0
BE31,,0.0,
BE310,,0.0,
BE33,,,24.0
BE336,,,24.0
BG,4093.0,7292.0,7292.0
BG3,4093.0,6961.0,6961.0
BG32,,2868.0,2868.0
BG323,,2868.0,2868.0
BG33,4093.0,4093.0,4093.0
BG331,4093.0,4093.0,4093.0
BG4,,331.0,331.0
BG41,,331.0,331.0
BG413,,331.0,331.0
CZ,,23149.0,26962.0
CZ0,,23149.0,26962.0
CZ01,,23149.0,26962.0
CZ010,,23149.0,26962.0
DE,0.0,0.0,0.0
DE9,0.0,0.0,0.0
DE91,0.0,0.0,0.0
DE912,0.0,0.0,0.0
DE913,0.0,0.0,0.0
DK,236566.0,319264.0,412930.0
DK0,236566.0,319264.0,412930.0
DK01,205876.0,256780.0,305399.0
DK011,194412.0,252103.0,284875.0
DK012,11464.0,4677.0,18375.0
DK013,,,2149.0
DK02,3025.0,4575.0,8819.0
DK021,,,1699.0
DK022,3025.0,4575.0,7120.0
DK03,5197.0,21574.0,32394.0
DK031,,7218.0,7730.0
DK032,5197.0,14356.0,24664.0
DK04,22468.0,30459.0,51477.0
DK041,795.0,1965.0,3556.0
DK042,21673.0,28494.0,47921.0
DK05,,5876.0,14841.0
DK050,,5876.0,14841.0
EL,,4446.0,4277.0
EL3,,,4269.0
EL30,,,4269.0
EL303,,,4269.0
EL4,,,8.0
EL42,,,8.0
EL421,,,8.0
EL5,,4446.0,
EL51,,4446.0,
EL512,,4446.0,
ES,110266.0,160935.0,155823.0
ES1,,8875.0,8875.0
ES12,,8875.0,8875.0
ES120,,8875.0,8875.0
ES2,,15292.0,
ES21,,7327.0,
ES213,,7327.0,
ES22,,7965.0,
ES220,,7965.0,
ES3,13634.0,56796.0,62716.0
ES30,13634.0,56796.0,62716.0
ES300,13634.0,56796.0,62716.0
ES5,96632.0,71768.0,65585.0
ES51,96632.0,71768.0,65585.0
ES511,96632.0,71768.0,65585.0
ES52,,0.0,0.0
ES523,,0.0,0.0
ES6,,8204.0,18647.0
ES61,,8204.0,18647.0
ES614,,,8180.0
ES617,,5370.0,
ES618,,2834.0,10467.0
FI,38146.0,57173.0,67055.0
FI1,38146.0,57173.0,67055.0
FI19,,4360.0,2385.0
FI19A,,2385.0,2385.0
FI19B,,1975.0,
FI1B,37312.0,49746.0,50320.0
FI1B1,37312.0,49746.0,50320.0
FI1C,,,8256.0
FI1C1,,,8256.0
FI1D,834.0,3067.0,6094.0
FI1D5,834.0,834.0,834.0
FI1D7,,2233.0,2982.0
FI1DC,,,2278.0
IE,,3746.0,
IE0,,3746.0,
IE06,,3746.0,
IE061,,3746.0,
IT,64558.0,167375.0,254140.0
ITC,43825.0,140857.0,229933.0
ITC1,14389.0,65788.0,108986.0
ITC11,14389.0,65788.0,108986.0
ITC3,4336.0,4336.0,4336.0
ITC33,4336.0,4336.0,4336.0
ITC4,25100.0,70733.0,116611.0
ITC47,,1831.0,1831.0
ITC48,,,3313.0
ITC4C,25100.0,68902.0,111467.0
ITH,,9603.0,
ITH1,,584.0,
ITH10,,584.0,
ITH5,,9019.0,
ITH53,,4357.0,
ITH54,,4662.0,
ITI,20733.0,16915.0,24207.0
ITI1,3818.0,,
ITI14,3818.0,,
ITI4,16915.0,16915.0,24207.0
ITI43,16915.0,16915.0,24207.0
LT,,2044.0,102736.0
LT0,,2044.0,102736.0
LT01,,2044.0,102736.0
LT011,,2044.0,102736.0
NL,4230380.0,4685266.0,4972736.0
NL1,107630.0,140349.0,174676.0
NL11,64194.0,76646.0,88469.0
NL112,,,912.0
NL114,,,1061.0
NL115,64194.0,76646.0,86496.0
NL12,33736.0,45487.0,48759.0
NL126,9571.0,11315.0,14670.0
NL127,21787.0,26692.0,28398.0
NL128,2378.0,7480.0,5691.0
NL13,9700.0,18216.0,37448.0
NL131,2293.0,6103.0,17056.0
NL132,1802.0,4557.0,7418.0
NL133,5605.0,7556.0,12974.0
NL2,591934.0,772540.0,850397.0
NL21,143352.0,209254.0,230034.0
NL211,66714.0,85443.0,86853.0
NL212,27642.0,35205.0,36085.0
NL213,48996.0,88606.0,107096.0
NL22,332898.0,438432.0,493649.0
NL221,136442.0,179934.0,190932.0
NL224,26814.0,34570.0,42664.0
NL225,17162.0,30004.0,40919.0
NL226,152480.0,193924.0,219134.0
NL23,115684.0,124854.0,126714.0
NL230,115684.0,124854.0,126714.0
NL3,2806402.0,2943885.0,3042097.0
NL32,967410.0,1007537.0,1050907.0
NL321,29381.0,38882.0,42748.0
NL323,63694.0,71283.0,73337.0
NL325,48395.0,52084.0,54717.0
NL327,83764.0,88023.0,95551.0
NL328,78378.0,81039.0,88212.0
NL32A,84281.0,86500.0,91830.0
NL32B,579517.0,589726.0,604512.0
NL34,16015.0,23564.0,33953.0
NL341,4018.0,7314.0,8574.0
NL342,11997.0,16250.0,25379.0
NL35,438856.0,467596.0,479080.0
NL350,438856.0,467596.0,479080.0
NL36,1384121.0,1445188.0,1478157.0
NL361,376133.0,381062.0,387028.0
NL362,83485.0,92821.0,90779.0
NL363,153021.0,158601.0,171648.0
NL364,116920.0,126239.0,133088.0
NL365,101854.0,111332.0,113724.0
NL366,552708.0,575133.0,581890.0
NL4,724414.0,828492.0,905566.0
NL41,620801.0,682628.0,731936.0
NL411,159672.0,180602.0,191505.0
