GEO,2020,2023
AT,74.75,73.96
AT1,83.37,81.62
AT11,52.8,51.52
AT111,17.97,18.04
AT112,62.38,60.69
AT113,50.3,49.19
AT12,70.19,68.14
AT121,77.5,74.11
AT122,76.92,76.55
AT123,65.35,62.48
AT124,53.96,52.56
AT125,55.17,54.59
AT126,67.24,64.79
AT127,80.31,77.78
AT13,99.97,98.43
AT130,99.97,98.43
AT2,61.42,60.19
AT21,57.28,54.66
AT211,88.42,85.74
AT212,21.1,17.09
AT213,26.85,25.52
AT22,63.26,62.65
AT221,97.94,97.12
AT222,35.21,35.4
AT223,57.37,66.64
AT224,44.77,39.19
AT225,53.91,47.24
AT226,4.44,14.2
AT3,71.82,72.43
AT31,68.98,71.86
AT311,66.02,62.42
AT312,94.27,94.68
AT313,18.96,46.34
AT314,80.94,80.31
AT315,46.74,44.16
AT32,77.35,75.28
AT321,19.97,7.13
AT322,65.92,64.4
AT323,85.83,84.1
AT33,63.76,62.42
AT331,47.75,51.59
AT332,81.38,78.06
AT333,44.53,40.66
AT334,13.84,5.27
AT335,68.54,72.31
AT34,90.12,89.61
AT341,62.42,62.08
AT342,98.58,98.02
BE,96.63,95.35
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,98.46,97.43
BE21,97.05,95.55
BE211,99.99,99.85
BE212,92.63,89.68
BE213,93.65,90.18
BE22,98.97,97.12
BE223,100.0,99.74
BE224,99.65,99.53
BE225,97.04,91.06
BE23,99.97,99.93
BE231,100.0,100.0
BE232,100.0,99.97
BE233,100.0,100.0
BE234,100.0,99.98
BE235,99.74,99.56
BE236,99.92,99.85
BE24,99.79,99.24
BE241,99.95,100.0
BE242,99.57,98.26
BE25,97.02,95.6
BE251,100.0,100.0
BE252,50.09,39.25
BE253,99.78,99.07
BE254,99.85,98.34
BE255,98.49,96.4
BE256,100.0,100.0
BE257,100.0,100.0
BE258,89.67,84.72
BE3,92.14,89.97
BE31,95.12,93.39
BE310,95.12,93.39
BE32,99.31,99.13
BE323,100.0,99.92
BE328,99.62,99.03
BE329,100.0,100.0
BE32A,100.0,99.91
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,90.78,89.98
BE33,94.63,93.59
BE331,88.94,84.53
BE332,98.18,98.13
BE334,94.3,94.04
BE335,94.37,92.16
BE336,75.96,74.24
BE34,62.29,56.45
BE341,99.98,99.53
BE342,55.81,49.52
BE343,35.86,20.48
BE344,54.82,52.13
BE345,61.75,56.53
BE35,82.78,74.63
BE351,71.53,54.08
BE352,97.81,91.92
BE353,30.96,27.64
BG,69.62,68.18
BG3,62.99,59.91
BG31,50.21,51.68
BG312,48.25,47.98
BG313,50.68,52.42
BG314,67.31,68.43
BG315,50.89,55.47
BG32,50.99,53.17
BG321,61.74,69.82
BG322,88.83,80.04
BG323,71.74,75.13
BG324,0.75,1.13
BG33,71.83,59.39
BG331,81.62,80.02
BG332,67.7,16.18
BG333,63.23,50.73
BG334,48.89,48.52
BG34,73.29,71.26
BG341,71.6,71.29
BG342,67.21,62.06
BG343,68.05,68.2
BG344,80.93,77.74
BG4,76.04,76.17
BG41,81.2,81.72
BG411,99.37,99.47
BG412,31.18,32.07
BG413,45.69,47.61
