GEO,2023,2024,2025
AT,8.65,13.89,12.72
AT1,11.44,19.75,16.71
AT12,0.0,8.95,17.54
AT126,0.0,0.0,0.0
AT127,0.0,9.45,18.52
AT13,11.99,20.26,16.67
AT130,11.99,20.26,16.67
AT2,4.32,1.58,2.68
AT21,16.38,6.01,10.17
AT211,16.38,6.01,10.17
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT3,3.1,3.95,6.8
AT31,1.95,1.95,5.58
AT312,1.95,1.95,5.58
AT32,4.87,8.15,12.95
AT323,4.87,8.15,12.95
AT33,4.68,4.68,4.68
AT332,4.68,4.68,4.68
AT34,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,21.2,35.99,44.41
BE1,46.86,73.39,82.1
BE10,46.86,73.39,82.1
BE100,46.86,73.39,82.1
BE2,18.82,35.75,49.3
BE21,20.04,40.54,50.9
BE211,18.24,39.62,48.68
BE212,37.42,49.38,72.32
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE23,41.12,61.8,75.27
BE234,41.12,61.8,75.27
BE24,0.05,16.05,27.08
BE241,0.06,8.9,23.54
BE242,0.0,37.86,37.86
BE25,16.07,21.16,46.65
BE251,30.33,39.92,54.56
BE255,0.0,0.0,37.74
BE3,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BG,0.49,0.8,0.8
BG3,1.18,1.93,1.93
BG31,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG32,0.0,4.03,4.03
BG321,0.0,0.0,0.0
BG323,0.0,5.66,5.66
BG33,2.96,2.96,2.96
BG331,4.63,4.63,4.63
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.0,0.0
BG41,0.0,0.0,0.0
BG411,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
CH,1.87,3.42,4.14
CH0,1.87,3.42,4.14
CH01,2.42,1.15,1.15
CH011,2.46,2.46,2.46
CH013,2.38,0.0,0.0
