GEO,2020,2023
AT001C,56775.0,49906.0
AT001F,60154.0,53262.0
AT002C,11373.0,10049.0
AT002F,11373.0,10049.0
AT003C,4049.0,4049.0
AT003F,4049.0,4049.0
AT004C,5680.0,3083.0
AT004F,6903.0,3773.0
AT006C,4077.0,2975.0
AT006F,4077.0,2975.0
AT008F,737.0,
BE001C,102216.0,69282.0
BE001F,107906.0,74831.0
BE002C,9295.0,2186.0
BE002F,10595.0,3315.0
BE003C,3855.0,2962.0
BE003F,4017.0,2962.0
BE004C,5758.0,1207.0
BE004F,5758.0,1207.0
BE005C,10454.0,5704.0
BE005F,10454.0,5704.0
BE006C,2046.0,1216.0
BE006F,2046.0,1216.0
BE007C,844.0,535.0
BE007F,844.0,535.0
BE008C,2336.0,2336.0
BE009C,758.0,1238.0
BE009F,758.0,1238.0
BE010F,371.0,371.0
BE013C,721.0,
BE013F,721.0,
BE014C,355.0,355.0
BE014F,355.0,355.0
BE015C,5319.0,1486.0
BE015F,5319.0,1486.0
BG001C,57915.0,62532.0
BG001F,57915.0,62532.0
BG002C,14493.0,17330.0
BG002F,14493.0,17330.0
BG003C,15258.0,18286.0
BG003F,15258.0,18286.0
BG004C,9853.0,14222.0
BG004F,9853.0,14222.0
BG005C,6612.0,7305.0
BG005F,6612.0,7305.0
BG006C,2248.0,1612.0
BG006F,2248.0,1612.0
BG008C,9986.0,6084.0
BG008F,9986.0,6084.0
BG009C,9730.0,2608.0
BG009F,9730.0,2608.0
BG015C,7102.0,6005.0
BG015F,7102.0,6005.0
BG017C,1340.0,
BG017F,1340.0,
CH001C,10647.0,19474.0
CH001F,10647.0,24128.0
CH002C,33876.0,38362.0
CH002F,61598.0,69701.0
CH003C,,12730.0
CH003F,,13501.0
CH004C,21779.0,30477.0
CH004F,25045.0,37330.0
CH005C,,3731.0
CH005F,8939.0,12843.0
CH006C,1752.0,6419.0
CH006F,1796.0,7324.0
CH007C,10010.0,10706.0
CH008C,,4277.0
CH008F,,4277.0
CH009C,3491.0,5145.0
CH009F,6398.0,8158.0
CH010C,,4317.0
CH010F,,4317.0
CH011C,,453.0
CH012C,,3797.0
CH012F,,3797.0
CH013C,1779.0,1797.0
CH013F,1779.0,1797.0
CH014C,6801.0,5179.0
CH015C,,3961.0
CH015F,,3961.0
CZ001C,17105.0,23942.0
CZ001F,17105.0,23942.0
CZ002C,6764.0,13921.0
CZ002F,6764.0,13921.0
CZ003C,191.0,
CZ003F,191.0,
CZ004C,,3050.0
CZ004F,,3050.0
CZ005C,2751.0,2751.0
CZ005F,2751.0,2751.0
CZ007C,4491.0,3811.0
CZ007F,4491.0,3811.0
CZ009C,,3908.0
CZ009F,,3908.0
DE001C,111542.0,135170.0
DE001F,114892.0,143050.0
DE002C,27989.0,61950.0
DE002F,29707.0,65721.0
DE003C,58882.0,58439.0
DE003F,59322.0,58439.0
DE004C,19787.0,17802.0
DE004F,19787.0,19275.0
DE005C,18494.0,17960.0
DE005F,33286.0,35712.0
DE006C,6503.0,11701.0
