GEO,2020,2023
AT,7.54,6.59
AT1,11.5,10.36
AT11,0.39,
AT112,0.71,
AT12,1.71,1.52
AT126,,1.12
AT127,8.18,6.21
AT13,21.96,19.87
AT130,21.96,19.87
AT2,7.32,6.59
AT21,7.07,6.18
AT211,13.63,11.91
AT22,7.43,6.77
AT221,20.6,18.77
AT3,2.84,2.0
AT31,2.63,2.29
AT311,1.76,
AT312,5.51,5.51
AT314,0.91,0.91
AT32,9.29,5.34
AT322,1.1,1.1
AT323,13.57,7.59
BE,7.89,5.04
BE1,45.55,31.77
BE10,45.55,31.77
BE100,45.55,31.77
BE2,3.08,1.64
BE21,3.1,1.09
BE211,5.48,1.93
BE22,1.43,1.07
BE224,3.0,2.24
BE23,3.18,1.68
BE231,0.66,0.34
BE234,4.96,3.32
BE236,7.27,2.3
BE24,4.31,3.58
BE241,1.29,
BE242,8.27,8.27
BE25,2.9,0.96
BE251,5.6,3.34
BE254,0.69,0.69
BE256,10.79,
BE3,4.29,2.44
BE32,4.83,2.63
BE323,2.34,4.29
BE328,11.9,6.9
BE329,1.54,1.54
BE32B,7.6,1.66
BE33,7.78,4.51
BE332,9.55,6.58
BE335,12.62,4.22
BE35,1.08,0.73
BE352,1.69,1.14
BG,16.72,16.5
BG3,14.62,13.02
BG31,11.15,12.76
BG313,16.09,16.09
BG314,23.17,25.52
BG315,,5.01
BG32,5.05,1.78
BG321,4.64,
BG322,8.72,
BG323,8.68,6.38
BG33,15.68,15.24
BG331,24.43,29.42
BG334,25.52,
BG34,23.21,19.48
BG341,21.67,30.03
BG342,29.94,11.95
BG343,15.08,8.82
BG344,24.24,14.55
BG4,18.72,19.84
BG41,22.2,23.24
BG411,33.11,35.57
BG413,10.58,7.26
BG42,13.46,14.69
BG421,16.92,20.83
BG423,26.13,22.37
BG425,6.68,6.68
CH,10.81,17.61
CH0,10.81,17.61
CH01,4.4,11.34
CH011,9.0,13.07
CH012,,0.52
CH013,,16.03
CH02,7.57,15.54
CH021,7.87,21.77
CH022,3.4,4.01
CH023,1.05,1.05
CH024,25.05,30.06
CH025,5.48,
CH03,16.42,29.29
CH031,75.25,76.13
CH032,4.17,31.45
CH033,4.3,14.82
CH04,26.12,28.11
CH040,26.12,28.11
CH05,7.54,9.22
CH052,26.51,15.98
CH055,10.5,12.28
CH056,,6.98
CH057,4.8,6.87
CH06,3.67,12.78
CH061,7.26,19.32
CH063,,0.23
CH066,,18.95
CH07,,12.62
CH070,,12.62
CZ,2.84,3.75
CZ0,2.84,3.75
CZ01,9.94,14.32
CZ010,9.94,14.32
CZ02,1.55,
CZ020,1.55,
CZ03,,1.63
CZ032,,3.4
CZ04,5.0,3.13
CZ041,8.78,1.84
CZ042,3.66,3.58
CZ05,1.96,3.5
CZ051,6.69,5.65
CZ052,,5.07
CZ06,3.73,6.08
CZ064,5.27,8.6
CZ08,0.11,
CZ080,0.11,
DE,5.94,7.61
DE1,6.44,6.8
DE11,6.75,6.67
DE111,27.98,27.61
DE113,4.11,6.21
DE114,5.03,
DE115,4.62,4.37
DE117,28.34,29.75
DE11B,8.79,8.79
DE12,6.44,6.15
DE121,7.56,4.85
DE122,26.25,17.22
DE125,45.15,45.15
DE128,,0.29
DE129,21.08,35.65
DE13,7.92,9.79
DE131,29.95,35.76
DE132,7.45,6.07
DE133,8.81,6.43
DE134,7.16,7.37
DE136,2.57,2.57
DE137,,5.94
DE138,9.44,11.3
DE139,,9.55
DE13A,7.53,7.53
DE14,3.94,4.45
DE141,2.22,6.61
DE142,3.61,
DE143,,2.69
DE144,22.99,29.01
DE145,1.27,1.27
DE146,6.82,1.95
DE148,5.16,6.04
DE2,5.74,6.55
DE21,11.65,12.74
DE211,2.44,9.56
DE212,33.54,32.95
DE213,,37.36
DE214,,9.35
DE215,16.67,15.55
DE21D,11.79,7.74
DE21H,0.0,
DE21I,,15.35
DE21K,5.14,8.96
DE21L,2.64,
DE21M,0.0,0.0
DE22,1.46,1.39
DE222,18.82,18.82
DE228,1.31,2.43
DE22A,4.86,2.29
DE23,0.19,
DE232,1.47,
DE24,,0.7
DE243,,18.45
DE25,4.15,3.9
DE254,14.2,13.33
DE26,5.15,8.66
DE261,,36.21
DE262,,49.0
DE263,40.13,35.91
DE265,14.24,13.81
DE27,2.25,2.72
DE271,6.35,5.84
DE273,,12.33
DE276,4.71,2.93
DE279,3.59,6.21
DE27A,3.13,6.08
DE27E,1.8,1.8
DE3,23.83,28.62
DE30,23.83,28.62
DE300,23.83,28.62
DE4,1.1,4.83
DE40,1.1,4.83
DE401,5.06,15.15
DE402,,18.8
DE403,,36.0
DE404,11.59,21.57
DE405,1.75,9.15
DE406,,2.32
DE40G,,12.49
DE5,2.74,3.4
DE50,2.74,3.4
DE501,1.91,3.07
DE502,6.85,5.02
DE6,12.66,28.28
DE60,12.66,28.28
DE600,12.66,28.28
DE7,6.88,8.49
DE71,7.95,9.51
DE711,11.08,33.91
DE712,21.36,20.52
DE713,54.93,42.71
DE714,12.4,7.57
DE715,,7.19
DE718,4.23,5.91
DE719,,3.53
DE71A,0.34,2.55
DE71C,,3.08
DE71E,8.18,10.16
DE72,1.59,3.12
DE721,3.96,5.22
DE722,2.37,5.15
DE723,,1.68
DE724,,1.05
DE73,7.87,9.71
DE731,31.03,34.97
DE732,8.08,6.52
DE733,7.43,3.01
DE734,,1.68
DE736,4.43,16.8
DE8,4.76,6.17
DE80,4.76,6.17
DE803,20.41,21.42
DE80L,,1.29
DE80M,,3.25
DE80N,15.05,17.36
DE80O,,3.33
DE9,3.73,4.86
DE91,6.78,7.63
DE911,29.9,30.89
DE912,,8.14
DE916,,2.29
DE91C,9.75,9.59
DE92,6.31,7.69
DE923,9.91,
DE925,2.35,7.58
DE926,,19.06
DE929,9.91,11.46
DE93,2.0,3.2
DE931,,6.8
DE935,13.64,8.18
DE939,3.05,6.98
DE93A,4.36,15.83
DE94,0.84,1.89
DE941,1.1,1.1
DE944,7.13,7.13
DE946,,8.61
DE94C,,6.56
DE94D,1.47,1.37
DE94E,1.94,1.94
DE94G,,5.39
DEA,5.48,6.66
DEA1,7.78,9.16
DEA11,26.62,11.49
DEA12,1.86,0.88
DEA13,9.81,17.1
DEA14,7.09,12.06
DEA15,,18.41
DEA16,,4.88
DEA17,31.06,17.56
DEA18,,6.76
DEA1A,10.36,21.02
DEA1B,,2.55
DEA1C,2.06,5.32
DEA1D,5.95,9.03
DEA1E,3.61,5.05
DEA1F,2.08,2.08
DEA2,6.78,7.42
DEA22,23.0,14.67
DEA23,18.43,15.9
DEA26,1.46,2.96
DEA27,,2.25
DEA29,,4.36
DEA2D,6.2,15.71
DEA3,1.05,2.82
DEA31,,13.48
DEA32,0.66,
DEA33,8.34,6.07
DEA34,,3.19
DEA36,0.08,2.67
DEA38,,4.0
DEA4,4.96,4.88
DEA41,10.93,3.89
DEA42,1.31,4.74
DEA43,0.64,2.45
DEA45,4.49,
DEA46,5.48,7.08
DEA47,8.56,13.44
DEA5,4.08,5.93
DEA51,7.72,5.78
DEA52,4.34,6.12
DEA54,19.66,15.28
DEA55,6.05,13.31
DEA56,,6.15
DEA57,2.03,2.03
DEA58,1.16,6.98
DEA5A,3.81,2.3
DEA5B,,9.28
DEA5C,6.8,4.74
DEB,3.66,4.84
DEB1,5.8,5.92
DEB11,29.66,31.36
DEB12,12.73,11.96
DEB14,12.1,9.87
DEB17,,2.12
DEB18,10.02,10.02
DEB2,1.94,
DEB21,9.85,
DEB3,2.52,5.28
DEB32,24.49,24.49
DEB33,,32.81
DEB34,2.56,2.56
DEB35,10.45,10.45
DEB38,,44.61
DEB39,,22.35
DEC,1.36,1.27
DEC0,1.36,1.27
DEC03,6.81,6.81
DEC04,2.26,1.86
DED,2.08,3.13
DED2,3.93,3.51
DED21,11.08,9.9
DED4,0.89,1.4
DED41,5.21,
DED43,,6.51
DED5,0.86,4.86
DED51,1.53,7.18
DED53,,4.27
DEE,3.25,4.61
DEE0,3.25,4.61
DEE01,5.08,16.9
DEE02,14.37,7.04
DEE03,9.83,9.83
DEE0C,5.4,5.4
DEE0D,,23.02
DEE0E,,9.84
DEF,6.97,10.68
DEF0,6.97,10.68
DEF01,12.29,24.99
DEF02,37.84,44.05
DEF03,26.3,28.75
DEF04,,28.23
DEF07,,9.9
DEF08,5.39,12.13
DEF0A,6.29,9.95
DEF0B,1.8,5.26
DEF0C,5.53,6.2
DEF0F,3.0,6.38
DEG,1.01,2.37
DEG0,1.01,2.37
DEG03,19.25,
DEG0C,,6.59
DEG0J,,3.19
DEG0M,,17.54
DEG0Q,,1.59
DEG0T,,14.66
DEG0V,,9.74
DK,0.26,0.89
DK0,0.26,0.89
DK01,,2.25
DK011,,4.53
DK012,,0.98
DK04,1.13,0.17
DK042,1.67,0.24
DK05,,1.39
DK050,,1.39
EE,27.66,22.38
EE0,27.66,22.38
EE00,27.66,22.38
EE001,45.19,23.9
EE004,8.45,
EE008,18.94,16.36
EE009,,6.39
EE00A,14.15,68.89
EL,3.05,13.2
EL3,5.17,21.78
EL30,5.17,21.78
EL301,1.21,30.35
EL302,,26.72
EL303,18.72,39.86
EL304,,9.63
EL307,,12.69
EL4,,4.96
EL41,,2.23
EL413,,8.16
EL43,,8.32
EL431,,13.23
