GEO,2023,2024,2025
AT,10.27,15.88,14.51
AT1,13.32,21.55,18.32
AT12,0.0,6.28,16.42
AT126,0.0,0.0,0.0
AT127,0.0,6.67,17.45
AT13,13.77,22.06,18.38
AT130,13.77,22.06,18.38
AT2,3.5,1.42,2.48
AT21,16.43,6.68,11.64
AT211,16.43,6.68,11.64
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT3,4.12,5.56,8.95
AT31,1.94,1.94,5.83
AT312,1.94,1.94,5.83
AT32,6.24,12.16,18.99
AT323,6.24,12.16,18.99
AT33,7.85,7.85,7.85
AT332,7.85,7.85,7.85
AT34,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,26.8,44.15,51.3
BE1,48.64,75.61,83.28
BE10,48.64,75.61,83.28
BE100,48.64,75.61,83.28
BE2,23.94,43.48,54.62
BE21,26.32,48.76,57.22
BE211,25.37,49.03,55.5
BE212,35.14,46.24,73.24
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE23,48.33,71.36,82.33
BE234,48.33,71.36,82.33
BE24,0.06,17.12,27.49
BE241,0.08,8.66,23.15
BE242,0.0,38.38,38.38
BE25,17.65,23.94,48.48
BE251,31.13,42.21,58.08
BE255,0.0,0.0,35.9
BE3,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BG,0.35,0.58,0.58
BG3,0.92,1.53,1.53
BG31,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG32,0.0,3.41,3.41
BG321,0.0,0.0,0.0
BG323,0.0,5.07,5.07
BG33,2.22,2.22,2.22
BG331,3.27,3.27,3.27
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.0,0.0
BG41,0.0,0.0,0.0
BG411,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
CH,2.2,3.57,4.47
CH0,2.2,3.57,4.47
CH01,3.14,1.58,1.58
CH011,3.39,3.39,3.39
CH013,2.92,0.0,0.0
CH02,0.0,0.0,0.0
CH021,0.0,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH03,5.14,15.69,19.93
CH031,6.4,31.78,38.29
CH032,4.61,0.0,4.61
CH033,3.51,3.51,3.51
CH04,0.6,1.94,1.37
CH040,0.6,1.94,1.37
CH05,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH057,0.0,0.0,0.0
CH06,4.83,2.52,7.51
CH061,0.0,0.0,7.17
CH066,15.92,8.29,8.29
CH07,0.0,0.0,0.0
CH070,0.0,0.0,0.0
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,1.71,1.99
CZ0,0.0,1.71,1.99
CZ01,0.0,3.57,4.16
CZ010,0.0,3.57,4.16
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,5.6,9.38,12.59
DE1,6.78,10.4,12.06
DE11,11.07,14.74,16.77
DE111,22.33,27.13,30.38
DE112,0.0,2.53,2.53
DE113,0.0,0.0,0.0
DE114,0.0,0.0,0.0
DE115,6.59,16.76,16.76
DE116,0.0,0.0,0.0
DE117,0.0,0.0,6.88
DE118,0.0,0.0,0.0
DE12,0.0,3.32,5.84
DE122,0.0,3.49,3.49
DE123,0.0,0.0,0.0
DE125,0.0,0.0,3.27
DE126,0.0,6.33,12.11
DE129,0.0,0.0,0.0
DE13,6.42,13.38,8.12
DE131,11.12,23.17,13.29
DE132,0.0,0.0,0.0
DE138,0.0,0.0,2.0
DE139,0.0,0.0,0.0
DE14,6.52,6.52,13.0
DE141,0.0,0.0,5.48
DE142,10.74,10.74,20.37
DE144,11.34,11.34,16.87
