GEO,2020,2023
AT,49.52,37.86
AT1,51.15,40.41
AT12,26.14,7.05
AT126,58.53,
AT127,24.33,7.45
AT13,52.33,41.99
AT130,52.33,41.99
AT2,50.34,32.38
AT21,48.87,20.14
AT211,48.87,20.14
AT22,50.86,36.77
AT221,50.86,36.77
AT3,44.58,33.59
AT31,54.51,43.33
AT312,54.51,43.33
AT32,19.14,6.89
AT323,19.14,6.89
AT33,54.76,52.69
AT332,54.76,52.69
AT34,44.79,17.4
AT342,44.79,17.4
BE,76.47,73.1
BE1,89.82,86.83
BE10,89.82,86.83
BE100,89.82,86.83
BE2,65.04,61.6
BE21,66.61,63.82
BE211,68.24,65.25
BE212,50.87,49.95
BE22,31.0,31.0
BE223,31.0,31.0
BE23,74.2,69.93
BE234,74.2,69.93
BE24,56.64,49.04
BE241,56.61,45.11
BE242,56.74,61.04
BE25,62.27,62.0
BE251,66.28,60.87
BE255,57.75,63.28
BE3,81.6,77.96
BE32,86.96,85.47
BE323,90.89,88.68
BE328,94.05,90.09
BE329,84.1,83.71
BE32B,86.16,85.08
BE32C,70.01,70.01
BE33,83.26,76.99
BE332,81.02,75.12
BE335,100.0,91.01
BE35,42.63,42.63
BE352,42.63,42.63
BG,70.35,66.35
BG3,66.42,61.11
BG31,56.27,53.16
BG314,56.27,53.16
BG32,68.54,64.35
BG321,50.92,36.31
BG323,75.63,75.63
BG33,68.38,63.35
BG331,68.6,62.5
BG332,67.5,67.5
BG333,68.56,61.53
BG34,65.91,58.87
BG341,78.65,66.05
BG342,68.4,60.46
BG344,49.49,49.49
BG4,73.11,70.04
BG41,73.88,70.65
BG411,73.88,70.65
BG42,71.24,68.55
BG421,65.98,65.98
BG422,72.67,55.01
BG423,95.3,95.3
CY,72.67,39.71
CY0,72.67,39.71
CY00,72.67,39.71
CY000,72.67,39.71
CZ,47.5,40.86
CZ0,47.5,40.86
CZ01,43.88,33.61
CZ010,43.88,33.61
CZ02,55.76,55.76
CZ020,55.76,55.76
CZ03,52.78,56.33
CZ031,48.85,58.45
CZ032,56.12,54.53
CZ04,35.62,39.37
CZ042,35.62,39.37
CZ05,48.18,47.23
CZ051,62.47,48.25
CZ052,53.09,54.03
CZ053,25.54,38.34
CZ06,54.0,49.89
CZ064,54.0,49.89
CZ07,67.14,37.66
CZ071,67.14,37.66
CZ08,50.47,42.04
CZ080,50.47,42.04
DE,33.93,23.9
DE1,37.8,21.37
DE11,32.78,17.76
DE111,25.14,12.04
DE112,46.65,23.0
DE113,26.62,2.31
DE114,45.65,29.57
DE115,33.54,27.19
DE116,28.85,11.56
DE117,54.92,42.17
DE118,66.75,48.78
DE12,39.46,21.94
DE122,39.33,23.67
DE125,39.3,40.83
DE126,34.92,17.65
DE129,50.9,8.88
DE13,46.47,27.02
DE131,44.85,20.93
DE132,28.76,18.58
DE138,45.3,36.37
DE139,58.05,35.26
DE14,46.08,29.65
DE141,52.17,31.13
DE142,36.58,25.55
DE144,40.14,25.2
DE145,100.0,100.0
DE2,32.42,21.58
DE21,35.54,26.26
DE211,28.33,15.68
DE212,39.63,29.57
DE213,11.95,
DE21H,23.61,19.37
DE21L,,30.0
DE22,18.03,13.03
DE221,14.32,12.4
DE227,29.81,15.01
DE23,18.33,7.18
DE232,19.92,7.81
DE24,44.01,20.04
DE241,50.76,26.5
DE242,36.56,14.72
DE245,60.77,
DE25,28.13,15.94
DE252,30.45,16.04
DE253,33.08,33.08
DE254,27.6,11.1
DE258,21.15,21.15
DE26,29.65,20.26
DE261,52.85,34.66
DE262,22.12,22.12
DE263,22.94,11.33
DE26B,100.0,100.0
DE27,31.76,19.4
DE271,33.08,25.6
DE273,35.4,6.34
DE276,21.11,11.13
DE279,34.3,12.27
DE27E,34.14,34.14
DE3,45.91,39.68
DE30,45.91,39.68
DE300,45.91,39.68
DE4,18.1,13.83
DE40,18.1,13.83
DE402,22.86,13.5
DE403,21.78,6.72
DE404,12.68,16.97
DE406,11.74,11.74
DE409,34.87,34.87
DE40A,43.64,43.64
DE40E,20.52,5.67
DE5,27.25,25.88
DE50,27.25,25.88
DE501,21.87,20.98
DE502,50.3,46.92
DE6,41.76,30.55
DE60,41.76,30.55
DE600,41.76,30.55
DE7,25.52,17.8
DE71,24.48,17.16
DE711,32.48,26.5
