GEO,2020,2023
AT,2.12,1.97
AT1,3.58,3.54
AT12,4.11,4.18
AT126,,2.12
AT127,14.58,13.05
AT13,1.32,
AT130,1.32,
AT2,1.55,2.28
AT21,4.53,6.92
AT211,7.46,11.39
AT22,0.26,0.26
AT221,0.95,0.95
AT3,1.29,0.67
AT31,1.42,0.44
AT311,6.95,
AT314,2.84,2.84
AT32,5.1,3.47
AT322,3.64,3.64
AT323,5.7,3.39
BE,2.28,1.45
BE1,32.05,32.05
BE10,32.05,32.05
BE100,32.05,32.05
BE2,2.32,1.26
BE21,1.09,0.95
BE211,2.79,2.43
BE22,2.39,1.68
BE224,4.63,3.26
BE23,2.5,0.66
BE231,0.68,0.28
BE234,2.01,
BE236,8.95,2.87
BE24,3.05,3.05
BE242,6.54,6.54
BE25,2.89,0.46
BE251,1.88,1.02
BE254,0.81,0.81
BE256,14.8,
BE3,2.01,1.8
BE32,4.5,4.18
BE323,5.21,9.05
BE328,19.44,13.15
BE33,0.97,0.63
BE332,0.21,
BE335,4.43,3.27
BG,8.1,6.0
BG3,9.37,5.98
BG31,9.38,12.43
BG313,36.64,36.64
BG314,,3.02
BG315,,11.48
BG32,3.8,
BG322,11.3,
BG33,15.96,1.22
BG331,,3.23
BG334,47.07,
BG34,11.14,7.63
BG341,8.98,9.54
BG342,5.72,
BG343,29.3,16.66
BG4,6.66,6.02
BG41,7.54,5.45
BG411,7.68,7.68
BG413,20.1,13.48
BG42,5.56,6.75
BG421,0.21,3.11
BG423,12.65,12.65
BG425,22.48,22.48
CH,5.97,10.27
CH0,5.97,10.27
CH01,3.93,8.61
CH011,9.21,14.68
CH012,,1.31
CH013,,12.44
CH02,4.59,11.3
CH021,,13.13
CH024,28.4,34.95
CH025,15.82,
CH03,4.93,14.91
CH032,,18.07
CH033,6.51,14.1
CH04,14.14,12.69
CH040,14.14,12.69
CH05,6.7,7.52
CH052,32.45,21.86
CH055,7.75,6.65
CH056,,16.74
CH057,1.03,1.21
CH06,3.68,6.48
CH061,11.37,19.65
CH063,,0.33
CH07,,6.73
CH070,,6.73
CZ,2.05,1.68
CZ0,2.05,1.68
CZ02,3.87,
CZ020,3.87,
CZ03,,4.68
CZ032,,11.08
CZ04,7.78,3.59
CZ041,15.51,2.46
CZ042,4.27,4.11
CZ05,0.34,
CZ051,1.19,
CZ06,1.9,4.44
CZ064,2.78,6.5
CZ08,0.12,
CZ080,0.12,
DE,1.93,3.61
DE1,2.38,2.37
DE11,0.73,0.87
DE113,,1.26
DE115,0.47,
DE117,1.83,1.83
DE11B,20.88,20.88
DE12,0.45,0.43
DE121,10.41,6.39
DE128,,0.47
DE129,2.78,2.78
DE13,6.97,7.27
DE132,14.11,11.78
